date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Besok,05:00,Cerah berawan,23.5,80.3,23.5,0.0,4.2,0,Aman,safe
2026-08-15,Besok,06:00,Cerah berawan,24.0,78.0,24.0,0.0,3.7,0,Aman,safe
2026-08-15,Besok,07:00,Cerah berawan,24.9,73.0,24.9,0.0,3.7,0,Aman,safe
2026-08-15,Besok,08:00,Cerah,27.0,64.0,28.23,0.0,2.9,0,Aman,safe
2026-08-15,Besok,09:00,Cerah,29.8,54.0,31.39,0.0,3.9,1.6,Aman,safe
2026-08-15,Besok,10:00,Cerah,31.6,46.4,33.0,0.0,5.4,8.0,Aman,safe
2026-08-15,Besok,11:00,Cerah berawan,33.0,44.0,34.66,0.0,7.9,14.6,Aman,safe
2026-08-15,Besok,12:00,Cerah berawan,33.9,42.0,35.0,0.0,10.7,16.0,Aman,safe
2026-08-15,Besok,13:00,Cerah berawan,34.2,41.0,35.4,1.5,13.0,18.7,Aman,safe
2026-08-15,Besok,14:00,Cerah berawan,34.0,44.0,36.13,10.0,15.6,27.9,Aman,safe
2026-08-15,Besok,15:00,Cerah,32.2,47.0,35.31,10.6,17.4,25.1,Aman,safe
2026-08-15,Besok,16:00,Cerah berawan,31.2,54.0,34.43,11.4,15.3,22.2,Aman,safe
2026-08-15,Besok,17:00,Cerah berawan,30.0,61.0,33.24,2.8,14.3,11.0,Aman,safe
2026-08-15,Besok,18:00,Hujan lokal kuat,28.6,68.0,31.55,80.0,11.6,76.4,Berpotensi signifikan,danger
2026-08-15,Besok,19:00,Berawan dipantau,28.0,72.0,30.94,0.0,9.8,0,Aman,safe
2026-08-15,Besok,20:00,Berawan dipantau,27.4,76.0,30.19,2.0,7.9,1.5,Aman,safe
2026-08-15,Besok,21:00,Hujan lokal kuat,27.1,77.0,29.67,100.0,6.9,89.0,Berpotensi signifikan,danger
2026-08-15,Besok,22:00,Hujan lokal,26.7,72.0,28.45,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-08-15,Besok,23:00,Hujan lokal,26.0,77.0,26.0,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-16,Lusa,00:00,Hujan lokal kuat,25.5,75.0,25.5,100.0,3.7,89.0,Berpotensi signifikan,danger
2026-08-16,Lusa,01:00,Hujan lokal,25.0,76.0,25.0,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-16,Lusa,02:00,Berawan tebal,24.6,76.0,24.6,0.0,4.7,0,Aman,safe
2026-08-16,Lusa,03:00,Berawan tebal,24.2,77.0,24.2,0.0,4.3,0,Aman,safe
2026-08-16,Lusa,04:00,Hujan lokal,23.8,78.0,23.8,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-08-16,Lusa,05:00,Berawan tebal,23.7,79.0,23.7,0.0,4.7,0,Aman,safe
2026-08-16,Lusa,06:00,Berawan dipantau,24.6,79.0,24.6,0.0,4.3,0,Aman,safe
2026-08-16,Lusa,07:00,Berawan dipantau,25.5,71.2,25.5,0.0,3.3,0,Aman,safe
2026-08-16,Lusa,08:00,Cerah berawan,27.4,64.0,29.26,0.0,4.9,0,Aman,safe
2026-08-16,Lusa,09:00,Cerah berawan,30.0,60.0,32.09,0.0,7.9,4.4,Aman,safe
2026-08-16,Lusa,10:00,Cerah berawan,32.0,48.7,33.77,0.0,11.2,11.1,Aman,safe
2026-08-16,Lusa,11:00,Cerah berawan,32.6,50.0,35.27,6.8,12.2,22.1,Aman,safe
2026-08-16,Lusa,12:00,Cerah berawan,33.2,48.6,35.1,8.0,13.6,22.3,Aman,safe
2026-08-16,Lusa,13:00,Cerah berawan,32.9,49.0,35.13,9.9,13.9,23.8,Aman,safe
2026-08-16,Lusa,14:00,Cerah berawan,33.0,50.0,35.6,10.2,15.84,25.9,Aman,safe
2026-08-16,Lusa,15:00,Cerah,32.2,56.0,34.02,10.2,15.48,19.6,Aman,safe
2026-08-16,Lusa,16:00,Cerah berawan,30.5,60.0,33.63,9.6,14.8,17.6,Aman,safe
2026-08-16,Lusa,17:00,Cerah berawan,29.8,65.7,33.22,9.3,12.6,15.8,Aman,safe
2026-08-16,Lusa,18:00,Cerah berawan,28.3,72.0,32.03,9.2,9.5,10.9,Aman,safe
2026-08-16,Lusa,19:00,Cerah berawan,27.9,76.0,30.94,9.8,7.7,7.3,Aman,safe
2026-08-16,Lusa,20:00,Cerah berawan,27.2,77.0,30.51,5.4,7.4,4.0,Aman,safe
2026-08-16,Lusa,21:00,Cerah berawan,26.8,78.0,29.77,4.0,6.9,3.0,Aman,safe
2026-08-16,Lusa,22:00,Cerah berawan,26.9,78.0,29.01,4.0,6.9,3.0,Aman,safe
2026-08-16,Lusa,23:00,Cerah berawan,26.2,78.0,26.2,2.3,6.9,1.7,Aman,safe
