date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-03,Besok,23:00,Hujan lokal,25.3,72.0,25.3,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-09-04,Lusa,00:00,Hujan lokal,24.5,74.0,24.5,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-04,Lusa,01:00,Hujan lokal,24.2,80.0,24.2,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-09-04,Lusa,02:00,Cerah berawan,24.2,76.0,24.2,0.0,4.3,0,Aman,safe
2026-09-04,Lusa,03:00,Cerah berawan,24.1,77.0,24.1,0.0,5.8,0,Aman,safe
2026-09-04,Lusa,04:00,Cerah berawan,23.9,79.0,23.9,0.0,4.3,0,Aman,safe
2026-09-04,Lusa,05:00,Cerah berawan,23.7,77.0,23.7,0.0,4.1,0,Aman,safe
2026-09-04,Lusa,06:00,Cerah berawan,24.6,73.0,24.6,0.0,4.7,0,Aman,safe
2026-09-04,Lusa,07:00,Cerah berawan,25.6,68.0,25.6,0.0,4.7,0,Aman,safe
2026-09-04,Lusa,08:00,Cerah berawan,28.0,62.0,29.29,0.0,4.8,0,Aman,safe
2026-09-04,Lusa,09:00,Cerah berawan,30.5,52.0,31.85,0.0,7.8,3.4,Aman,safe
2026-09-04,Lusa,10:00,Cerah,32.6,45.0,33.9,0.0,10.0,11.6,Aman,safe
2026-09-04,Lusa,11:00,Cerah,33.5,42.0,34.56,0.0,13.6,14.2,Aman,safe
2026-09-04,Lusa,12:00,Hujan lokal,34.7,41.0,35.1,50.0,13.9,61.4,Waspada,rain
2026-09-04,Lusa,13:00,Hujan lokal kuat,35.0,38.7,35.5,100.0,14.4,100,Berpotensi signifikan,danger
2026-09-04,Lusa,14:00,Cerah,35.0,38.0,35.8,8.2,15.0,25.3,Aman,safe
2026-09-04,Lusa,15:00,Cerah,33.2,46.3,35.5,9.4,15.5,25.0,Aman,safe
2026-09-04,Lusa,16:00,Cerah berawan,31.6,52.0,34.58,9.3,15.3,21.2,Aman,safe
2026-09-04,Lusa,17:00,Hujan lokal kuat,30.6,54.0,32.79,80.0,15.5,81.4,Berpotensi signifikan,danger
2026-09-04,Lusa,18:00,Cerah berawan,29.1,60.0,30.76,10.0,14.0,7.4,Aman,safe
2026-09-04,Lusa,19:00,Cerah berawan,28.0,60.0,29.45,0.0,8.2,0,Aman,safe
2026-09-04,Lusa,20:00,Cerah berawan,26.8,61.0,27.71,0.0,11.3,0,Aman,safe
2026-09-04,Lusa,21:00,Cerah berawan,26.0,64.0,26.0,0.0,10.5,0,Aman,safe
2026-09-04,Lusa,22:00,Hujan lokal,25.4,66.0,25.4,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-09-04,Lusa,23:00,Hujan lokal,25.0,67.0,25.0,50.0,6.2,45.0,Perlu diperhatikan,watch
