date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Besok,05:00,Cerah berawan,22.9,84.0,22.9,0.0,4.2,0,Aman,safe
2026-08-15,Besok,06:00,Cerah berawan,23.6,78.0,23.6,0.0,3.7,0,Aman,safe
2026-08-15,Besok,07:00,Cerah berawan,24.5,75.0,24.5,0.0,3.7,0,Aman,safe
2026-08-15,Besok,08:00,Cerah,27.0,64.0,28.23,0.0,3.2,0,Aman,safe
2026-08-15,Besok,09:00,Cerah,29.8,54.0,31.23,0.0,3.9,0.9,Aman,safe
2026-08-15,Besok,10:00,Cerah,31.7,46.4,33.0,0.0,6.8,8.0,Aman,safe
2026-08-15,Besok,11:00,Cerah,33.0,43.0,34.46,0.0,7.6,13.8,Aman,safe
2026-08-15,Besok,12:00,Cerah,33.9,42.0,34.6,0.0,10.8,14.4,Aman,safe
2026-08-15,Besok,13:00,Cerah berawan,34.0,41.0,34.99,1.5,13.8,17.1,Aman,safe
2026-08-15,Besok,14:00,Cerah berawan,34.0,43.0,35.84,9.2,15.6,26.2,Aman,safe
2026-08-15,Besok,15:00,Cerah berawan,32.5,47.0,34.91,10.0,17.4,23.0,Aman,safe
2026-08-15,Besok,16:00,Cerah berawan,30.9,54.0,33.79,10.7,15.3,19.1,Aman,safe
2026-08-15,Besok,17:00,Cerah berawan,30.0,61.0,32.65,2.3,14.3,8.3,Aman,safe
2026-08-15,Besok,18:00,Hujan lokal,28.6,68.0,31.43,50.0,11.6,46.7,Perlu diperhatikan,watch
2026-08-15,Besok,19:00,Cerah berawan,28.0,71.4,30.41,0.0,9.9,0,Aman,safe
2026-08-15,Besok,20:00,Cerah berawan,27.3,72.0,30.03,1.5,9.2,1.1,Aman,safe
2026-08-15,Besok,21:00,Hujan lokal,26.9,75.0,29.4,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-15,Besok,22:00,Hujan lokal,26.4,72.0,26.4,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-08-15,Besok,23:00,Hujan lokal,25.9,77.0,25.9,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-16,Lusa,00:00,Hujan lokal kuat,25.2,75.0,25.2,100.0,3.7,89.0,Berpotensi signifikan,danger
2026-08-16,Lusa,01:00,Hujan lokal,24.8,76.0,24.8,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-16,Lusa,02:00,Berawan tebal,24.2,76.0,24.2,0.0,4.7,0,Aman,safe
2026-08-16,Lusa,03:00,Berawan tebal,23.7,78.0,23.7,0.0,4.3,0,Aman,safe
2026-08-16,Lusa,04:00,Hujan lokal,23.6,78.0,23.6,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-08-16,Lusa,05:00,Berawan tebal,23.5,79.0,23.5,0.0,4.7,0,Aman,safe
2026-08-16,Lusa,06:00,Berawan dipantau,24.1,80.0,24.1,0.0,4.3,0,Aman,safe
2026-08-16,Lusa,07:00,Berawan dipantau,25.5,70.0,25.5,0.0,3.2,0,Aman,safe
2026-08-16,Lusa,08:00,Cerah,27.9,64.0,29.18,0.0,4.3,0,Aman,safe
2026-08-16,Lusa,09:00,Cerah berawan,30.0,56.0,31.73,0.0,6.5,2.9,Aman,safe
2026-08-16,Lusa,10:00,Cerah berawan,32.0,48.8,33.59,0.0,8.6,10.4,Aman,safe
2026-08-16,Lusa,11:00,Cerah berawan,32.6,47.3,35.51,10.0,11.8,25.4,Aman,safe
2026-08-16,Lusa,12:00,Cerah berawan,32.9,48.5,35.1,1.8,13.6,17.7,Aman,safe
2026-08-16,Lusa,13:00,Cerah berawan,33.0,48.5,34.63,3.4,13.7,17.0,Aman,safe
2026-08-16,Lusa,14:00,Cerah berawan,32.9,49.3,35.6,3.5,15.1,21.0,Aman,safe
2026-08-16,Lusa,15:00,Cerah,32.2,53.0,34.02,3.5,15.5,14.7,Aman,safe
2026-08-16,Lusa,16:00,Cerah berawan,30.5,60.0,32.95,3.1,14.8,10.1,Aman,safe
2026-08-16,Lusa,17:00,Cerah berawan,29.5,65.0,32.46,9.3,12.6,12.7,Aman,safe
2026-08-16,Lusa,18:00,Cerah berawan,28.3,70.8,31.51,9.2,9.5,8.8,Aman,safe
2026-08-16,Lusa,19:00,Cerah berawan,27.6,73.0,30.94,9.7,8.3,7.2,Aman,safe
2026-08-16,Lusa,20:00,Cerah berawan,27.2,75.0,30.51,5.4,7.4,4.0,Aman,safe
2026-08-16,Lusa,21:00,Cerah berawan,26.9,77.0,29.55,4.0,6.9,3.0,Aman,safe
2026-08-16,Lusa,22:00,Cerah berawan,26.8,78.0,28.67,4.0,6.9,3.0,Aman,safe
2026-08-16,Lusa,23:00,Cerah berawan,26.2,78.0,26.2,2.3,6.9,1.7,Aman,safe
