date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Besok,09:00,Cerah berawan,29.6,52.0,30.95,0.0,12.5,0,Aman,safe
2026-07-28,Besok,10:00,Hujan lokal,31.0,47.9,32.22,60.0,15.2,57.3,Waspada,rain
2026-07-28,Besok,11:00,Hujan lokal,31.7,47.0,32.84,60.0,16.2,59.8,Waspada,rain
2026-07-28,Besok,12:00,Cerah berawan,32.0,46.0,33.29,1.7,16.6,10.4,Aman,safe
2026-07-28,Besok,13:00,Cerah berawan,32.0,44.0,33.35,2.8,18.4,11.7,Aman,safe
2026-07-28,Besok,14:00,Berawan tebal,32.0,47.0,33.51,2.8,18.5,12.4,Aman,safe
2026-07-28,Besok,15:00,Berawan tebal,31.1,52.0,33.08,3.4,18.8,11.3,Aman,safe
2026-07-28,Besok,16:00,Berawan tebal,30.1,58.0,32.62,2.8,17.3,8.6,Aman,safe
2026-07-28,Besok,17:00,Hujan lokal,29.2,62.0,31.84,60.0,14.1,55.8,Waspada,rain
2026-07-28,Besok,18:00,Berawan sore,28.1,69.0,30.38,0.0,11.2,0,Aman,safe
2026-07-28,Besok,19:00,Berawan tebal,27.0,75.0,29.65,0.0,10.0,0,Aman,safe
2026-07-28,Besok,20:00,Berawan tebal,26.7,77.0,28.86,2.7,8.9,2.0,Aman,safe
2026-07-28,Besok,21:00,Berawan tebal,26.0,79.0,26.0,1.3,8.7,1.0,Aman,safe
2026-07-28,Besok,22:00,Berawan tebal,25.4,79.0,25.4,1.3,7.1,1.0,Aman,safe
2026-07-28,Besok,23:00,Berawan tebal,25.0,81.0,25.0,20.0,5.8,14.8,Aman,safe
2026-07-29,Lusa,00:00,Hujan lokal kuat,24.2,81.2,24.2,70.0,5.0,66.8,Waspada,rain
2026-07-29,Lusa,01:00,Berawan tebal,24.0,82.0,24.0,0.0,3.6,0,Aman,safe
2026-07-29,Lusa,02:00,Cerah berawan,23.3,83.0,23.3,0.0,4.3,0,Aman,safe
2026-07-29,Lusa,03:00,Cerah berawan,23.1,83.0,23.1,0.0,3.2,0,Aman,safe
2026-07-29,Lusa,04:00,Berawan dipantau,22.9,83.0,22.9,1.1,3.0,0.8,Aman,safe
2026-07-29,Lusa,05:00,Berawan dipantau,23.1,83.0,23.1,0.0,3.5,0,Aman,safe
2026-07-29,Lusa,06:00,Berawan dipantau,23.6,81.0,23.6,0.0,4.5,0,Aman,safe
2026-07-29,Lusa,07:00,Berawan dipantau,24.7,73.0,24.7,0.0,4.7,0,Aman,safe
2026-07-29,Lusa,08:00,Cerah berawan,26.8,65.0,28.31,0.0,4.7,0,Aman,safe
2026-07-29,Lusa,09:00,Cerah berawan,29.9,55.0,31.07,0.0,9.5,0.3,Aman,safe
2026-07-29,Lusa,10:00,Hujan lokal,31.6,47.0,32.99,60.0,12.4,60.4,Waspada,rain
2026-07-29,Lusa,11:00,Hujan lokal,32.7,44.0,34.02,60.0,12.6,64.5,Waspada,rain
2026-07-29,Lusa,12:00,Cerah,33.3,44.0,34.61,1.7,13.0,15.7,Aman,safe
2026-07-29,Lusa,13:00,Cerah,33.3,43.0,34.97,2.8,14.8,18.0,Aman,safe
2026-07-29,Lusa,14:00,Cerah berawan,33.0,46.0,35.0,10.6,15.9,23.8,Aman,safe
2026-07-29,Lusa,15:00,Cerah,31.9,49.0,34.15,12.8,17.5,22.1,Aman,safe
2026-07-29,Lusa,16:00,Cerah berawan,30.4,56.0,32.99,12.8,15.1,17.4,Aman,safe
2026-07-29,Lusa,17:00,Cerah berawan,29.8,59.0,32.45,3.6,15.3,8.5,Aman,safe
2026-07-29,Lusa,18:00,Cerah berawan,28.5,67.0,31.2,1.6,11.3,2.0,Aman,safe
2026-07-29,Lusa,19:00,Hujan lokal,27.5,73.0,30.06,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-07-29,Lusa,20:00,Cerah berawan,26.9,75.0,29.29,3.0,8.9,2.2,Aman,safe
2026-07-29,Lusa,21:00,Cerah berawan,26.6,77.0,26.6,2.0,8.2,1.5,Aman,safe
2026-07-29,Lusa,22:00,Cerah berawan,26.0,78.0,26.0,2.0,6.7,1.5,Aman,safe
2026-07-29,Lusa,23:00,Hujan lokal,25.4,78.0,25.4,60.0,6.1,52.4,Waspada,rain
