date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Besok,02:00,Cerah berawan,25.2,85.0,25.2,30.0,4.9,22.6,Aman,safe
2026-08-17,Besok,03:00,Cerah berawan,25.0,84.4,25.0,30.0,3.8,22.4,Aman,safe
2026-08-17,Besok,04:00,Hujan lokal kuat,25.0,83.2,25.0,80.0,2.9,74.2,Waspada,rain
2026-08-17,Besok,05:00,Cerah berawan,25.0,82.6,25.0,10.0,2.9,7.4,Aman,safe
2026-08-17,Besok,06:00,Cerah berawan,25.4,82.5,25.4,10.0,2.88,7.4,Aman,safe
2026-08-17,Besok,07:00,Cerah berawan,26.5,76.0,26.5,20.0,3.6,14.8,Aman,safe
2026-08-17,Besok,08:00,Cerah,28.2,68.0,30.54,0.0,2.3,0,Aman,safe
2026-08-17,Besok,09:00,Cerah,30.3,61.0,33.03,30.0,3.6,30.3,Perlu diperhatikan,watch
2026-08-17,Besok,10:00,Cerah berawan,31.9,53.0,34.68,6.2,6.1,19.3,Aman,safe
2026-08-17,Besok,11:00,Gerimis lokal,32.6,51.0,36.05,19.3,7.9,42.5,Perlu diperhatikan,watch
2026-08-17,Besok,12:00,Cerah berawan,33.4,50.0,36.58,17.7,12.7,35.4,Perlu diperhatikan,watch
2026-08-17,Besok,13:00,Awan tumbuh,33.0,51.0,36.52,21.4,11.9,37.9,Perlu diperhatikan,watch
2026-08-17,Besok,14:00,Awan tumbuh,32.8,52.0,35.88,28.4,16.2,40.5,Perlu diperhatikan,watch
2026-08-17,Besok,15:00,Gerimis lokal,32.0,55.0,34.98,29.8,16.3,46.0,Perlu diperhatikan,watch
2026-08-17,Besok,16:00,Hujan lokal,30.1,65.7,34.22,35.0,14.0,46.8,Perlu diperhatikan,watch
2026-08-17,Besok,17:00,Awan tumbuh,29.4,65.0,32.83,28.2,13.7,28.2,Perlu diperhatikan,watch
2026-08-17,Besok,18:00,Gerimis lokal,28.2,74.0,31.5,24.5,12.2,28.1,Perlu diperhatikan,watch
2026-08-17,Besok,19:00,Gerimis lokal,27.6,76.0,30.64,22.9,10.08,24.9,Aman,safe
2026-08-17,Besok,20:00,Cerah berawan,27.0,76.0,29.74,7.2,9.0,5.3,Aman,safe
2026-08-17,Besok,21:00,Cerah berawan,26.7,80.0,29.24,5.9,8.1,4.4,Aman,safe
2026-08-17,Besok,22:00,Cerah berawan,26.7,80.0,29.26,5.3,7.0,3.9,Aman,safe
2026-08-17,Besok,23:00,Cerah berawan,26.0,80.0,26.0,3.0,6.6,2.2,Aman,safe
2026-08-18,Lusa,00:00,Cerah berawan,25.7,81.0,25.7,1.6,5.9,1.2,Aman,safe
2026-08-18,Lusa,01:00,Hujan lokal,25.2,85.0,25.2,50.0,6.7,45.4,Perlu diperhatikan,watch
2026-08-18,Lusa,02:00,Cerah berawan,25.0,79.0,25.0,0.0,4.7,0,Aman,safe
2026-08-18,Lusa,03:00,Cerah berawan,24.6,80.0,24.6,0.0,3.1,0,Aman,safe
2026-08-18,Lusa,04:00,Hujan lokal,24.4,84.0,24.4,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-18,Lusa,05:00,Cerah berawan,24.4,81.0,24.4,0.0,3.6,0,Aman,safe
2026-08-18,Lusa,06:00,Cerah berawan,24.9,81.0,24.9,0.0,3.6,0,Aman,safe
2026-08-18,Lusa,07:00,Cerah berawan,25.8,78.0,25.8,0.0,4.5,0,Aman,safe
2026-08-18,Lusa,08:00,Cerah,27.8,69.0,30.26,0.0,6.1,0,Aman,safe
2026-08-18,Lusa,09:00,Cerah berawan,29.5,65.0,32.83,0.0,9.7,7.3,Aman,safe
2026-08-18,Lusa,10:00,Hujan lokal kuat,31.4,56.8,33.99,80.0,13.5,86.2,Berpotensi signifikan,danger
2026-08-18,Lusa,11:00,Cerah,31.7,57.0,35.12,1.7,14.8,17.7,Aman,safe
2026-08-18,Lusa,12:00,Cerah,32.5,53.0,35.46,4.0,15.5,20.8,Aman,safe
2026-08-18,Lusa,13:00,Cerah berawan,32.9,50.0,35.46,6.1,16.92,22.4,Aman,safe
2026-08-18,Lusa,14:00,Cerah berawan,32.7,49.0,35.46,5.6,16.9,22.0,Aman,safe
2026-08-18,Lusa,15:00,Cerah berawan,31.6,55.7,34.55,4.4,15.1,17.5,Aman,safe
2026-08-18,Lusa,16:00,Cerah berawan,30.2,60.0,33.64,3.1,14.8,12.9,Aman,safe
2026-08-18,Lusa,17:00,Cerah berawan,29.5,63.0,32.61,1.5,13.0,7.5,Aman,safe
2026-08-18,Lusa,18:00,Hujan lokal,28.2,70.1,31.35,50.0,9.7,46.4,Perlu diperhatikan,watch
2026-08-18,Lusa,19:00,Cerah berawan,27.8,72.0,30.53,5.9,9.1,4.4,Aman,safe
2026-08-18,Lusa,20:00,Cerah berawan,27.0,78.0,29.55,2.4,8.6,1.8,Aman,safe
2026-08-18,Lusa,21:00,Cerah berawan,26.9,79.0,29.43,2.4,6.8,1.8,Aman,safe
2026-08-18,Lusa,22:00,Cerah berawan,27.0,80.0,29.46,3.0,6.0,2.2,Aman,safe
2026-08-18,Lusa,23:00,Cerah berawan,26.4,80.0,26.4,1.7,6.3,1.3,Aman,safe
