date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-14,Besok,06:00,Cerah berawan,22.7,80.0,22.7,0.0,3.3,0,Aman,safe
2026-08-14,Besok,07:00,Cerah berawan,24.0,75.8,24.0,0.0,3.6,0,Aman,safe
2026-08-14,Besok,08:00,Cerah,26.4,61.8,26.4,0.0,3.2,0,Aman,safe
2026-08-14,Besok,09:00,Cerah,29.4,52.0,30.76,0.0,4.8,0,Aman,safe
2026-08-14,Besok,10:00,Cerah,31.5,44.0,32.38,0.0,6.2,5.5,Aman,safe
2026-08-14,Besok,11:00,Cerah berawan,33.3,39.5,34.23,0.0,10.2,12.9,Aman,safe
2026-08-14,Besok,12:00,Cerah,34.4,36.6,34.4,0.0,12.6,13.6,Aman,safe
2026-08-14,Besok,13:00,Cerah,34.7,36.9,34.7,1.5,14.1,15.9,Aman,safe
2026-08-14,Besok,14:00,Cerah,34.0,40.0,35.4,2.0,15.1,19.1,Aman,safe
2026-08-14,Besok,15:00,Cerah,32.6,48.0,34.98,2.0,16.6,17.4,Aman,safe
2026-08-14,Besok,16:00,Cerah berawan,32.0,51.0,34.46,2.0,15.7,15.3,Aman,safe
2026-08-14,Besok,17:00,Hujan lokal kuat,29.9,58.0,32.26,100.0,15.3,94.0,Berpotensi signifikan,danger
2026-08-14,Besok,18:00,Cerah berawan,28.7,65.0,30.82,0.0,11.0,0,Aman,safe
2026-08-14,Besok,19:00,Cerah berawan,27.8,72.0,30.67,0.0,9.0,0,Aman,safe
2026-08-14,Besok,20:00,Berawan dipantau,26.7,75.0,28.71,2.0,6.9,1.5,Aman,safe
2026-08-14,Besok,21:00,Cerah berawan,26.1,74.0,26.1,0.0,5.2,0,Aman,safe
2026-08-14,Besok,22:00,Hujan lokal,25.7,75.0,25.7,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-14,Besok,23:00,Hujan lokal,24.8,74.0,24.8,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-08-15,Lusa,00:00,Hujan lokal kuat,23.7,80.0,23.7,100.0,6.12,89.0,Berpotensi signifikan,danger
2026-08-15,Lusa,01:00,Hujan lokal,23.7,80.0,23.7,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-15,Lusa,02:00,Berawan dipantau,23.4,79.0,23.4,0.0,6.2,0,Aman,safe
2026-08-15,Lusa,03:00,Berawan dipantau,22.8,81.0,22.8,0.0,4.7,0,Aman,safe
2026-08-15,Lusa,04:00,Hujan lokal,23.1,80.5,23.1,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-15,Lusa,05:00,Cerah berawan,23.2,77.0,23.2,0.0,3.6,0,Aman,safe
2026-08-15,Lusa,06:00,Cerah berawan,23.5,78.0,23.5,0.0,4.0,0,Aman,safe
2026-08-15,Lusa,07:00,Cerah berawan,24.3,75.0,24.3,0.0,3.9,0,Aman,safe
2026-08-15,Lusa,08:00,Cerah,26.8,63.7,28.17,0.0,3.2,0,Aman,safe
2026-08-15,Lusa,09:00,Cerah,29.6,53.2,30.99,0.0,3.6,0,Aman,safe
2026-08-15,Lusa,10:00,Cerah,31.8,47.0,32.92,0.0,6.6,7.7,Aman,safe
2026-08-15,Lusa,11:00,Cerah,33.0,44.0,34.7,0.0,10.0,14.8,Aman,safe
2026-08-15,Lusa,12:00,Cerah berawan,34.2,40.1,35.8,10.0,11.9,26.6,Aman,safe
2026-08-15,Lusa,13:00,Cerah,34.5,42.0,36.13,1.7,14.4,21.8,Aman,safe
2026-08-15,Lusa,14:00,Cerah,34.0,47.0,35.62,3.1,15.8,20.8,Aman,safe
2026-08-15,Lusa,15:00,Cerah,32.3,51.0,34.83,4.1,14.0,18.4,Aman,safe
2026-08-15,Lusa,16:00,Cerah berawan,31.8,53.0,34.04,3.8,16.92,15.0,Aman,safe
2026-08-15,Lusa,17:00,Cerah berawan,29.9,63.0,32.83,2.0,15.9,8.8,Aman,safe
2026-08-15,Lusa,18:00,"Awan tumbuh, potensi hujan",28.5,69.2,31.51,40.0,12.9,39.6,Perlu diperhatikan,watch
2026-08-15,Lusa,19:00,Cerah berawan,27.7,72.0,30.64,0.0,10.1,0,Aman,safe
2026-08-15,Lusa,20:00,Cerah berawan,27.1,74.0,29.55,2.0,9.2,1.5,Aman,safe
2026-08-15,Lusa,21:00,Hujan lokal,26.7,74.0,28.61,60.0,8.9,52.4,Waspada,rain
2026-08-15,Lusa,22:00,Berawan dipantau,26.3,77.0,26.3,1.2,9.4,0.9,Aman,safe
2026-08-15,Lusa,23:00,Hujan lokal kuat,25.6,77.0,25.6,70.0,8.3,66.8,Waspada,rain
