date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-11,Lusa,01:00,Berawan dipantau,24.9,75.0,24.9,0.0,3.1,0,Aman,safe
2026-09-11,Lusa,02:00,Berawan dipantau,24.8,76.0,24.8,0.0,3.3,0,Aman,safe
2026-09-11,Lusa,03:00,Cerah berawan,24.3,78.0,24.3,0.0,4.7,0,Aman,safe
2026-09-11,Lusa,04:00,Cerah berawan,23.8,79.0,23.8,0.0,3.4,0,Aman,safe
2026-09-11,Lusa,05:00,Cerah berawan,24.0,79.0,24.0,0.0,3.1,0,Aman,safe
2026-09-11,Lusa,06:00,Cerah berawan,24.3,78.0,24.3,0.0,3.7,0,Aman,safe
2026-09-11,Lusa,07:00,Cerah berawan,26.2,70.1,26.2,0.0,3.9,0,Aman,safe
2026-09-11,Lusa,08:00,Cerah,28.4,61.0,30.42,0.0,6.8,0,Aman,safe
2026-09-11,Lusa,09:00,Cerah,31.2,54.0,33.08,0.0,10.4,8.3,Aman,safe
2026-09-11,Lusa,10:00,Cerah,32.9,48.0,35.26,0.0,12.1,17.0,Aman,safe
2026-09-11,Lusa,11:00,Cerah,33.9,47.0,36.03,5.4,13.7,24.1,Aman,safe
2026-09-11,Lusa,12:00,Hujan lokal kuat,34.5,44.0,36.71,100.0,16.3,100,Berpotensi signifikan,danger
2026-09-11,Lusa,13:00,Cerah berawan,34.0,44.0,36.75,1.8,18.6,24.7,Aman,safe
2026-09-11,Lusa,14:00,Cerah berawan,34.2,47.0,36.52,3.5,19.2,25.3,Aman,safe
2026-09-11,Lusa,15:00,Cerah berawan,33.3,52.0,35.49,4.6,19.6,22.2,Aman,safe
2026-09-11,Lusa,16:00,Cerah berawan,31.3,57.0,34.3,5.3,18.6,17.5,Aman,safe
2026-09-11,Lusa,17:00,Cerah berawan,30.0,63.0,33.24,2.6,16.6,10.9,Aman,safe
2026-09-11,Lusa,18:00,Cerah berawan,28.9,68.4,31.98,1.6,11.6,5.1,Aman,safe
2026-09-11,Lusa,19:00,Cerah berawan,28.1,71.0,31.14,1.2,10.2,1.4,Aman,safe
2026-09-11,Lusa,20:00,Cerah berawan,27.6,74.0,30.38,1.4,8.6,1.0,Aman,safe
2026-09-11,Lusa,21:00,Hujan lokal,27.2,75.0,29.86,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-09-11,Lusa,22:00,Hujan lokal kuat,26.8,75.0,28.98,70.0,6.4,66.8,Waspada,rain
2026-09-11,Lusa,23:00,Hujan lokal kuat,26.6,75.0,26.6,70.0,6.6,66.8,Waspada,rain
