date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-07,Besok,21:00,Hujan lokal kuat,26.1,77.0,26.1,100.0,7.7,89.0,Berpotensi signifikan,danger
2026-08-07,Besok,22:00,Hujan lokal kuat,26.0,77.0,26.0,100.0,7.0,89.0,Berpotensi signifikan,danger
2026-08-07,Besok,23:00,Cerah berawan,24.8,78.0,24.8,0.0,6.2,0,Aman,safe
2026-08-08,Lusa,00:00,Hujan lokal,24.3,78.0,24.3,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-08,Lusa,01:00,Cerah berawan,23.7,77.0,23.7,0.0,5.4,0,Aman,safe
2026-08-08,Lusa,02:00,Cerah berawan,23.2,77.0,23.2,0.0,4.3,0,Aman,safe
2026-08-08,Lusa,03:00,Cerah berawan,22.7,76.0,22.7,0.0,3.6,0,Aman,safe
2026-08-08,Lusa,04:00,Hujan lokal,22.4,75.2,22.4,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-08,Lusa,05:00,Cerah berawan,22.5,76.9,22.5,0.0,3.6,0,Aman,safe
2026-08-08,Lusa,06:00,Cerah berawan,22.9,76.0,22.9,0.0,4.9,0,Aman,safe
2026-08-08,Lusa,07:00,Cerah berawan,24.0,67.0,24.0,0.0,4.9,0,Aman,safe
2026-08-08,Lusa,08:00,Berawan dipantau,26.3,57.0,26.3,0.0,4.9,0,Aman,safe
2026-08-08,Lusa,09:00,Berawan dipantau,29.1,45.2,29.69,0.0,10.6,0,Aman,safe
2026-08-08,Lusa,10:00,Hujan lokal,31.1,38.4,31.8,50.0,12.2,48.2,Perlu diperhatikan,watch
2026-08-08,Lusa,11:00,Hujan lokal,32.6,35.9,33.0,50.0,12.2,53.0,Waspada,rain
2026-08-08,Lusa,12:00,Hujan lokal kuat,33.4,40.0,34.0,100.0,12.6,100,Berpotensi signifikan,danger
2026-08-08,Lusa,13:00,Cerah,33.2,40.3,34.0,2.0,14.4,13.5,Aman,safe
2026-08-08,Lusa,14:00,Cerah,33.0,44.0,34.18,2.5,15.3,14.6,Aman,safe
2026-08-08,Lusa,15:00,Cerah,31.7,50.0,34.05,3.0,15.1,14.4,Aman,safe
2026-08-08,Lusa,16:00,Cerah berawan,30.5,55.0,32.93,3.0,14.8,9.9,Aman,safe
2026-08-08,Lusa,17:00,Hujan lokal kuat,29.6,61.0,31.99,100.0,14.5,93.0,Berpotensi signifikan,danger
2026-08-08,Lusa,18:00,Cerah berawan,28.0,68.0,30.32,0.0,10.8,0,Aman,safe
2026-08-08,Lusa,19:00,Cerah berawan,27.0,72.0,29.14,0.0,8.4,0,Aman,safe
2026-08-08,Lusa,20:00,Cerah berawan,26.4,72.0,26.4,2.0,7.9,1.5,Aman,safe
2026-08-08,Lusa,21:00,Hujan lokal kuat,24.9,76.0,24.9,100.0,8.6,89.0,Berpotensi signifikan,danger
2026-08-08,Lusa,22:00,Berawan dipantau,24.0,73.0,24.0,0.0,8.4,0,Aman,safe
2026-08-08,Lusa,23:00,Berawan dipantau,23.3,72.0,23.3,0.0,8.0,0,Aman,safe
