date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-11,Lusa,01:00,Hujan lokal kuat,25.0,80.0,25.0,70.0,2.9,66.8,Waspada,rain
2026-09-11,Lusa,02:00,Cerah berawan,24.9,79.3,24.9,20.0,3.2,14.8,Aman,safe
2026-09-11,Lusa,03:00,Berawan dipantau,24.4,81.1,24.4,20.0,2.6,14.8,Aman,safe
2026-09-11,Lusa,04:00,Berawan dipantau,24.1,85.0,24.1,20.0,2.9,15.2,Aman,safe
2026-09-11,Lusa,05:00,Cerah berawan,24.0,82.4,24.0,10.0,3.6,7.4,Aman,safe
2026-09-11,Lusa,06:00,Berawan dipantau,24.9,78.0,24.9,10.0,3.1,7.4,Aman,safe
2026-09-11,Lusa,07:00,Berawan dipantau,26.3,71.3,26.3,0.0,3.6,0,Aman,safe
2026-09-11,Lusa,08:00,Berawan dipantau,28.5,63.0,30.59,0.0,5.8,0,Aman,safe
2026-09-11,Lusa,09:00,Cerah,31.1,53.0,33.05,0.0,9.1,8.2,Aman,safe
2026-09-11,Lusa,10:00,Cerah berawan,33.0,47.0,35.0,0.0,13.0,16.0,Aman,safe
2026-09-11,Lusa,11:00,Cerah,33.8,47.0,35.69,6.8,14.8,23.8,Aman,safe
2026-09-11,Lusa,12:00,Cerah berawan,34.2,47.0,36.04,7.6,16.8,25.8,Aman,safe
2026-09-11,Lusa,13:00,Cerah berawan,33.1,46.0,36.5,8.3,17.7,28.1,Perlu diperhatikan,watch
2026-09-11,Lusa,14:00,Cerah berawan,34.0,48.0,36.23,11.6,20.3,30.8,Perlu diperhatikan,watch
2026-09-11,Lusa,15:00,Cerah,33.0,56.0,35.2,12.3,19.3,26.6,Aman,safe
2026-09-11,Lusa,16:00,Cerah berawan,31.0,58.0,33.67,13.1,17.7,20.4,Aman,safe
2026-09-11,Lusa,17:00,Cerah berawan,30.0,63.0,32.84,4.1,15.1,10.4,Aman,safe
2026-09-11,Lusa,18:00,Cerah berawan,28.8,72.0,32.3,2.2,11.8,6.8,Aman,safe
2026-09-11,Lusa,19:00,Berawan dipantau,28.1,75.0,31.58,1.1,10.1,3.1,Aman,safe
2026-09-11,Lusa,20:00,Berawan dipantau,27.8,76.0,30.94,1.4,8.6,1.0,Aman,safe
2026-09-11,Lusa,21:00,Hujan lokal kuat,27.4,77.0,30.53,80.0,7.4,74.2,Waspada,rain
2026-09-11,Lusa,22:00,Cerah berawan,27.1,77.0,29.48,1.1,6.6,0.8,Aman,safe
2026-09-11,Lusa,23:00,Berawan dipantau,26.8,77.0,29.06,6.3,5.6,4.7,Aman,safe
