date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-03,Besok,23:00,Hujan lokal,24.9,72.1,24.9,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-09-04,Lusa,00:00,Hujan lokal,24.0,76.0,24.0,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-09-04,Lusa,01:00,Cerah berawan,24.0,75.0,24.0,0.0,5.4,0,Aman,safe
2026-09-04,Lusa,02:00,Cerah berawan,24.0,76.0,24.0,0.0,4.5,0,Aman,safe
2026-09-04,Lusa,03:00,Cerah berawan,23.5,78.0,23.5,0.0,4.6,0,Aman,safe
2026-09-04,Lusa,04:00,Berawan dipantau,23.4,76.0,23.4,0.0,5.04,0,Aman,safe
2026-09-04,Lusa,05:00,Berawan dipantau,23.9,72.0,23.9,0.0,4.5,0,Aman,safe
2026-09-04,Lusa,06:00,Berawan dipantau,24.5,73.0,24.5,0.0,4.9,0,Aman,safe
2026-09-04,Lusa,07:00,Berawan dipantau,25.3,69.0,25.3,0.0,4.9,0,Aman,safe
2026-09-04,Lusa,08:00,Cerah,27.9,61.0,29.12,0.0,4.3,0,Aman,safe
2026-09-04,Lusa,09:00,Cerah berawan,30.6,51.0,31.52,0.0,6.1,2.1,Aman,safe
2026-09-04,Lusa,10:00,Cerah,32.3,43.0,33.12,0.0,10.0,8.5,Aman,safe
2026-09-04,Lusa,11:00,Cerah,34.1,40.0,35.0,0.0,12.8,16.0,Aman,safe
2026-09-04,Lusa,12:00,Hujan lokal,35.0,38.0,35.2,50.0,14.0,61.8,Waspada,rain
2026-09-04,Lusa,13:00,Hujan lokal kuat,35.4,36.0,35.5,100.0,14.0,100,Berpotensi signifikan,danger
2026-09-04,Lusa,14:00,Cerah,35.5,38.0,35.8,1.6,15.6,20.4,Aman,safe
2026-09-04,Lusa,15:00,Cerah,32.7,47.0,34.91,2.8,15.5,17.7,Aman,safe
2026-09-04,Lusa,16:00,Cerah berawan,32.0,49.1,33.9,2.9,15.6,13.7,Aman,safe
2026-09-04,Lusa,17:00,Hujan lokal kuat,30.3,53.0,32.51,80.0,15.5,80.2,Berpotensi signifikan,danger
2026-09-04,Lusa,18:00,Cerah berawan,29.0,57.0,30.59,10.0,12.1,7.4,Aman,safe
2026-09-04,Lusa,19:00,Cerah berawan,28.5,58.0,29.47,0.0,9.5,0,Aman,safe
2026-09-04,Lusa,20:00,Cerah berawan,26.6,63.0,26.6,0.0,9.8,0,Aman,safe
2026-09-04,Lusa,21:00,Cerah berawan,25.8,65.0,25.8,0.0,9.7,0,Aman,safe
2026-09-04,Lusa,22:00,Hujan lokal,25.2,66.0,25.2,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-09-04,Lusa,23:00,Hujan lokal,25.0,67.0,25.0,50.0,5.1,45.0,Perlu diperhatikan,watch
