date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-07,Besok,21:00,Hujan lokal kuat,26.3,78.0,26.3,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-08-07,Besok,22:00,Hujan lokal kuat,25.8,79.0,25.8,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-07,Besok,23:00,Cerah berawan,24.8,81.0,24.8,0.0,6.2,0,Aman,safe
2026-08-08,Lusa,00:00,Hujan lokal,24.2,83.0,24.2,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-08,Lusa,01:00,Cerah berawan,24.0,81.0,24.0,0.0,6.8,0,Aman,safe
2026-08-08,Lusa,02:00,Cerah berawan,23.4,82.0,23.4,0.0,6.8,0,Aman,safe
2026-08-08,Lusa,03:00,Cerah berawan,22.5,81.0,22.5,0.0,4.3,0,Aman,safe
2026-08-08,Lusa,04:00,Hujan lokal,22.3,81.0,22.3,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-08,Lusa,05:00,Cerah berawan,22.6,78.0,22.6,0.0,4.0,0,Aman,safe
2026-08-08,Lusa,06:00,Cerah berawan,23.1,74.0,23.1,0.0,4.5,0,Aman,safe
2026-08-08,Lusa,07:00,Cerah berawan,24.2,68.0,24.2,0.0,4.0,0,Aman,safe
2026-08-08,Lusa,08:00,Cerah,26.0,60.0,26.0,0.0,3.9,0,Aman,safe
2026-08-08,Lusa,09:00,Cerah,29.3,48.5,29.93,0.0,6.6,0,Aman,safe
2026-08-08,Lusa,10:00,Hujan lokal,31.3,39.8,32.1,50.0,10.5,49.4,Perlu diperhatikan,watch
2026-08-08,Lusa,11:00,Hujan lokal,32.6,39.0,32.9,50.0,12.2,52.6,Waspada,rain
2026-08-08,Lusa,12:00,Hujan lokal kuat,33.4,38.0,34.1,100.0,13.7,100,Berpotensi signifikan,danger
2026-08-08,Lusa,13:00,Cerah,33.2,41.0,34.33,2.0,15.5,14.8,Aman,safe
2026-08-08,Lusa,14:00,Cerah berawan,32.9,42.0,34.48,2.5,15.7,15.8,Aman,safe
2026-08-08,Lusa,15:00,Cerah,31.8,50.0,33.69,3.0,16.6,13.0,Aman,safe
2026-08-08,Lusa,16:00,Cerah berawan,30.2,52.0,32.61,3.0,16.6,8.7,Aman,safe
2026-08-08,Lusa,17:00,Hujan lokal kuat,29.7,60.0,31.88,100.0,14.8,92.5,Berpotensi signifikan,danger
2026-08-08,Lusa,18:00,Cerah berawan,28.1,68.0,30.59,0.0,10.5,0,Aman,safe
2026-08-08,Lusa,19:00,Cerah berawan,27.1,71.0,29.2,0.0,8.6,0,Aman,safe
2026-08-08,Lusa,20:00,Cerah berawan,26.4,75.0,26.4,2.0,8.6,1.5,Aman,safe
2026-08-08,Lusa,21:00,Hujan lokal kuat,25.8,76.0,25.8,100.0,9.1,89.0,Berpotensi signifikan,danger
2026-08-08,Lusa,22:00,Hujan lokal kuat,24.8,76.3,24.8,100.0,7.7,89.0,Berpotensi signifikan,danger
2026-08-08,Lusa,23:00,Cerah berawan,23.9,74.0,23.9,0.0,6.5,0,Aman,safe
