date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Besok,05:00,Cerah berawan,23.1,75.0,23.1,0.0,3.7,0,Aman,safe
2026-08-15,Besok,06:00,Cerah berawan,23.6,75.0,23.6,0.0,3.7,0,Aman,safe
2026-08-15,Besok,07:00,Cerah berawan,24.4,75.0,24.4,0.0,3.7,0,Aman,safe
2026-08-15,Besok,08:00,Cerah berawan,26.9,61.0,28.26,0.0,3.2,0,Aman,safe
2026-08-15,Besok,09:00,Cerah,29.9,54.0,30.81,0.0,5.0,0,Aman,safe
2026-08-15,Besok,10:00,Cerah,31.7,47.0,32.72,0.0,6.8,6.9,Aman,safe
2026-08-15,Besok,11:00,Cerah,33.0,43.0,34.46,0.0,9.2,13.8,Aman,safe
2026-08-15,Besok,12:00,Cerah berawan,34.0,41.0,34.4,0.0,12.2,13.6,Aman,safe
2026-08-15,Besok,13:00,Cerah berawan,34.2,41.0,34.99,1.5,14.7,17.1,Aman,safe
2026-08-15,Besok,14:00,Cerah berawan,33.4,45.0,35.84,9.7,16.9,26.5,Aman,safe
2026-08-15,Besok,15:00,Cerah berawan,32.1,49.0,34.91,10.6,15.5,23.5,Aman,safe
2026-08-15,Besok,16:00,Cerah berawan,31.8,55.0,33.95,10.7,16.92,19.7,Aman,safe
2026-08-15,Besok,17:00,Berawan sore,29.6,63.0,32.65,2.2,14.3,8.2,Aman,safe
2026-08-15,Besok,18:00,Hujan lokal,28.5,69.0,31.41,50.0,11.9,46.6,Perlu diperhatikan,watch
2026-08-15,Besok,19:00,Cerah berawan,27.9,71.4,30.53,0.0,11.2,0,Aman,safe
2026-08-15,Besok,20:00,Cerah berawan,27.3,72.0,29.79,1.5,9.1,1.1,Aman,safe
2026-08-15,Besok,21:00,Hujan lokal,27.0,73.0,29.09,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-08-15,Besok,22:00,Hujan lokal kuat,26.4,77.0,26.4,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-08-15,Besok,23:00,Hujan lokal,25.8,75.0,25.8,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-16,Lusa,00:00,Hujan lokal kuat,25.1,75.0,25.1,100.0,4.2,89.0,Berpotensi signifikan,danger
2026-08-16,Lusa,01:00,Hujan lokal,24.6,75.1,24.6,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-16,Lusa,02:00,Berawan tebal,24.1,76.1,24.1,0.0,5.4,0,Aman,safe
2026-08-16,Lusa,03:00,Berawan dipantau,23.7,78.0,23.7,0.0,5.1,0,Aman,safe
2026-08-16,Lusa,04:00,Hujan lokal,23.6,78.0,23.6,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-16,Lusa,05:00,Berawan dipantau,23.9,77.0,23.9,0.0,3.0,0,Aman,safe
2026-08-16,Lusa,06:00,Berawan dipantau,24.1,77.0,24.1,0.0,4.3,0,Aman,safe
2026-08-16,Lusa,07:00,Berawan tebal,25.3,70.9,25.3,0.0,3.2,0,Aman,safe
2026-08-16,Lusa,08:00,Cerah berawan,27.9,63.0,29.26,0.0,3.4,0,Aman,safe
2026-08-16,Lusa,09:00,Cerah berawan,30.0,52.7,31.7,0.0,6.5,2.8,Aman,safe
2026-08-16,Lusa,10:00,Hujan lokal,31.7,50.0,33.59,50.0,8.6,55.4,Waspada,rain
2026-08-16,Lusa,11:00,Awan tumbuh,32.9,47.3,35.26,20.0,11.9,31.8,Perlu diperhatikan,watch
2026-08-16,Lusa,12:00,Cerah,32.4,47.0,34.53,2.0,13.7,15.6,Aman,safe
2026-08-16,Lusa,13:00,Cerah berawan,33.0,47.0,34.8,3.6,14.4,17.9,Aman,safe
2026-08-16,Lusa,14:00,Cerah berawan,32.9,49.3,35.07,3.8,15.1,19.1,Aman,safe
2026-08-16,Lusa,15:00,Cerah berawan,31.8,53.0,33.62,4.1,14.04,13.5,Aman,safe
2026-08-16,Lusa,16:00,Cerah berawan,30.8,57.0,33.45,3.7,14.8,12.5,Aman,safe
2026-08-16,Lusa,17:00,Cerah berawan,29.3,65.0,32.46,9.8,12.6,13.1,Aman,safe
2026-08-16,Lusa,18:00,Cerah berawan,28.3,70.8,31.51,8.9,9.6,8.6,Aman,safe
2026-08-16,Lusa,19:00,Cerah berawan,27.6,73.0,30.8,9.2,8.1,6.8,Aman,safe
2026-08-16,Lusa,20:00,Cerah berawan,27.2,76.0,29.77,4.3,7.1,3.2,Aman,safe
2026-08-16,Lusa,21:00,Cerah berawan,27.0,77.0,29.29,2.8,7.2,2.1,Aman,safe
2026-08-16,Lusa,22:00,Cerah berawan,26.6,79.0,26.6,2.9,7.6,2.1,Aman,safe
2026-08-16,Lusa,23:00,Cerah berawan,26.2,78.0,26.2,1.6,6.9,1.2,Aman,safe
