date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-07,Besok,22:00,Hujan lokal kuat,26.0,78.0,26.0,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-08-07,Besok,23:00,Cerah berawan,25.2,78.0,25.2,0.0,6.2,0,Aman,safe
2026-08-08,Lusa,00:00,Hujan lokal,24.3,82.0,24.3,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-08-08,Lusa,01:00,Cerah berawan,23.6,83.0,23.6,0.0,4.0,0,Aman,safe
2026-08-08,Lusa,02:00,Cerah berawan,23.2,77.0,23.2,0.0,4.4,0,Aman,safe
2026-08-08,Lusa,03:00,Cerah berawan,23.0,79.0,23.0,0.0,4.7,0,Aman,safe
2026-08-08,Lusa,04:00,Hujan lokal,22.8,78.2,22.8,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-08-08,Lusa,05:00,Cerah berawan,22.6,77.0,22.6,0.0,5.8,0,Aman,safe
2026-08-08,Lusa,06:00,Cerah berawan,22.4,77.0,22.4,0.0,6.4,0,Aman,safe
2026-08-08,Lusa,07:00,Cerah berawan,24.1,68.0,24.1,0.0,5.0,0,Aman,safe
2026-08-08,Lusa,08:00,Cerah,26.3,60.0,26.3,0.0,4.9,0,Aman,safe
2026-08-08,Lusa,09:00,Cerah,29.0,51.0,29.92,0.0,6.6,0,Aman,safe
2026-08-08,Lusa,10:00,Hujan lokal,31.2,44.0,32.1,50.0,10.5,49.4,Perlu diperhatikan,watch
2026-08-08,Lusa,11:00,Hujan lokal,32.7,40.0,33.4,50.0,12.2,54.6,Waspada,rain
2026-08-08,Lusa,12:00,Hujan lokal kuat,33.4,38.2,34.13,100.0,13.7,100,Berpotensi signifikan,danger
2026-08-08,Lusa,13:00,Cerah,33.1,42.0,34.66,2.0,15.5,16.1,Aman,safe
2026-08-08,Lusa,14:00,Cerah,32.4,45.0,34.49,2.5,15.7,15.8,Aman,safe
2026-08-08,Lusa,15:00,Cerah,31.8,48.0,33.59,3.0,16.6,12.6,Aman,safe
2026-08-08,Lusa,16:00,Cerah berawan,30.3,55.0,32.27,3.0,15.9,7.3,Aman,safe
2026-08-08,Lusa,17:00,Hujan lokal kuat,29.2,61.0,31.54,100.0,14.2,91.2,Berpotensi signifikan,danger
2026-08-08,Lusa,18:00,Cerah berawan,28.3,65.0,30.55,0.0,10.5,0,Aman,safe
2026-08-08,Lusa,19:00,Cerah berawan,27.3,70.0,29.57,0.0,8.1,0,Aman,safe
2026-08-08,Lusa,20:00,Cerah berawan,26.2,73.0,26.2,2.0,7.6,1.5,Aman,safe
2026-08-08,Lusa,21:00,Hujan lokal kuat,25.8,77.0,25.8,100.0,9.1,89.0,Berpotensi signifikan,danger
2026-08-08,Lusa,22:00,Berawan dipantau,24.7,73.0,24.7,0.0,7.7,0,Aman,safe
2026-08-08,Lusa,23:00,Berawan dipantau,23.7,76.5,23.7,0.0,6.5,0,Aman,safe
