date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-26,Besok,14:00,Cerah berawan,32.0,35.0,32.0,3.0,15.5,6.2,Aman,safe
2026-07-26,Besok,15:00,Cerah berawan,32.0,39.0,32.0,3.6,17.6,6.7,Aman,safe
2026-07-26,Besok,16:00,Cerah berawan,30.2,44.0,30.31,2.4,15.6,1.8,Aman,safe
2026-07-26,Besok,17:00,Hujan lokal,28.9,50.0,29.44,60.0,12.6,52.4,Waspada,rain
2026-07-26,Besok,18:00,Cerah berawan,27.4,57.0,27.98,0.0,10.6,0,Aman,safe
2026-07-26,Besok,19:00,Cerah berawan,26.0,65.0,26.0,0.0,7.7,0,Aman,safe
2026-07-26,Besok,20:00,Cerah berawan,25.0,69.0,25.0,2.4,9.1,1.8,Aman,safe
2026-07-26,Besok,21:00,Cerah berawan,24.9,70.0,24.9,1.2,8.3,0.9,Aman,safe
2026-07-26,Besok,22:00,Cerah berawan,23.9,73.0,23.9,1.2,7.3,0.9,Aman,safe
2026-07-26,Besok,23:00,Cerah berawan,23.2,74.0,23.2,0.0,6.84,0,Aman,safe
2026-07-27,Lusa,00:00,Hujan lokal,23.0,77.0,23.0,60.0,6.84,52.4,Waspada,rain
2026-07-27,Lusa,01:00,Berawan dipantau,22.2,79.0,22.2,0.0,4.3,0,Aman,safe
2026-07-27,Lusa,02:00,Cerah berawan,21.5,79.0,21.5,0.0,3.9,0,Aman,safe
2026-07-27,Lusa,03:00,Cerah berawan,21.0,78.0,21.0,0.0,3.2,0,Aman,safe
2026-07-27,Lusa,04:00,Cerah berawan,21.3,77.0,21.3,1.2,3.1,0.9,Aman,safe
2026-07-27,Lusa,05:00,Berawan tebal,21.0,77.0,21.0,0.0,4.32,0,Aman,safe
2026-07-27,Lusa,06:00,Berawan tebal,21.2,77.0,21.2,0.0,5.76,0,Aman,safe
2026-07-27,Lusa,07:00,Berawan tebal,23.9,72.0,23.9,0.0,7.4,0,Aman,safe
2026-07-27,Lusa,08:00,Berawan tebal,26.2,60.0,26.2,0.0,5.8,0,Aman,safe
2026-07-27,Lusa,09:00,Berawan dipantau,29.0,49.0,30.17,0.0,12.5,0,Aman,safe
2026-07-27,Lusa,10:00,Hujan lokal,30.7,45.0,31.6,60.0,15.5,54.8,Waspada,rain
2026-07-27,Lusa,11:00,Hujan lokal,31.7,42.0,32.0,60.0,18.2,56.5,Waspada,rain
2026-07-27,Lusa,12:00,Berawan tebal,32.0,42.0,32.2,1.8,15.8,6.1,Aman,safe
2026-07-27,Lusa,13:00,Berawan tebal,32.0,42.0,32.57,3.0,16.2,8.5,Aman,safe
2026-07-27,Lusa,14:00,Berawan tebal,32.0,44.0,32.85,3.0,20.4,10.9,Aman,safe
2026-07-27,Lusa,15:00,Berawan tebal,31.7,49.0,32.98,3.6,18.7,11.0,Aman,safe
2026-07-27,Lusa,16:00,Berawan sore,30.0,54.0,32.04,2.4,17.6,5.9,Aman,safe
2026-07-27,Lusa,17:00,Hujan lokal,29.0,61.0,30.85,60.0,12.6,52.4,Waspada,rain
2026-07-27,Lusa,18:00,Berawan tebal,27.9,68.0,29.65,0.0,10.8,0,Aman,safe
2026-07-27,Lusa,19:00,Berawan tebal,26.4,75.0,26.4,0.0,8.6,0,Aman,safe
2026-07-27,Lusa,20:00,Berawan tebal,26.1,77.0,26.1,8.0,7.9,5.9,Aman,safe
2026-07-27,Lusa,21:00,Berawan tebal,25.5,79.0,25.5,7.0,7.8,5.2,Aman,safe
2026-07-27,Lusa,22:00,Berawan tebal,25.0,81.0,25.0,7.0,6.5,5.2,Aman,safe
2026-07-27,Lusa,23:00,Berawan tebal,24.6,81.0,24.6,0.0,5.0,0,Aman,safe
