date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-11,Besok,16:00,Cerah berawan,31.2,49.0,33.02,3.0,15.0,10.3,Aman,safe
2026-08-11,Besok,17:00,Hujan lokal kuat,30.1,54.0,31.88,100.0,16.8,92.5,Berpotensi signifikan,danger
2026-08-11,Besok,18:00,Berawan sore,28.2,63.2,30.08,0.0,12.2,0,Aman,safe
2026-08-11,Besok,19:00,Cerah berawan,27.0,67.0,28.61,0.0,10.1,0,Aman,safe
2026-08-11,Besok,20:00,Hujan lokal kuat,26.3,67.0,26.3,100.0,10.0,89.0,Berpotensi signifikan,danger
2026-08-11,Besok,21:00,Cerah berawan,25.3,65.0,25.3,0.0,7.2,0,Aman,safe
2026-08-11,Besok,22:00,Hujan lokal,25.0,72.0,25.0,50.0,8.6,45.0,Perlu diperhatikan,watch
2026-08-11,Besok,23:00,Hujan lokal,24.0,70.0,24.0,50.0,6.7,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,00:00,Hujan lokal kuat,23.5,70.0,23.5,100.0,4.7,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,01:00,Hujan lokal,23.0,75.0,23.0,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,02:00,Cerah berawan,23.1,75.0,23.1,0.0,5.2,0,Aman,safe
2026-08-12,Lusa,03:00,Cerah berawan,22.6,77.0,22.6,0.0,4.8,0,Aman,safe
2026-08-12,Lusa,04:00,Hujan lokal,22.1,77.0,22.1,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,05:00,Cerah berawan,22.0,75.0,22.0,0.0,4.7,0,Aman,safe
2026-08-12,Lusa,06:00,Cerah berawan,22.0,71.0,22.0,0.0,5.0,0,Aman,safe
2026-08-12,Lusa,07:00,Cerah berawan,23.7,66.0,23.7,0.0,2.9,0,Aman,safe
2026-08-12,Lusa,08:00,Cerah,25.8,56.0,25.8,0.0,3.4,0,Aman,safe
2026-08-12,Lusa,09:00,Cerah,28.9,46.0,29.6,0.0,7.8,0,Aman,safe
2026-08-12,Lusa,10:00,Hujan lokal,31.3,37.0,31.3,50.0,11.2,46.2,Perlu diperhatikan,watch
2026-08-12,Lusa,11:00,Cerah,32.6,39.0,32.6,0.0,12.6,6.4,Aman,safe
2026-08-12,Lusa,12:00,Hujan lokal,33.0,41.0,33.6,50.0,14.3,55.4,Waspada,rain
2026-08-12,Lusa,13:00,Cerah,33.0,41.0,33.9,2.0,15.8,13.1,Aman,safe
2026-08-12,Lusa,14:00,Cerah,32.8,45.0,33.71,3.0,15.6,13.1,Aman,safe
2026-08-12,Lusa,15:00,Cerah,32.0,46.4,33.11,3.0,17.6,10.7,Aman,safe
2026-08-12,Lusa,16:00,Cerah berawan,30.1,55.0,32.44,3.0,13.4,8.0,Aman,safe
2026-08-12,Lusa,17:00,Hujan lokal kuat,29.4,59.0,31.53,100.0,16.3,91.1,Berpotensi signifikan,danger
2026-08-12,Lusa,18:00,Cerah berawan,28.1,65.0,30.03,0.0,11.5,0,Aman,safe
2026-08-12,Lusa,19:00,Cerah berawan,27.1,69.0,28.94,0.0,9.7,0,Aman,safe
2026-08-12,Lusa,20:00,Berawan dipantau,26.2,72.0,26.2,1.5,9.4,1.1,Aman,safe
2026-08-12,Lusa,21:00,Cerah berawan,25.5,73.0,25.5,0.0,7.9,0,Aman,safe
2026-08-12,Lusa,22:00,Hujan lokal,25.0,73.0,25.0,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,23:00,Hujan lokal,23.7,73.0,23.7,50.0,5.4,45.0,Perlu diperhatikan,watch
