date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-11,Besok,17:00,Hujan lokal kuat,29.8,57.0,31.9,100.0,16.9,92.6,Berpotensi signifikan,danger
2026-08-11,Besok,18:00,Cerah berawan,28.1,65.1,29.95,0.0,13.2,0,Aman,safe
2026-08-11,Besok,19:00,Cerah berawan,27.0,67.0,28.61,0.0,10.0,0,Aman,safe
2026-08-11,Besok,20:00,Hujan lokal kuat,26.2,68.0,26.2,100.0,10.0,89.0,Berpotensi signifikan,danger
2026-08-11,Besok,21:00,Cerah berawan,25.4,65.0,25.4,0.0,10.1,0,Aman,safe
2026-08-11,Besok,22:00,Hujan lokal,25.0,73.0,25.0,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-11,Besok,23:00,Hujan lokal,24.0,70.3,24.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,00:00,Hujan lokal kuat,23.3,72.1,23.3,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,01:00,Hujan lokal,23.0,77.0,23.0,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,02:00,Cerah berawan,22.7,76.3,22.7,0.0,5.9,0,Aman,safe
2026-08-12,Lusa,03:00,Cerah berawan,22.3,77.4,22.3,0.0,5.0,0,Aman,safe
2026-08-12,Lusa,04:00,Hujan lokal,22.3,78.0,22.3,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,05:00,Cerah berawan,22.2,77.0,22.2,0.0,3.96,0,Aman,safe
2026-08-12,Lusa,06:00,Cerah berawan,22.4,76.0,22.4,0.0,4.7,0,Aman,safe
2026-08-12,Lusa,07:00,Cerah berawan,23.6,70.0,23.6,0.0,3.4,0,Aman,safe
2026-08-12,Lusa,08:00,Cerah,26.0,57.0,26.0,0.0,2.9,0,Aman,safe
2026-08-12,Lusa,09:00,Cerah,29.1,48.3,29.79,0.0,6.8,0,Aman,safe
2026-08-12,Lusa,10:00,Hujan lokal,31.3,41.0,31.74,50.0,9.4,48.0,Perlu diperhatikan,watch
2026-08-12,Lusa,11:00,Cerah,32.4,37.4,32.61,0.0,12.3,6.4,Aman,safe
2026-08-12,Lusa,12:00,Hujan lokal,33.2,41.0,33.5,50.0,15.4,55.0,Waspada,rain
2026-08-12,Lusa,13:00,Cerah,33.0,42.6,34.0,2.0,17.7,13.5,Aman,safe
2026-08-12,Lusa,14:00,Cerah,32.8,45.5,33.9,3.0,18.0,13.8,Aman,safe
2026-08-12,Lusa,15:00,Cerah,31.7,48.6,33.37,3.0,17.1,11.7,Aman,safe
2026-08-12,Lusa,16:00,Cerah berawan,29.9,55.0,32.42,3.0,14.0,7.9,Aman,safe
2026-08-12,Lusa,17:00,Hujan lokal kuat,29.0,55.4,31.35,100.0,13.9,90.4,Berpotensi signifikan,danger
2026-08-12,Lusa,18:00,Cerah berawan,27.9,67.0,30.1,0.0,10.9,0,Aman,safe
2026-08-12,Lusa,19:00,Cerah berawan,27.1,69.0,29.11,0.0,9.7,0,Aman,safe
2026-08-12,Lusa,20:00,Hujan lokal kuat,26.4,70.0,26.4,100.0,8.6,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,21:00,Cerah berawan,25.8,73.0,25.8,0.0,7.9,0,Aman,safe
2026-08-12,Lusa,22:00,Hujan lokal,25.0,73.0,25.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,23:00,Hujan lokal,24.3,73.0,24.3,50.0,5.8,45.0,Perlu diperhatikan,watch
