date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Hari ini,18:00,Cerah berawan,28.8,64.0,31.06,0.0,13.4,0.2,Aman,safe
2026-08-24,Hari ini,19:00,Cerah berawan,27.9,66.0,29.2,0.0,10.0,0,Aman,safe
2026-08-24,Hari ini,20:00,Cerah berawan,27.0,66.0,28.53,0.0,6.6,0,Aman,safe
2026-08-24,Hari ini,21:00,Cerah berawan,26.2,66.0,26.2,0.0,7.9,0,Aman,safe
2026-08-24,Hari ini,22:00,Hujan lokal,25.8,70.7,25.8,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,23:00,Hujan lokal,25.4,72.5,25.4,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,00:00,Hujan lokal,24.9,72.0,24.9,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,01:00,Hujan lokal,24.5,73.0,24.5,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,02:00,Cerah berawan,24.0,80.8,24.0,0.0,4.7,0,Aman,safe
2026-08-25,Besok,03:00,Cerah berawan,23.7,75.0,23.7,0.0,5.1,0,Aman,safe
2026-08-25,Besok,04:00,Cerah berawan,23.4,76.0,23.4,0.0,4.5,0,Aman,safe
2026-08-25,Besok,05:00,Cerah berawan,23.3,81.0,23.3,0.0,4.0,0,Aman,safe
2026-08-25,Besok,06:00,Cerah berawan,23.2,77.0,23.2,0.0,4.3,0,Aman,safe
2026-08-25,Besok,07:00,Cerah berawan,24.9,70.0,24.9,0.0,4.1,0,Aman,safe
2026-08-25,Besok,08:00,Cerah,27.8,61.4,29.02,0.0,7.3,0,Aman,safe
2026-08-25,Besok,09:00,Cerah,30.0,53.0,31.08,0.0,10.0,0.3,Aman,safe
2026-08-25,Besok,10:00,Cerah,31.9,45.0,33.08,0.0,12.8,8.3,Aman,safe
2026-08-25,Besok,11:00,Cerah,34.0,38.0,34.23,0.0,14.5,12.9,Aman,safe
2026-08-25,Besok,12:00,Cerah,34.2,38.0,35.25,0.0,15.5,17.0,Aman,safe
2026-08-25,Besok,13:00,Hujan lokal,34.7,39.0,34.95,50.0,15.5,60.8,Waspada,rain
2026-08-25,Besok,14:00,Cerah,33.7,40.0,35.4,1.6,15.4,18.8,Aman,safe
2026-08-25,Besok,15:00,Cerah,32.6,45.6,34.95,2.7,15.0,17.8,Aman,safe
2026-08-25,Besok,16:00,Cerah berawan,31.3,55.0,34.29,3.2,14.6,15.5,Aman,safe
2026-08-25,Besok,17:00,Cerah berawan,29.9,61.0,33.03,1.2,14.4,9.0,Aman,safe
2026-08-25,Besok,18:00,Cerah berawan,28.6,67.0,31.2,10.0,13.6,8.2,Aman,safe
2026-08-25,Besok,19:00,Cerah berawan,27.9,67.0,29.52,0.0,10.5,0,Aman,safe
2026-08-25,Besok,20:00,Cerah berawan,27.0,68.0,28.69,0.0,8.9,0,Aman,safe
2026-08-25,Besok,21:00,Cerah berawan,26.3,65.9,26.3,0.0,7.4,0,Aman,safe
2026-08-25,Besok,22:00,Hujan lokal,25.7,67.0,25.7,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,23:00,Hujan lokal,25.0,73.0,25.0,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-26,Lusa,00:00,Hujan lokal,24.2,74.0,24.2,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-26,Lusa,01:00,Hujan lokal,24.1,75.0,24.1,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-26,Lusa,02:00,Cerah berawan,24.0,75.0,24.0,0.0,3.0,0,Aman,safe
2026-08-26,Lusa,03:00,Cerah berawan,24.0,75.0,24.0,0.0,3.3,0,Aman,safe
2026-08-26,Lusa,04:00,Cerah berawan,23.3,75.0,23.3,0.0,3.3,0,Aman,safe
2026-08-26,Lusa,05:00,Cerah berawan,23.1,74.0,23.1,0.0,4.0,0,Aman,safe
2026-08-26,Lusa,06:00,Cerah berawan,23.8,74.0,23.8,0.0,4.0,0,Aman,safe
2026-08-26,Lusa,07:00,Cerah berawan,26.2,68.0,26.2,0.0,4.3,0,Aman,safe
2026-08-26,Lusa,08:00,Cerah,28.3,58.2,29.68,0.0,4.1,0,Aman,safe
2026-08-26,Lusa,09:00,Cerah,30.3,54.0,31.97,0.0,8.3,3.9,Aman,safe
2026-08-26,Lusa,10:00,Cerah berawan,32.0,48.0,33.95,0.0,12.3,11.8,Aman,safe
2026-08-26,Lusa,11:00,Cerah berawan,32.9,46.0,34.66,0.0,13.0,14.6,Aman,safe
2026-08-26,Lusa,12:00,Cerah berawan,33.0,45.0,35.02,0.0,15.0,16.1,Aman,safe
2026-08-26,Lusa,13:00,Cerah,33.4,48.0,35.51,2.7,17.0,20.0,Aman,safe
2026-08-26,Lusa,14:00,Cerah,32.2,51.0,35.33,11.5,17.4,25.8,Aman,safe
2026-08-26,Lusa,15:00,Cerah,32.2,54.0,34.79,13.7,19.1,25.9,Aman,safe
2026-08-26,Lusa,16:00,Cerah berawan,30.9,57.0,33.05,14.3,18.0,18.8,Aman,safe
2026-08-26,Lusa,17:00,Cerah berawan,29.6,61.0,32.09,5.5,15.9,8.4,Aman,safe
2026-08-26,Lusa,18:00,Cerah berawan,28.5,67.0,31.16,3.7,13.4,3.4,Aman,safe
2026-08-26,Lusa,19:00,Cerah berawan,27.8,69.0,30.03,2.9,11.2,2.1,Aman,safe
2026-08-26,Lusa,20:00,Cerah berawan,27.2,70.0,29.29,10.0,8.4,7.4,Aman,safe
2026-08-26,Lusa,21:00,Cerah berawan,26.7,70.0,27.84,8.9,9.7,6.6,Aman,safe
2026-08-26,Lusa,22:00,Cerah berawan,26.0,71.0,26.0,9.5,7.2,7.0,Aman,safe
2026-08-26,Lusa,23:00,Cerah berawan,25.6,71.0,25.6,1.8,5.2,1.3,Aman,safe
