date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Besok,13:00,Cerah,34.0,45.0,36.21,11.5,17.1,29.4,Perlu diperhatikan,watch
2026-08-23,Besok,14:00,Cerah,33.5,47.2,35.23,12.5,18.4,26.4,Aman,safe
2026-08-23,Besok,15:00,Cerah,31.8,50.3,34.72,12.1,13.8,23.8,Aman,safe
2026-08-23,Besok,16:00,Cerah berawan,31.3,56.0,34.22,10.4,17.3,20.6,Aman,safe
2026-08-23,Besok,17:00,Cerah berawan,29.7,64.0,33.25,1.2,14.5,9.9,Aman,safe
2026-08-23,Besok,18:00,Cerah berawan,28.4,71.0,31.62,10.0,11.2,9.9,Aman,safe
2026-08-23,Besok,19:00,Cerah berawan,27.5,74.0,30.42,0.0,10.9,0,Aman,safe
2026-08-23,Besok,20:00,Hujan lokal kuat,27.1,74.0,29.77,100.0,8.2,89.0,Berpotensi signifikan,danger
2026-08-23,Besok,21:00,Cerah berawan,26.9,73.0,28.79,0.0,7.2,0,Aman,safe
2026-08-23,Besok,22:00,Hujan lokal,26.3,72.0,26.3,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,23:00,Hujan lokal,25.6,74.0,25.6,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,00:00,Hujan lokal,24.9,78.0,24.9,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,01:00,Hujan lokal,24.8,76.0,24.8,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,02:00,Cerah berawan,24.4,77.0,24.4,0.0,6.2,0,Aman,safe
2026-08-24,Lusa,03:00,Berawan dipantau,23.8,84.0,23.8,0.0,4.0,0,Aman,safe
2026-08-24,Lusa,04:00,Cerah berawan,23.4,78.0,23.4,0.0,4.0,0,Aman,safe
2026-08-24,Lusa,05:00,Cerah berawan,23.7,78.0,23.7,0.0,4.1,0,Aman,safe
2026-08-24,Lusa,06:00,Cerah berawan,24.1,78.0,24.1,0.0,4.7,0,Aman,safe
2026-08-24,Lusa,07:00,Cerah berawan,25.3,74.0,25.3,0.0,5.0,0,Aman,safe
2026-08-24,Lusa,08:00,Cerah,27.4,65.0,28.78,0.0,4.8,0,Aman,safe
2026-08-24,Lusa,09:00,Cerah,30.4,53.3,31.39,0.0,4.8,1.6,Aman,safe
2026-08-24,Lusa,10:00,Cerah,32.0,47.0,33.17,0.0,10.2,8.7,Aman,safe
2026-08-24,Lusa,11:00,Cerah,33.6,44.0,35.0,0.0,13.7,16.0,Aman,safe
2026-08-24,Lusa,12:00,Cerah,34.7,39.0,35.3,0.0,14.5,17.2,Aman,safe
2026-08-24,Lusa,13:00,Hujan lokal,35.0,40.0,35.7,50.0,15.3,63.8,Waspada,rain
2026-08-24,Lusa,14:00,Cerah,34.0,42.8,35.3,1.5,14.8,18.3,Aman,safe
2026-08-24,Lusa,15:00,Cerah,32.0,49.0,35.37,3.5,15.8,20.1,Aman,safe
2026-08-24,Lusa,16:00,Cerah berawan,31.9,50.0,34.2,2.0,15.8,14.3,Aman,safe
2026-08-24,Lusa,17:00,Hujan lokal kuat,30.1,58.0,32.81,100.0,13.7,96.2,Berpotensi signifikan,danger
2026-08-24,Lusa,18:00,Cerah berawan,28.5,61.0,30.35,0.0,13.7,0,Aman,safe
2026-08-24,Lusa,19:00,Cerah berawan,28.1,64.0,28.87,0.0,9.7,0,Aman,safe
2026-08-24,Lusa,20:00,Cerah berawan,26.6,66.0,26.6,0.0,9.0,0,Aman,safe
2026-08-24,Lusa,21:00,Cerah berawan,26.0,69.0,26.0,0.0,9.0,0,Aman,safe
2026-08-24,Lusa,22:00,Hujan lokal,25.2,68.0,25.2,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,23:00,Hujan lokal,24.9,69.0,24.9,50.0,9.0,45.0,Perlu diperhatikan,watch
