date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-11,Besok,16:00,Cerah berawan,31.2,49.0,33.02,3.0,16.92,10.3,Aman,safe
2026-08-11,Besok,17:00,Hujan lokal kuat,30.1,56.0,31.88,100.0,14.0,92.5,Berpotensi signifikan,danger
2026-08-11,Besok,18:00,Berawan sore,28.7,60.0,30.54,0.0,12.2,0,Aman,safe
2026-08-11,Besok,19:00,Cerah berawan,27.4,66.0,28.87,0.0,10.1,0,Aman,safe
2026-08-11,Besok,20:00,Hujan lokal kuat,26.0,66.0,26.0,100.0,8.0,89.0,Berpotensi signifikan,danger
2026-08-11,Besok,21:00,Cerah berawan,25.3,65.0,25.3,0.0,7.2,0,Aman,safe
2026-08-11,Besok,22:00,Hujan lokal,24.6,68.0,24.6,50.0,8.6,45.0,Perlu diperhatikan,watch
2026-08-11,Besok,23:00,Hujan lokal,24.0,72.0,24.0,50.0,6.7,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,00:00,Hujan lokal kuat,23.5,70.0,23.5,100.0,4.7,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,01:00,Hujan lokal,23.4,71.2,23.4,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,02:00,Cerah berawan,22.3,76.0,22.3,0.0,5.2,0,Aman,safe
2026-08-12,Lusa,03:00,Cerah berawan,22.6,76.0,22.6,0.0,4.8,0,Aman,safe
2026-08-12,Lusa,04:00,Hujan lokal,22.1,74.0,22.1,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,05:00,Cerah berawan,22.0,74.0,22.0,0.0,4.7,0,Aman,safe
2026-08-12,Lusa,06:00,Cerah berawan,22.0,72.6,22.0,0.0,5.0,0,Aman,safe
2026-08-12,Lusa,07:00,Cerah berawan,23.6,66.0,23.6,0.0,4.2,0,Aman,safe
2026-08-12,Lusa,08:00,Cerah,25.9,53.9,25.9,0.0,3.4,0,Aman,safe
2026-08-12,Lusa,09:00,Cerah,28.9,46.0,29.0,0.0,7.8,0,Aman,safe
2026-08-12,Lusa,10:00,Hujan lokal,31.2,39.0,31.3,50.0,11.2,46.2,Perlu diperhatikan,watch
2026-08-12,Lusa,11:00,Cerah,32.6,39.1,32.6,0.0,12.6,6.4,Aman,safe
2026-08-12,Lusa,12:00,Hujan lokal,33.0,40.0,33.6,50.0,14.3,55.4,Waspada,rain
2026-08-12,Lusa,13:00,Cerah,32.7,42.2,33.78,2.5,15.8,13.0,Aman,safe
2026-08-12,Lusa,14:00,Cerah,32.0,44.0,33.4,3.0,15.6,11.8,Aman,safe
2026-08-12,Lusa,15:00,Cerah,32.0,46.0,33.11,3.0,17.6,10.7,Aman,safe
2026-08-12,Lusa,16:00,Cerah berawan,30.2,53.0,32.44,3.0,16.92,8.0,Aman,safe
2026-08-12,Lusa,17:00,Hujan lokal kuat,29.1,59.0,31.53,100.0,16.1,91.1,Berpotensi signifikan,danger
2026-08-12,Lusa,18:00,Cerah berawan,28.1,65.0,30.2,0.0,11.5,0,Aman,safe
2026-08-12,Lusa,19:00,Cerah berawan,27.1,69.0,28.94,0.0,9.9,0,Aman,safe
2026-08-12,Lusa,20:00,Hujan lokal kuat,26.9,70.0,28.69,100.0,8.2,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,21:00,Cerah berawan,25.5,72.0,25.5,0.0,7.9,0,Aman,safe
2026-08-12,Lusa,22:00,Hujan lokal,24.6,76.0,24.6,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,23:00,Hujan lokal,24.0,74.0,24.0,50.0,5.4,45.0,Perlu diperhatikan,watch
