date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-28,Lusa,06:00,Berawan dipantau,25.5,76.0,25.5,1.3,4.1,1.0,Aman,safe
2026-09-28,Lusa,07:00,Cerah berawan,27.5,70.0,29.48,1.3,4.3,1.0,Aman,safe
2026-09-28,Lusa,08:00,Cerah,29.4,62.0,32.08,1.2,4.0,5.2,Aman,safe
2026-09-28,Lusa,09:00,Cerah,31.8,54.0,34.77,10.0,7.2,22.5,Aman,safe
2026-09-28,Lusa,10:00,Hujan lokal kuat,33.9,47.0,36.31,80.0,14.3,95.4,Berpotensi signifikan,danger
2026-09-28,Lusa,11:00,Cerah,34.3,44.0,37.12,8.5,14.6,30.8,Perlu diperhatikan,watch
2026-09-28,Lusa,12:00,Cerah,34.2,44.0,36.9,9.4,17.8,30.6,Perlu diperhatikan,watch
2026-09-28,Lusa,13:00,Cerah,34.0,46.0,36.59,11.2,17.3,30.6,Perlu diperhatikan,watch
2026-09-28,Lusa,14:00,Cerah,33.7,50.0,35.57,9.3,19.3,25.9,Aman,safe
2026-09-28,Lusa,15:00,Cerah,32.1,50.0,34.0,10.7,18.5,20.2,Aman,safe
2026-09-28,Lusa,16:00,Cerah berawan,31.0,51.6,33.16,12.1,15.8,17.6,Aman,safe
2026-09-28,Lusa,17:00,Cerah berawan,30.1,57.0,32.25,10.0,13.7,12.4,Aman,safe
2026-09-28,Lusa,18:00,Cerah berawan,29.1,67.0,31.86,14.0,11.8,13.8,Aman,safe
2026-09-28,Lusa,19:00,Cerah berawan,28.2,70.0,31.01,13.3,9.7,9.9,Aman,safe
2026-09-28,Lusa,20:00,Cerah berawan,27.7,74.0,30.46,18.1,8.6,13.4,Aman,safe
2026-09-28,Lusa,21:00,Cerah berawan,27.4,74.0,30.2,16.7,7.6,12.4,Aman,safe
2026-09-28,Lusa,22:00,Cerah berawan,27.0,74.0,29.48,16.1,6.5,11.9,Aman,safe
2026-09-28,Lusa,23:00,Cerah berawan,26.7,73.0,29.09,5.9,5.4,4.4,Aman,safe
