date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-18,Hari ini,17:00,Berawan tebal,29.9,65.0,33.25,7.8,14.1,14.8,Aman,safe
2026-09-18,Hari ini,18:00,Berawan tebal,28.6,71.0,32.33,5.8,10.8,9.6,Aman,safe
2026-09-18,Hari ini,19:00,Berawan tebal,27.8,78.0,30.79,15.8,10.1,11.7,Aman,safe
2026-09-18,Hari ini,20:00,Berawan dipantau,27.6,77.0,31.06,9.8,7.6,7.5,Aman,safe
2026-09-18,Hari ini,21:00,Berawan dipantau,27.4,78.0,31.03,3.0,6.5,2.3,Aman,safe
2026-09-18,Hari ini,22:00,Berawan dipantau,26.9,78.0,29.18,2.8,7.2,2.1,Aman,safe
2026-09-18,Hari ini,23:00,Berawan dipantau,26.9,79.0,28.53,2.6,7.2,1.9,Aman,safe
2026-09-19,Besok,00:00,Berawan dipantau,26.2,78.0,26.2,2.9,6.3,2.1,Aman,safe
2026-09-19,Besok,01:00,Cerah berawan,25.5,75.0,25.5,3.6,5.0,2.7,Aman,safe
2026-09-19,Besok,02:00,Cerah berawan,25.0,76.1,25.0,3.1,4.2,2.3,Aman,safe
2026-09-19,Besok,03:00,Cerah berawan,24.7,75.8,24.7,2.9,3.6,2.1,Aman,safe
2026-09-19,Besok,04:00,Cerah berawan,24.5,80.0,24.5,2.6,3.8,1.9,Aman,safe
2026-09-19,Besok,05:00,Cerah berawan,24.8,76.7,24.8,2.4,4.2,1.8,Aman,safe
2026-09-19,Besok,06:00,Cerah berawan,25.0,74.0,25.0,2.4,5.8,1.8,Aman,safe
2026-09-19,Besok,07:00,Cerah berawan,27.0,66.2,27.94,2.2,6.0,1.6,Aman,safe
2026-09-19,Besok,08:00,Cerah,29.0,59.0,30.6,1.6,7.56,1.2,Aman,safe
2026-09-19,Besok,09:00,Hujan lokal kuat,31.4,48.0,33.01,80.0,9.8,82.2,Berpotensi signifikan,danger
2026-09-19,Besok,10:00,"Awan tumbuh, potensi hujan",33.1,42.0,34.4,40.0,11.8,51.2,Perlu diperhatikan,watch
2026-09-19,Besok,11:00,Cerah,34.2,43.0,35.1,7.2,13.1,21.7,Aman,safe
2026-09-19,Besok,12:00,Cerah,34.9,44.0,35.8,8.1,15.4,25.2,Aman,safe
2026-09-19,Besok,13:00,Cerah,34.0,45.0,35.37,9.5,18.4,24.7,Aman,safe
2026-09-19,Besok,14:00,Cerah,34.0,47.0,36.63,13.0,20.3,33.4,Perlu diperhatikan,watch
2026-09-19,Besok,15:00,Cerah,32.8,52.0,35.09,15.1,19.8,28.5,Perlu diperhatikan,watch
2026-09-19,Besok,16:00,Cerah berawan,31.0,56.0,33.89,16.0,15.8,23.4,Aman,safe
2026-09-19,Besok,17:00,Cerah berawan,30.0,59.0,33.03,7.0,14.5,13.3,Aman,safe
2026-09-19,Besok,18:00,Cerah berawan,29.1,65.0,32.03,4.4,11.9,7.4,Aman,safe
2026-09-19,Besok,19:00,Cerah berawan,28.1,68.0,30.8,3.5,11.0,2.6,Aman,safe
2026-09-19,Besok,20:00,Cerah berawan,27.9,69.0,30.35,3.1,10.44,2.3,Aman,safe
2026-09-19,Besok,21:00,Cerah berawan,27.2,69.0,29.2,2.2,8.7,1.6,Aman,safe
2026-09-19,Besok,22:00,Cerah berawan,26.6,69.0,26.6,2.6,6.3,1.9,Aman,safe
2026-09-19,Besok,23:00,Cerah berawan,26.2,69.0,26.2,2.0,4.7,1.5,Aman,safe
2026-09-20,Lusa,00:00,Cerah berawan,25.9,70.0,25.9,1.6,4.1,1.2,Aman,safe
2026-09-20,Lusa,01:00,Hujan lokal kuat,25.4,71.0,25.4,90.0,4.1,81.6,Berpotensi signifikan,danger
2026-09-20,Lusa,02:00,Cerah berawan,25.2,73.0,25.2,5.8,4.4,4.3,Aman,safe
2026-09-20,Lusa,03:00,Cerah berawan,24.7,75.0,24.7,30.0,4.5,22.2,Aman,safe
2026-09-20,Lusa,04:00,Cerah berawan,24.3,76.0,24.3,0.0,4.1,0,Aman,safe
2026-09-20,Lusa,05:00,Cerah berawan,24.3,74.0,24.3,0.0,3.6,0,Aman,safe
2026-09-20,Lusa,06:00,Cerah berawan,25.4,70.4,25.4,0.0,2.7,0,Aman,safe
2026-09-20,Lusa,07:00,Cerah berawan,27.1,64.0,28.11,0.0,2.5,0,Aman,safe
2026-09-20,Lusa,08:00,Cerah,28.8,55.0,30.35,0.0,5.1,0,Aman,safe
2026-09-20,Lusa,09:00,Cerah,31.4,48.0,32.59,0.0,10.4,6.4,Aman,safe
2026-09-20,Lusa,10:00,Cerah,33.1,42.0,34.39,0.0,13.5,13.6,Aman,safe
2026-09-20,Lusa,11:00,Cerah,34.1,41.0,35.33,6.7,13.3,22.3,Aman,safe
2026-09-20,Lusa,12:00,Cerah berawan,35.1,39.8,35.96,7.2,15.9,25.2,Aman,safe
2026-09-20,Lusa,13:00,Cerah,34.0,42.0,36.0,8.6,16.2,26.4,Aman,safe
2026-09-20,Lusa,14:00,Cerah,34.3,42.0,36.71,12.2,17.3,31.9,Perlu diperhatikan,watch
2026-09-20,Lusa,15:00,Cerah,33.0,48.0,35.76,15.7,17.64,30.7,Perlu diperhatikan,watch
2026-09-20,Lusa,16:00,Cerah berawan,31.7,55.0,35.03,16.9,15.5,28.6,Perlu diperhatikan,watch
2026-09-20,Lusa,17:00,Cerah berawan,30.5,60.1,34.04,7.3,14.3,17.6,Aman,safe
2026-09-20,Lusa,18:00,Cerah berawan,28.9,67.0,33.02,4.0,12.6,11.0,Aman,safe
2026-09-20,Lusa,19:00,Cerah berawan,28.1,70.9,30.8,2.6,9.5,1.9,Aman,safe
2026-09-20,Lusa,20:00,Cerah berawan,27.8,72.0,31.46,7.6,7.4,7.5,Aman,safe
2026-09-20,Lusa,21:00,Cerah berawan,27.2,72.1,29.88,7.2,7.4,5.3,Aman,safe
2026-09-20,Lusa,22:00,Cerah berawan,27.0,72.0,29.06,7.4,6.6,5.5,Aman,safe
2026-09-20,Lusa,23:00,Cerah berawan,26.3,71.2,26.3,7.1,6.3,5.3,Aman,safe
