date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Hari ini,18:00,Berawan sore,27.5,73.0,30.06,0.0,10.1,0,Aman,safe
2026-07-28,Hari ini,19:00,"Awan tumbuh, potensi hujan",26.8,76.0,28.98,40.0,8.4,37.6,Perlu diperhatikan,watch
2026-07-28,Hari ini,20:00,Berawan tebal,26.3,78.0,26.3,3.4,6.6,2.5,Aman,safe
2026-07-28,Hari ini,21:00,Berawan tebal,25.9,79.0,25.9,6.9,6.5,5.1,Aman,safe
2026-07-28,Hari ini,22:00,Cerah berawan,25.3,80.0,25.3,1.1,6.1,0.8,Aman,safe
2026-07-28,Hari ini,23:00,Berawan tebal,24.8,82.0,24.8,0.0,5.8,0,Aman,safe
2026-07-29,Besok,00:00,Hujan lokal,24.6,81.0,24.6,60.0,4.5,52.4,Waspada,rain
2026-07-29,Besok,01:00,Berawan tebal,24.1,82.0,24.1,0.0,4.7,0,Aman,safe
2026-07-29,Besok,02:00,Berawan tebal,23.6,81.0,23.6,0.0,4.0,0,Aman,safe
2026-07-29,Besok,03:00,Berawan dipantau,23.2,84.0,23.2,0.0,3.4,0,Aman,safe
2026-07-29,Besok,04:00,Berawan tebal,23.0,82.0,23.0,1.1,3.1,0.8,Aman,safe
2026-07-29,Besok,05:00,Berawan tebal,23.2,82.0,23.2,0.0,2.9,0,Aman,safe
2026-07-29,Besok,06:00,Berawan tebal,23.7,80.0,23.7,0.0,2.9,0,Aman,safe
2026-07-29,Besok,07:00,Berawan tebal,24.7,76.8,24.7,0.0,2.8,0,Aman,safe
2026-07-29,Besok,08:00,Berawan tebal,26.7,66.0,28.29,0.0,5.0,0,Aman,safe
2026-07-29,Besok,09:00,Berawan tebal,29.7,57.0,30.91,0.0,6.9,0,Aman,safe
2026-07-29,Besok,10:00,Hujan lokal,31.1,50.0,32.39,60.0,9.5,58.0,Waspada,rain
2026-07-29,Besok,11:00,Hujan lokal,32.6,45.0,34.56,60.0,13.7,66.6,Waspada,rain
2026-07-29,Besok,12:00,Cerah berawan,33.5,44.0,35.51,1.7,14.6,19.3,Aman,safe
2026-07-29,Besok,13:00,Cerah berawan,33.3,44.0,35.23,3.0,15.2,19.1,Aman,safe
2026-07-29,Besok,14:00,Cerah berawan,32.2,48.0,34.61,4.4,15.8,17.7,Aman,safe
2026-07-29,Besok,15:00,Cerah berawan,31.7,52.0,33.96,6.8,18.0,16.9,Aman,safe
2026-07-29,Besok,16:00,Berawan sore,30.7,53.0,32.84,7.2,18.7,13.1,Aman,safe
2026-07-29,Besok,17:00,Berawan sore,29.1,62.0,32.21,4.0,16.2,7.8,Aman,safe
2026-07-29,Besok,18:00,Cerah berawan,28.2,69.0,31.2,2.2,12.4,2.4,Aman,safe
2026-07-29,Besok,19:00,Cerah berawan,27.5,74.0,30.1,1.2,10.1,0.9,Aman,safe
2026-07-29,Besok,20:00,Cerah berawan,27.0,77.0,29.46,3.1,9.1,2.3,Aman,safe
2026-07-29,Besok,21:00,Cerah berawan,27.0,77.0,29.46,1.3,8.1,1.0,Aman,safe
2026-07-29,Besok,22:00,Cerah berawan,26.1,79.0,26.1,1.4,6.3,1.0,Aman,safe
2026-07-29,Besok,23:00,Cerah berawan,25.4,79.0,25.4,20.0,6.1,14.8,Aman,safe
2026-07-30,Lusa,00:00,Hujan lokal,25.0,79.0,25.0,60.0,4.3,52.4,Waspada,rain
2026-07-30,Lusa,01:00,Cerah berawan,24.4,80.0,24.4,0.0,3.0,0,Aman,safe
2026-07-30,Lusa,02:00,Cerah berawan,23.9,82.0,23.9,0.0,3.0,0,Aman,safe
2026-07-30,Lusa,03:00,Cerah berawan,23.6,77.8,23.6,0.0,2.9,0,Aman,safe
2026-07-30,Lusa,04:00,Cerah berawan,23.7,82.0,23.7,1.1,2.9,0.8,Aman,safe
2026-07-30,Lusa,05:00,Cerah berawan,24.0,81.0,24.0,0.0,2.6,0,Aman,safe
2026-07-30,Lusa,06:00,Cerah berawan,24.3,77.0,24.3,0.0,3.1,0,Aman,safe
2026-07-30,Lusa,07:00,Cerah berawan,25.0,73.0,25.0,0.0,3.5,0,Aman,safe
2026-07-30,Lusa,08:00,Berawan dipantau,27.4,66.0,29.09,0.0,6.2,0,Aman,safe
2026-07-30,Lusa,09:00,Cerah,30.0,57.9,32.08,0.0,10.1,4.3,Aman,safe
2026-07-30,Lusa,10:00,Hujan lokal,31.5,55.0,34.6,60.0,12.0,66.8,Waspada,rain
2026-07-30,Lusa,11:00,Cerah berawan,32.7,51.3,34.87,12.8,14.5,25.0,Aman,safe
2026-07-30,Lusa,12:00,Cerah berawan,33.0,54.0,35.48,9.0,16.9,24.6,Aman,safe
2026-07-30,Lusa,13:00,Cerah berawan,33.0,49.9,35.09,11.0,17.6,24.5,Aman,safe
2026-07-30,Lusa,14:00,Cerah berawan,32.5,51.2,34.46,18.0,17.2,27.2,Aman,safe
2026-07-30,Lusa,15:00,Awan tumbuh,31.1,59.0,34.08,20.0,15.5,27.1,Aman,safe
2026-07-30,Lusa,16:00,Berawan sore,30.6,60.0,33.88,15.8,18.0,23.2,Aman,safe
2026-07-30,Lusa,17:00,Berawan sore,29.0,66.0,32.84,6.9,15.84,12.5,Aman,safe
2026-07-30,Lusa,18:00,Berawan sore,28.1,73.0,31.41,5.4,12.0,5.6,Aman,safe
2026-07-30,Lusa,19:00,Berawan dipantau,27.7,76.0,30.83,4.4,9.4,3.3,Aman,safe
2026-07-30,Lusa,20:00,Berawan dipantau,27.3,78.0,29.77,5.5,8.0,4.1,Aman,safe
2026-07-30,Lusa,21:00,Berawan dipantau,26.8,79.0,29.3,3.2,6.9,2.4,Aman,safe
2026-07-30,Lusa,22:00,Berawan dipantau,26.5,78.0,26.5,2.2,8.3,1.6,Aman,safe
2026-07-30,Lusa,23:00,Hujan lokal,25.8,77.0,25.8,60.0,6.1,52.4,Waspada,rain
