date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Besok,05:00,Cerah berawan,23.5,77.0,23.5,0.0,4.0,0,Aman,safe
2026-08-15,Besok,06:00,Cerah berawan,24.0,76.0,24.0,0.0,3.7,0,Aman,safe
2026-08-15,Besok,07:00,Cerah berawan,24.9,75.0,24.9,0.0,3.7,0,Aman,safe
2026-08-15,Besok,08:00,Cerah,27.2,65.0,28.69,0.0,2.6,0,Aman,safe
2026-08-15,Besok,09:00,Cerah,29.9,54.0,31.37,0.0,3.9,1.5,Aman,safe
2026-08-15,Besok,10:00,Cerah,31.6,49.0,32.88,0.0,5.4,7.5,Aman,safe
2026-08-15,Besok,11:00,Cerah berawan,33.0,44.0,34.66,0.0,9.0,14.6,Aman,safe
2026-08-15,Besok,12:00,Cerah berawan,34.0,42.0,35.0,0.0,10.7,16.0,Aman,safe
2026-08-15,Besok,13:00,Cerah,34.3,42.0,35.4,1.5,13.5,18.7,Aman,safe
2026-08-15,Besok,14:00,Cerah,33.5,44.0,36.13,10.0,15.3,27.9,Aman,safe
2026-08-15,Besok,15:00,Cerah berawan,32.1,48.0,35.31,11.3,15.3,25.6,Aman,safe
2026-08-15,Besok,16:00,Cerah berawan,31.8,54.0,34.43,11.7,16.56,22.4,Aman,safe
2026-08-15,Besok,17:00,Cerah berawan,29.8,63.0,33.24,2.8,13.8,11.0,Aman,safe
2026-08-15,Besok,18:00,Hujan lokal kuat,28.6,69.0,31.39,80.0,11.2,75.8,Berpotensi signifikan,danger
2026-08-15,Besok,19:00,Berawan tebal,27.9,73.0,30.94,0.0,9.8,0,Aman,safe
2026-08-15,Besok,20:00,Berawan tebal,27.4,76.0,30.19,2.0,7.2,1.5,Aman,safe
2026-08-15,Besok,21:00,Hujan lokal,27.1,72.0,29.67,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-15,Besok,22:00,Berawan tebal,26.7,78.0,28.77,1.5,6.0,1.1,Aman,safe
2026-08-15,Besok,23:00,Hujan lokal,26.1,76.0,26.1,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-16,Lusa,00:00,Hujan lokal kuat,25.5,75.0,25.5,100.0,3.6,89.0,Berpotensi signifikan,danger
2026-08-16,Lusa,01:00,Hujan lokal,25.0,77.0,25.0,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-16,Lusa,02:00,Berawan dipantau,24.6,78.0,24.6,0.0,4.7,0,Aman,safe
2026-08-16,Lusa,03:00,Cerah berawan,24.2,78.0,24.2,0.0,4.3,0,Aman,safe
2026-08-16,Lusa,04:00,Hujan lokal,24.0,79.0,24.0,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-08-16,Lusa,05:00,Berawan dipantau,24.2,79.0,24.2,0.0,4.7,0,Aman,safe
2026-08-16,Lusa,06:00,Berawan dipantau,24.6,79.0,24.6,0.0,4.3,0,Aman,safe
2026-08-16,Lusa,07:00,Cerah berawan,25.3,74.0,25.3,0.0,4.0,0,Aman,safe
2026-08-16,Lusa,08:00,Cerah,27.7,63.0,29.32,0.0,5.2,0,Aman,safe
2026-08-16,Lusa,09:00,Cerah berawan,30.2,53.5,31.86,0.0,7.9,3.4,Aman,safe
2026-08-16,Lusa,10:00,Hujan lokal,31.7,53.0,33.9,50.0,9.7,56.6,Waspada,rain
2026-08-16,Lusa,11:00,Cerah berawan,32.8,49.0,35.27,6.7,12.4,22.0,Aman,safe
2026-08-16,Lusa,12:00,Cerah berawan,32.3,47.0,34.97,8.0,13.7,21.8,Aman,safe
2026-08-16,Lusa,13:00,Cerah berawan,33.1,47.0,35.13,9.7,15.48,23.7,Aman,safe
2026-08-16,Lusa,14:00,Cerah berawan,33.0,50.0,35.6,9.7,15.84,25.6,Aman,safe
2026-08-16,Lusa,15:00,Cerah,31.6,54.0,34.02,9.5,14.8,19.1,Aman,safe
2026-08-16,Lusa,16:00,Cerah berawan,31.0,60.0,33.63,9.2,15.48,17.3,Aman,safe
2026-08-16,Lusa,17:00,Cerah berawan,29.8,68.0,33.22,8.8,12.8,15.4,Aman,safe
2026-08-16,Lusa,18:00,Cerah berawan,28.0,74.0,31.36,8.9,9.6,8.0,Aman,safe
2026-08-16,Lusa,19:00,Cerah berawan,27.5,78.0,30.76,10.3,8.0,7.6,Aman,safe
2026-08-16,Lusa,20:00,Cerah berawan,27.0,79.0,29.93,5.8,7.4,4.3,Aman,safe
2026-08-16,Lusa,21:00,Cerah berawan,27.0,78.0,29.47,4.8,8.2,3.6,Aman,safe
2026-08-16,Lusa,22:00,Cerah berawan,26.6,77.0,26.6,4.9,7.7,3.6,Aman,safe
2026-08-16,Lusa,23:00,Cerah berawan,26.2,76.1,26.2,2.9,7.7,2.1,Aman,safe
