date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-11,Besok,15:00,Cerah,33.0,49.0,35.39,3.0,18.7,20.2,Aman,safe
2026-09-11,Besok,16:00,Cerah berawan,31.4,56.0,34.38,3.1,18.6,16.1,Aman,safe
2026-09-11,Besok,17:00,Hujan lokal kuat,29.7,61.0,32.65,100.0,15.2,95.6,Berpotensi signifikan,danger
2026-09-11,Besok,18:00,Awan tumbuh,28.7,67.0,31.56,20.0,10.9,17.0,Aman,safe
2026-09-11,Besok,19:00,Berawan dipantau,28.1,71.0,31.0,30.0,10.5,22.2,Aman,safe
2026-09-11,Besok,20:00,Hujan lokal kuat,27.5,74.0,30.06,90.0,10.0,81.6,Berpotensi signifikan,danger
2026-09-11,Besok,21:00,"Awan tumbuh, potensi hujan",27.0,75.0,29.2,40.0,8.9,37.6,Perlu diperhatikan,watch
2026-09-11,Besok,22:00,Hujan lokal kuat,26.6,75.0,26.6,100.0,8.1,89.0,Berpotensi signifikan,danger
2026-09-11,Besok,23:00,Hujan lokal kuat,26.2,74.0,26.2,90.0,6.8,81.6,Berpotensi signifikan,danger
2026-09-12,Lusa,00:00,Hujan lokal kuat,26.0,77.0,26.0,80.0,5.5,74.2,Waspada,rain
2026-09-12,Lusa,01:00,Hujan lokal,25.4,81.0,25.4,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-12,Lusa,02:00,Cerah berawan,24.9,83.0,24.9,4.6,2.5,3.4,Aman,safe
2026-09-12,Lusa,03:00,Berawan dipantau,24.5,79.0,24.5,4.4,2.9,3.3,Aman,safe
2026-09-12,Lusa,04:00,Berawan dipantau,24.4,83.0,24.4,4.6,3.6,3.4,Aman,safe
2026-09-12,Lusa,05:00,Berawan dipantau,25.0,80.0,25.0,4.6,4.3,3.4,Aman,safe
2026-09-12,Lusa,06:00,Berawan dipantau,25.4,75.0,25.4,4.4,4.8,3.3,Aman,safe
2026-09-12,Lusa,07:00,Cerah berawan,26.9,70.0,27.96,4.6,5.0,3.4,Aman,safe
2026-09-12,Lusa,08:00,Cerah berawan,29.6,62.0,31.19,0.0,10.1,0.8,Aman,safe
2026-09-12,Lusa,09:00,Berawan dipantau,31.6,52.0,33.79,0.0,13.3,11.2,Aman,safe
2026-09-12,Lusa,10:00,Cerah berawan,32.8,50.0,35.07,0.0,14.1,16.3,Aman,safe
2026-09-12,Lusa,11:00,Cerah berawan,33.6,48.0,35.69,0.0,16.2,18.8,Aman,safe
2026-09-12,Lusa,12:00,Hujan lokal,34.0,46.0,36.52,50.0,17.2,67.1,Waspada,rain
2026-09-12,Lusa,13:00,Cerah berawan,34.4,47.0,36.52,1.5,19.08,23.8,Aman,safe
2026-09-12,Lusa,14:00,Cerah berawan,33.7,50.0,36.28,3.5,18.72,24.1,Aman,safe
2026-09-12,Lusa,15:00,Cerah berawan,32.0,51.0,34.72,2.5,16.8,16.7,Aman,safe
2026-09-12,Lusa,16:00,Berawan sore,31.6,58.0,33.99,3.5,18.72,14.9,Aman,safe
2026-09-12,Lusa,17:00,Hujan lokal,30.0,65.0,33.45,50.0,17.1,54.8,Waspada,rain
2026-09-12,Lusa,18:00,Cerah berawan,29.0,70.0,32.25,0.0,12.6,5.0,Aman,safe
2026-09-12,Lusa,19:00,Berawan dipantau,28.2,72.0,31.65,0.0,11.4,2.6,Aman,safe
2026-09-12,Lusa,20:00,Berawan dipantau,28.0,73.0,30.71,11.8,10.4,8.7,Aman,safe
2026-09-12,Lusa,21:00,Berawan tebal,27.8,72.3,30.4,11.8,9.7,8.7,Aman,safe
2026-09-12,Lusa,22:00,Berawan tebal,27.5,71.0,29.84,7.5,9.7,5.5,Aman,safe
2026-09-12,Lusa,23:00,Berawan dipantau,27.1,75.0,28.85,7.3,9.5,5.4,Aman,safe
