date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Besok,13:00,Cerah berawan,33.7,45.0,34.72,11.5,17.1,23.4,Aman,safe
2026-08-23,Besok,14:00,Cerah,32.0,49.4,34.83,12.7,14.2,24.7,Aman,safe
2026-08-23,Besok,15:00,Cerah,32.3,51.0,34.61,11.8,18.7,23.6,Aman,safe
2026-08-23,Besok,16:00,Cerah berawan,31.1,56.0,34.04,10.3,17.3,19.8,Aman,safe
2026-08-23,Besok,17:00,Cerah berawan,29.5,65.7,33.03,1.2,13.7,9.0,Aman,safe
2026-08-23,Besok,18:00,Cerah berawan,28.2,71.0,31.26,10.0,11.0,8.4,Aman,safe
2026-08-23,Besok,19:00,Cerah berawan,27.5,74.0,30.29,0.0,10.9,0,Aman,safe
2026-08-23,Besok,20:00,Hujan lokal,27.0,72.0,29.37,50.0,9.1,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,21:00,Cerah berawan,26.8,72.0,28.94,0.0,7.2,0,Aman,safe
2026-08-23,Besok,22:00,Hujan lokal,26.2,74.0,26.2,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,23:00,Hujan lokal,25.7,74.0,25.7,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,00:00,Hujan lokal,25.2,75.0,25.2,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,01:00,Hujan lokal,24.7,76.0,24.7,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,02:00,Cerah berawan,24.1,80.7,24.1,0.0,6.2,0,Aman,safe
2026-08-24,Lusa,03:00,Cerah berawan,24.0,77.0,24.0,0.0,4.0,0,Aman,safe
2026-08-24,Lusa,04:00,Cerah berawan,23.4,78.0,23.4,0.0,4.0,0,Aman,safe
2026-08-24,Lusa,05:00,Cerah berawan,23.6,82.0,23.6,0.0,3.7,0,Aman,safe
2026-08-24,Lusa,06:00,Cerah berawan,24.2,79.0,24.2,0.0,5.4,0,Aman,safe
2026-08-24,Lusa,07:00,Cerah berawan,25.3,75.0,25.3,0.0,3.6,0,Aman,safe
2026-08-24,Lusa,08:00,Cerah,27.4,64.3,28.78,0.0,3.6,0,Aman,safe
2026-08-24,Lusa,09:00,Cerah,29.8,56.0,30.92,0.0,5.2,0,Aman,safe
2026-08-24,Lusa,10:00,Cerah berawan,32.2,48.0,33.55,0.0,10.1,10.2,Aman,safe
2026-08-24,Lusa,11:00,Awan tumbuh,33.6,42.0,34.59,20.0,13.0,29.2,Perlu diperhatikan,watch
2026-08-24,Lusa,12:00,Hujan lokal,34.1,42.0,35.31,50.0,14.8,62.2,Waspada,rain
2026-08-24,Lusa,13:00,Cerah berawan,34.3,40.4,36.06,1.1,15.3,21.1,Aman,safe
2026-08-24,Lusa,14:00,Cerah berawan,33.3,47.0,35.62,3.6,16.4,21.1,Aman,safe
2026-08-24,Lusa,15:00,Cerah,32.8,47.6,35.17,3.6,16.1,19.3,Aman,safe
2026-08-24,Lusa,16:00,Cerah berawan,31.9,52.0,33.95,2.6,14.9,13.7,Aman,safe
2026-08-24,Lusa,17:00,Cerah berawan,29.8,61.0,32.65,1.5,13.7,7.7,Aman,safe
2026-08-24,Lusa,18:00,Awan tumbuh,28.7,64.8,31.62,20.0,13.4,17.3,Aman,safe
2026-08-24,Lusa,19:00,Cerah berawan,27.8,66.0,30.16,0.0,9.0,0,Aman,safe
2026-08-24,Lusa,20:00,Cerah berawan,27.0,66.0,28.53,0.0,9.0,0,Aman,safe
2026-08-24,Lusa,21:00,Cerah berawan,26.1,67.0,26.1,0.0,9.0,0,Aman,safe
2026-08-24,Lusa,22:00,Hujan lokal,25.5,68.0,25.5,50.0,7.8,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,23:00,Hujan lokal,25.0,71.0,25.0,50.0,6.5,45.0,Perlu diperhatikan,watch
