date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Besok,03:00,Berawan dipantau,24.3,84.0,24.3,0.0,3.8,0,Aman,safe
2026-08-19,Besok,04:00,Hujan lokal,23.8,84.0,23.8,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-19,Besok,05:00,Berawan dipantau,24.0,82.0,24.0,0.0,3.6,0,Aman,safe
2026-08-19,Besok,06:00,Cerah berawan,24.3,81.0,24.3,5.2,4.3,3.8,Aman,safe
2026-08-19,Besok,07:00,Berawan dipantau,25.9,75.0,25.9,0.0,5.8,0,Aman,safe
2026-08-19,Besok,08:00,Cerah berawan,28.1,64.0,30.19,10.0,8.9,7.4,Aman,safe
2026-08-19,Besok,09:00,Cerah berawan,30.1,62.0,32.06,5.6,10.7,8.4,Aman,safe
2026-08-19,Besok,10:00,Cerah,31.2,56.0,33.59,6.4,13.7,15.1,Aman,safe
2026-08-19,Besok,11:00,Cerah berawan,32.0,51.0,34.28,1.2,17.6,14.0,Aman,safe
2026-08-19,Besok,12:00,Cerah berawan,32.1,48.0,34.4,2.7,17.3,15.6,Aman,safe
2026-08-19,Besok,13:00,Cerah,32.6,47.0,34.43,4.5,17.3,17.0,Aman,safe
2026-08-19,Besok,14:00,Cerah berawan,32.0,48.0,33.85,4.7,16.9,14.9,Aman,safe
2026-08-19,Besok,15:00,Cerah berawan,32.0,52.0,33.72,5.1,17.4,14.7,Aman,safe
2026-08-19,Besok,16:00,Berawan sore,30.2,57.0,32.57,4.9,16.3,9.9,Aman,safe
2026-08-19,Besok,17:00,Berawan sore,29.0,61.0,31.84,10.2,13.6,10.9,Aman,safe
2026-08-19,Besok,18:00,Berawan tebal,28.2,70.0,31.06,9.5,11.2,7.3,Aman,safe
2026-08-19,Besok,19:00,Berawan tebal,27.5,75.0,30.29,15.5,9.7,11.5,Aman,safe
2026-08-19,Besok,20:00,Berawan tebal,27.0,77.0,29.55,10.1,7.2,7.5,Aman,safe
2026-08-19,Besok,21:00,Berawan tebal,27.1,78.0,29.74,4.2,8.4,3.1,Aman,safe
2026-08-19,Besok,22:00,Berawan tebal,26.5,81.0,26.5,4.2,8.2,3.1,Aman,safe
2026-08-19,Besok,23:00,Berawan tebal,26.0,81.0,26.0,13.2,7.7,9.8,Aman,safe
2026-08-20,Lusa,00:00,Cerah berawan,25.3,81.0,25.3,13.1,6.4,9.7,Aman,safe
2026-08-20,Lusa,01:00,Berawan tebal,24.7,83.7,24.7,11.7,4.6,8.7,Aman,safe
2026-08-20,Lusa,02:00,Berawan tebal,24.2,85.0,24.2,0.0,3.6,0.4,Aman,safe
2026-08-20,Lusa,03:00,Cerah berawan,23.9,85.0,23.9,0.0,2.8,0.4,Aman,safe
2026-08-20,Lusa,04:00,Hujan lokal,23.7,86.3,23.7,50.0,2.6,46.0,Perlu diperhatikan,watch
2026-08-20,Lusa,05:00,Cerah berawan,24.0,86.6,24.0,0.0,2.5,1.1,Aman,safe
2026-08-20,Lusa,06:00,Cerah berawan,24.1,86.0,24.1,0.0,4.1,0.8,Aman,safe
2026-08-20,Lusa,07:00,Berawan dipantau,25.1,77.0,25.1,0.0,4.6,0,Aman,safe
2026-08-20,Lusa,08:00,Cerah,27.7,65.0,29.22,0.0,5.0,0,Aman,safe
2026-08-20,Lusa,09:00,Cerah,30.0,60.0,32.25,0.0,9.3,5.0,Aman,safe
2026-08-20,Lusa,10:00,Hujan lokal,31.6,54.0,34.0,50.0,12.9,57.0,Waspada,rain
2026-08-20,Lusa,11:00,Cerah berawan,32.5,49.0,34.7,11.4,15.2,23.2,Aman,safe
2026-08-20,Lusa,12:00,Cerah berawan,32.2,49.0,35.18,13.3,17.5,26.6,Aman,safe
2026-08-20,Lusa,13:00,Cerah berawan,32.6,51.0,35.47,14.8,19.2,29.5,Perlu diperhatikan,watch
2026-08-20,Lusa,14:00,Cerah,32.4,51.4,35.48,3.0,16.6,20.1,Aman,safe
2026-08-20,Lusa,15:00,Cerah,32.0,56.0,34.38,3.0,18.7,16.1,Aman,safe
2026-08-20,Lusa,16:00,Berawan sore,30.6,58.0,32.79,2.5,16.5,9.0,Aman,safe
2026-08-20,Lusa,17:00,Cerah berawan,29.7,64.0,32.44,1.3,15.6,6.7,Aman,safe
2026-08-20,Lusa,18:00,Hujan lokal kuat,28.4,72.0,30.87,70.0,13.68,66.8,Waspada,rain
2026-08-20,Lusa,19:00,Hujan lokal kuat,27.4,77.0,30.36,80.0,9.7,74.2,Waspada,rain
2026-08-20,Lusa,20:00,Berawan dipantau,27.0,78.0,29.83,7.6,8.8,5.6,Aman,safe
2026-08-20,Lusa,21:00,Berawan dipantau,26.8,79.0,29.3,1.3,8.5,1.0,Aman,safe
2026-08-20,Lusa,22:00,Berawan dipantau,26.4,80.0,26.4,1.5,8.3,1.1,Aman,safe
2026-08-20,Lusa,23:00,Cerah berawan,26.0,80.0,26.0,6.1,7.2,4.5,Aman,safe
