date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-27,Besok,05:00,Cerah berawan,24.1,78.0,24.1,0.0,5.4,0,Aman,safe
2026-08-27,Besok,06:00,Cerah berawan,24.6,78.0,24.6,0.0,5.5,0,Aman,safe
2026-08-27,Besok,07:00,Cerah berawan,25.6,70.1,25.6,0.0,4.7,0,Aman,safe
2026-08-27,Besok,08:00,Cerah,27.7,62.0,29.37,0.0,6.2,0,Aman,safe
2026-08-27,Besok,09:00,Cerah,30.3,54.0,32.21,0.0,11.0,4.8,Aman,safe
2026-08-27,Besok,10:00,Cerah,32.0,45.0,33.4,0.0,11.0,9.6,Aman,safe
2026-08-27,Besok,11:00,Cerah berawan,33.4,43.0,34.83,0.0,15.1,15.3,Aman,safe
2026-08-27,Besok,12:00,Cerah berawan,34.4,40.1,35.05,10.0,15.5,23.6,Aman,safe
2026-08-27,Besok,13:00,Cerah berawan,33.2,45.0,35.31,6.9,14.0,22.3,Aman,safe
2026-08-27,Besok,14:00,Cerah berawan,33.8,43.9,35.09,8.3,16.9,22.5,Aman,safe
2026-08-27,Besok,15:00,Cerah,32.5,49.0,34.42,3.5,18.72,16.7,Aman,safe
2026-08-27,Besok,16:00,Cerah berawan,31.0,54.0,33.45,3.6,15.3,12.5,Aman,safe
2026-08-27,Besok,17:00,Hujan lokal kuat,30.3,56.0,32.33,100.0,17.64,94.3,Berpotensi signifikan,danger
2026-08-27,Besok,18:00,Awan tumbuh,29.2,58.0,31.22,20.0,13.4,15.7,Aman,safe
2026-08-27,Besok,19:00,Cerah berawan,27.0,61.0,28.38,0.0,8.7,0,Aman,safe
2026-08-27,Besok,20:00,Cerah berawan,27.0,61.0,27.87,0.0,8.7,0,Aman,safe
2026-08-27,Besok,21:00,Cerah berawan,26.0,64.0,26.0,0.0,8.1,0,Aman,safe
2026-08-27,Besok,22:00,Hujan lokal,24.3,68.0,24.3,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-08-27,Besok,23:00,Hujan lokal,24.8,65.5,24.8,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,00:00,Hujan lokal,24.1,67.7,24.1,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,01:00,Hujan lokal,23.4,72.0,23.4,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,02:00,Cerah berawan,22.9,72.1,22.9,0.0,6.4,0,Aman,safe
2026-08-28,Lusa,03:00,Cerah berawan,22.2,73.0,22.2,0.0,5.6,0,Aman,safe
2026-08-28,Lusa,04:00,Cerah berawan,22.1,78.1,22.1,0.0,6.48,0,Aman,safe
2026-08-28,Lusa,05:00,Cerah berawan,22.0,79.0,22.0,0.0,4.68,0,Aman,safe
2026-08-28,Lusa,06:00,Cerah berawan,22.1,73.0,22.1,0.0,4.68,0,Aman,safe
2026-08-28,Lusa,07:00,Cerah berawan,24.8,66.0,24.8,0.0,5.8,0,Aman,safe
2026-08-28,Lusa,08:00,Berawan dipantau,26.6,55.0,26.6,0.0,6.4,0,Aman,safe
2026-08-28,Lusa,09:00,Cerah,29.7,43.0,30.19,0.0,9.7,0,Aman,safe
2026-08-28,Lusa,10:00,Cerah,31.7,34.0,31.7,0.0,13.2,2.8,Aman,safe
2026-08-28,Lusa,11:00,Cerah,33.1,31.0,33.1,0.0,14.9,8.4,Aman,safe
2026-08-28,Lusa,12:00,Cerah,34.4,32.0,34.4,0.0,15.0,13.6,Aman,safe
2026-08-28,Lusa,13:00,Hujan lokal,35.3,30.0,35.3,50.0,15.5,62.2,Waspada,rain
2026-08-28,Lusa,14:00,Cerah,35.3,34.0,35.3,1.5,17.7,18.3,Aman,safe
2026-08-28,Lusa,15:00,Cerah,33.1,37.0,33.9,2.0,18.0,13.1,Aman,safe
2026-08-28,Lusa,16:00,Cerah berawan,32.0,40.0,32.63,2.5,15.5,8.4,Aman,safe
2026-08-28,Lusa,17:00,Hujan lokal,31.1,43.0,32.0,50.0,14.8,49.0,Perlu diperhatikan,watch
2026-08-28,Lusa,18:00,Cerah berawan,28.8,54.0,30.04,0.0,11.3,0,Aman,safe
2026-08-28,Lusa,19:00,Cerah berawan,27.0,57.0,27.87,0.0,6.4,0,Aman,safe
2026-08-28,Lusa,20:00,Cerah berawan,26.4,60.0,26.4,0.0,5.2,0,Aman,safe
2026-08-28,Lusa,21:00,Cerah berawan,25.8,61.0,25.8,0.0,8.0,0,Aman,safe
2026-08-28,Lusa,22:00,Hujan lokal,24.5,62.0,24.5,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,23:00,Hujan lokal,24.4,61.0,24.4,50.0,5.6,45.0,Perlu diperhatikan,watch
