date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-04,Besok,11:00,Cerah,32.5,50.0,34.55,1.1,8.5,15.0,Aman,safe
2026-08-04,Besok,12:00,Cerah,33.4,48.0,35.11,3.1,12.3,18.7,Aman,safe
2026-08-04,Besok,13:00,Cerah berawan,32.6,47.0,35.41,5.0,14.0,21.3,Aman,safe
2026-08-04,Besok,14:00,Cerah berawan,32.7,48.0,35.23,12.9,15.1,26.5,Aman,safe
2026-08-04,Besok,15:00,Cerah,31.6,57.0,34.78,14.2,15.48,25.6,Aman,safe
2026-08-04,Besok,16:00,Cerah berawan,30.8,60.0,33.81,13.8,14.4,21.5,Aman,safe
2026-08-04,Besok,17:00,Cerah berawan,29.3,64.0,32.84,4.8,14.6,10.9,Aman,safe
2026-08-04,Besok,18:00,Cerah berawan,28.2,72.0,31.36,3.3,10.7,3.9,Aman,safe
2026-08-04,Besok,19:00,Cerah berawan,27.2,77.0,29.88,2.3,8.4,1.7,Aman,safe
2026-08-04,Besok,20:00,Cerah berawan,26.6,80.0,26.6,3.8,7.6,2.8,Aman,safe
2026-08-04,Besok,21:00,Cerah berawan,25.4,82.0,25.4,2.3,6.8,1.7,Aman,safe
2026-08-04,Besok,22:00,Cerah berawan,25.0,83.0,25.0,1.7,6.8,1.3,Aman,safe
2026-08-04,Besok,23:00,"Awan tumbuh, potensi hujan",24.8,82.6,24.8,40.0,6.8,37.6,Perlu diperhatikan,watch
2026-08-05,Lusa,00:00,Hujan lokal kuat,23.8,79.0,23.8,70.0,6.8,66.8,Waspada,rain
2026-08-05,Lusa,01:00,Cerah berawan,23.3,82.5,23.3,0.0,5.8,0,Aman,safe
2026-08-05,Lusa,02:00,Cerah berawan,23.0,82.0,23.0,0.0,5.0,0,Aman,safe
2026-08-05,Lusa,03:00,Cerah berawan,22.3,80.0,22.3,0.0,4.3,0,Aman,safe
2026-08-05,Lusa,04:00,Hujan lokal kuat,22.0,77.0,22.0,100.0,4.0,89.0,Berpotensi signifikan,danger
2026-08-05,Lusa,05:00,Cerah berawan,22.2,77.0,22.2,0.0,4.7,0,Aman,safe
2026-08-05,Lusa,06:00,Cerah berawan,22.6,75.0,22.6,0.0,4.7,0,Aman,safe
2026-08-05,Lusa,07:00,Cerah berawan,23.9,70.0,23.9,0.0,4.5,0,Aman,safe
2026-08-05,Lusa,08:00,Cerah,26.0,64.0,26.0,0.0,4.3,0,Aman,safe
2026-08-05,Lusa,09:00,Cerah,29.3,50.4,30.19,0.0,7.0,0,Aman,safe
2026-08-05,Lusa,10:00,Hujan lokal,31.2,41.0,32.0,50.0,8.7,49.0,Perlu diperhatikan,watch
2026-08-05,Lusa,11:00,Hujan lokal,32.5,39.0,33.0,50.0,12.1,53.0,Waspada,rain
2026-08-05,Lusa,12:00,Cerah,33.0,41.0,33.6,1.5,14.4,11.5,Aman,safe
2026-08-05,Lusa,13:00,Cerah,33.0,42.0,34.0,2.5,16.0,13.8,Aman,safe
2026-08-05,Lusa,14:00,Cerah,33.0,42.0,33.38,2.5,16.3,11.4,Aman,safe
2026-08-05,Lusa,15:00,Cerah,32.0,47.0,33.37,3.0,17.7,11.7,Aman,safe
2026-08-05,Lusa,16:00,Cerah berawan,30.1,53.0,31.99,2.5,16.6,5.8,Aman,safe
2026-08-05,Lusa,17:00,Hujan lokal,29.6,60.0,31.54,50.0,15.8,47.2,Perlu diperhatikan,watch
2026-08-05,Lusa,18:00,Berawan sore,28.0,68.0,30.22,0.0,10.5,0,Aman,safe
2026-08-05,Lusa,19:00,Berawan tebal,27.0,74.0,29.18,0.0,8.4,0,Aman,safe
2026-08-05,Lusa,20:00,Berawan tebal,26.3,76.0,26.3,2.1,7.7,1.6,Aman,safe
2026-08-05,Lusa,21:00,Berawan tebal,25.5,76.0,25.5,1.2,6.7,0.9,Aman,safe
2026-08-05,Lusa,22:00,Berawan tebal,25.0,76.0,25.0,1.2,7.4,0.9,Aman,safe
2026-08-05,Lusa,23:00,Berawan tebal,24.4,76.0,24.4,20.0,5.8,14.8,Aman,safe
