date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-07,Hari ini,16:00,Cerah berawan,33.6,44.0,33.79,1.5,18.0,12.3,Aman,safe
2026-09-07,Hari ini,17:00,Hujan lokal,31.3,51.0,32.52,50.0,17.4,51.1,Perlu diperhatikan,watch
2026-09-07,Hari ini,18:00,Cerah berawan,29.1,57.0,30.75,0.0,12.6,0,Aman,safe
2026-09-07,Hari ini,19:00,Cerah berawan,28.0,63.0,29.48,0.0,9.5,0,Aman,safe
2026-09-07,Hari ini,20:00,Cerah berawan,27.0,66.0,28.53,0.0,7.3,0,Aman,safe
2026-09-07,Hari ini,21:00,Cerah berawan,26.6,69.0,26.6,0.0,5.9,0,Aman,safe
2026-09-07,Hari ini,22:00,Hujan lokal,26.0,71.0,26.0,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-09-07,Hari ini,23:00,Hujan lokal,25.6,72.0,25.6,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-09-08,Besok,00:00,Hujan lokal,25.0,75.0,25.0,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-09-08,Besok,01:00,Cerah berawan,24.5,75.0,24.5,0.0,4.7,0,Aman,safe
2026-09-08,Besok,02:00,Cerah berawan,24.4,73.0,24.4,0.0,4.7,0,Aman,safe
2026-09-08,Besok,03:00,Cerah berawan,24.2,74.0,24.2,0.0,4.7,0,Aman,safe
2026-09-08,Besok,04:00,Cerah berawan,24.0,75.0,24.0,0.0,2.5,0,Aman,safe
2026-09-08,Besok,05:00,Cerah berawan,24.0,75.0,24.0,0.0,2.6,0,Aman,safe
2026-09-08,Besok,06:00,Cerah berawan,24.2,74.6,24.2,0.0,3.2,0,Aman,safe
2026-09-08,Besok,07:00,Cerah berawan,26.0,68.0,26.0,0.0,3.2,0,Aman,safe
2026-09-08,Besok,08:00,Cerah,28.1,60.0,29.76,0.0,2.9,0,Aman,safe
2026-09-08,Besok,09:00,Cerah,30.5,51.0,31.99,0.0,7.56,4.0,Aman,safe
2026-09-08,Besok,10:00,Cerah,32.4,45.0,34.1,0.0,8.9,12.4,Aman,safe
2026-09-08,Besok,11:00,Cerah,34.2,42.0,35.0,0.0,10.0,16.0,Aman,safe
2026-09-08,Besok,12:00,Hujan lokal,34.9,40.0,35.7,50.0,11.2,63.8,Waspada,rain
2026-09-08,Besok,13:00,Cerah berawan,35.3,38.0,35.6,1.6,14.0,19.6,Aman,safe
2026-09-08,Besok,14:00,Cerah berawan,34.0,41.0,35.69,11.2,15.1,27.0,Aman,safe
2026-09-08,Besok,15:00,Cerah,33.6,45.0,35.71,14.8,17.4,29.8,Perlu diperhatikan,watch
2026-09-08,Besok,16:00,Cerah berawan,31.9,55.0,34.55,16.1,15.8,26.1,Aman,safe
2026-09-08,Besok,17:00,Cerah berawan,30.0,59.6,33.03,5.8,16.5,12.4,Aman,safe
2026-09-08,Besok,18:00,Cerah berawan,29.1,62.0,31.51,2.2,12.3,3.7,Aman,safe
2026-09-08,Besok,19:00,Cerah berawan,28.2,64.0,30.37,0.0,7.5,0,Aman,safe
2026-09-08,Besok,20:00,Cerah berawan,27.6,66.0,29.58,0.0,7.0,0,Aman,safe
2026-09-08,Besok,21:00,Cerah berawan,27.2,69.0,29.11,0.0,6.5,0,Aman,safe
2026-09-08,Besok,22:00,Hujan lokal,26.9,70.0,28.69,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-09-08,Besok,23:00,Hujan lokal,26.6,71.0,26.6,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-09-09,Lusa,00:00,Hujan lokal,26.0,72.0,26.0,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-09-09,Lusa,01:00,Hujan lokal,26.0,73.0,26.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-09,Lusa,02:00,Cerah berawan,25.7,73.0,25.7,0.0,5.0,0,Aman,safe
2026-09-09,Lusa,03:00,Cerah berawan,25.3,74.0,25.3,0.0,4.7,0,Aman,safe
2026-09-09,Lusa,04:00,Cerah berawan,25.0,76.0,25.0,0.0,5.2,0,Aman,safe
2026-09-09,Lusa,05:00,Cerah berawan,24.9,77.0,24.9,0.0,4.7,0,Aman,safe
2026-09-09,Lusa,06:00,Cerah berawan,24.8,76.5,24.8,0.0,3.8,0,Aman,safe
2026-09-09,Lusa,07:00,Cerah berawan,26.5,71.0,26.5,0.0,5.0,0,Aman,safe
2026-09-09,Lusa,08:00,Cerah berawan,28.6,61.0,30.59,0.0,5.8,0,Aman,safe
2026-09-09,Lusa,09:00,Cerah,30.7,54.0,32.55,0.0,7.7,6.2,Aman,safe
2026-09-09,Lusa,10:00,Cerah berawan,32.6,48.0,34.61,0.0,11.7,14.4,Aman,safe
2026-09-09,Lusa,11:00,Hujan lokal,34.4,43.0,35.0,50.0,13.5,61.0,Waspada,rain
2026-09-09,Lusa,12:00,Cerah berawan,34.9,42.0,35.1,1.8,14.1,17.7,Aman,safe
2026-09-09,Lusa,13:00,Cerah berawan,34.7,43.0,35.71,3.3,15.9,21.3,Aman,safe
2026-09-09,Lusa,14:00,Cerah berawan,33.0,45.0,35.87,12.6,15.4,28.8,Perlu diperhatikan,watch
2026-09-09,Lusa,15:00,Awan tumbuh,33.0,47.0,35.46,20.4,19.4,33.7,Perlu diperhatikan,watch
2026-09-09,Lusa,16:00,Cerah berawan,31.7,52.0,34.23,16.1,17.28,24.8,Aman,safe
2026-09-09,Lusa,17:00,Cerah berawan,30.3,60.6,33.14,6.9,11.8,13.7,Aman,safe
2026-09-09,Lusa,18:00,Cerah berawan,29.0,65.0,32.04,3.9,10.4,7.0,Aman,safe
2026-09-09,Lusa,19:00,Berawan dipantau,28.1,73.0,31.28,2.2,5.9,2.7,Aman,safe
2026-09-09,Lusa,20:00,Cerah berawan,27.9,71.0,30.42,1.5,4.0,1.1,Aman,safe
2026-09-09,Lusa,21:00,Cerah berawan,27.2,75.0,29.79,1.1,4.7,0.8,Aman,safe
2026-09-09,Lusa,22:00,Berawan dipantau,26.8,76.0,28.98,1.2,3.9,0.9,Aman,safe
2026-09-09,Lusa,23:00,Hujan lokal kuat,26.5,74.0,26.5,100.0,3.7,89.0,Berpotensi signifikan,danger
