date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Besok,01:00,Hujan lokal,25.3,84.0,25.3,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-17,Besok,02:00,Cerah berawan,25.0,84.0,25.0,0.0,2.9,0,Aman,safe
2026-08-17,Besok,03:00,Cerah berawan,25.0,87.0,25.0,0.0,4.0,1.3,Aman,safe
2026-08-17,Besok,04:00,Hujan lokal kuat,25.0,87.0,25.0,100.0,2.9,90.3,Berpotensi signifikan,danger
2026-08-17,Besok,05:00,Cerah berawan,25.0,83.0,25.0,10.0,2.9,7.4,Aman,safe
2026-08-17,Besok,06:00,Cerah berawan,25.3,85.0,25.3,20.0,2.88,15.2,Aman,safe
2026-08-17,Besok,07:00,Cerah berawan,26.5,81.0,26.5,20.0,2.6,14.8,Aman,safe
2026-08-17,Besok,08:00,Cerah,28.6,68.0,31.35,0.0,2.6,1.4,Aman,safe
2026-08-17,Besok,09:00,Cerah,30.2,61.0,32.7,0.0,3.6,6.8,Aman,safe
2026-08-17,Besok,10:00,Cerah berawan,31.9,53.0,34.91,5.9,6.4,20.0,Aman,safe
2026-08-17,Besok,11:00,Gerimis lokal,33.0,49.0,35.57,18.8,9.0,40.2,Perlu diperhatikan,watch
2026-08-17,Besok,12:00,Cerah berawan,33.4,49.0,36.42,17.7,10.6,34.8,Perlu diperhatikan,watch
2026-08-17,Besok,13:00,Awan tumbuh,32.9,51.0,36.34,22.7,14.76,38.2,Perlu diperhatikan,watch
2026-08-17,Besok,14:00,Awan tumbuh,32.1,54.0,35.85,23.7,11.9,36.9,Perlu diperhatikan,watch
2026-08-17,Besok,15:00,Awan tumbuh,32.0,53.0,35.35,25.1,17.0,36.0,Perlu diperhatikan,watch
2026-08-17,Besok,16:00,Gerimis lokal,30.7,60.0,34.22,30.5,15.12,43.4,Perlu diperhatikan,watch
2026-08-17,Besok,17:00,Awan tumbuh,29.4,67.0,32.73,22.3,11.52,23.4,Aman,safe
2026-08-17,Besok,18:00,Cerah berawan,28.2,74.0,31.51,14.1,11.88,12.5,Aman,safe
2026-08-17,Besok,19:00,Cerah berawan,27.5,78.0,30.64,18.3,9.4,13.5,Aman,safe
2026-08-17,Besok,20:00,Cerah berawan,27.0,80.0,29.74,6.4,8.4,4.7,Aman,safe
2026-08-17,Besok,21:00,Cerah berawan,26.8,81.0,29.49,4.8,7.7,3.6,Aman,safe
2026-08-17,Besok,22:00,Cerah berawan,26.5,82.0,26.5,4.3,6.6,3.2,Aman,safe
2026-08-17,Besok,23:00,Cerah berawan,26.0,82.0,26.0,2.3,5.7,1.7,Aman,safe
2026-08-18,Lusa,00:00,Cerah berawan,25.9,85.0,25.9,2.0,5.5,1.9,Aman,safe
2026-08-18,Lusa,01:00,Hujan lokal kuat,25.3,84.0,25.3,90.0,5.8,81.6,Berpotensi signifikan,danger
2026-08-18,Lusa,02:00,Cerah berawan,25.0,82.0,25.0,30.0,5.8,22.2,Aman,safe
2026-08-18,Lusa,03:00,Cerah berawan,24.7,80.0,24.7,20.0,4.5,14.8,Aman,safe
2026-08-18,Lusa,04:00,Hujan lokal kuat,24.4,79.0,24.4,70.0,3.9,66.8,Waspada,rain
2026-08-18,Lusa,05:00,Cerah berawan,24.4,82.0,24.4,10.0,2.9,7.4,Aman,safe
2026-08-18,Lusa,06:00,Cerah berawan,24.7,82.0,24.7,0.0,4.0,0,Aman,safe
2026-08-18,Lusa,07:00,Cerah berawan,25.8,76.0,25.8,0.0,4.5,0,Aman,safe
2026-08-18,Lusa,08:00,Cerah berawan,28.1,66.0,30.41,0.0,5.1,0,Aman,safe
2026-08-18,Lusa,09:00,Cerah berawan,29.7,64.0,32.81,0.0,9.0,7.2,Aman,safe
2026-08-18,Lusa,10:00,Hujan lokal kuat,30.8,59.0,34.34,70.0,12.6,80.2,Berpotensi signifikan,danger
2026-08-18,Lusa,11:00,Cerah berawan,31.7,56.7,35.11,1.2,16.2,17.3,Aman,safe
2026-08-18,Lusa,12:00,Cerah berawan,32.0,55.0,35.34,3.0,15.5,19.6,Aman,safe
2026-08-18,Lusa,13:00,Cerah berawan,32.0,53.0,35.15,4.9,16.2,20.2,Aman,safe
2026-08-18,Lusa,14:00,Cerah berawan,32.2,52.0,35.34,4.6,16.92,20.8,Aman,safe
2026-08-18,Lusa,15:00,Cerah berawan,32.0,51.0,34.61,4.0,16.1,17.4,Aman,safe
2026-08-18,Lusa,16:00,Cerah berawan,30.4,59.0,33.64,2.9,15.1,12.7,Aman,safe
2026-08-18,Lusa,17:00,Cerah berawan,29.3,64.0,32.55,1.3,13.0,7.2,Aman,safe
2026-08-18,Lusa,18:00,Awan tumbuh,28.2,69.0,30.96,20.0,10.8,14.8,Aman,safe
2026-08-18,Lusa,19:00,Cerah berawan,27.4,74.0,30.08,30.0,9.4,22.2,Aman,safe
2026-08-18,Lusa,20:00,Cerah berawan,27.0,76.0,29.55,2.0,8.9,1.5,Aman,safe
2026-08-18,Lusa,21:00,Cerah berawan,26.9,79.0,29.43,7.2,8.28,5.3,Aman,safe
2026-08-18,Lusa,22:00,Berawan dipantau,26.7,81.0,29.16,2.4,5.8,1.8,Aman,safe
2026-08-18,Lusa,23:00,Berawan dipantau,26.4,79.1,26.4,1.5,6.3,1.1,Aman,safe
