date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-18,Besok,01:00,Hujan lokal kuat,26.0,80.0,26.0,90.0,5.1,81.6,Berpotensi signifikan,danger
2026-09-18,Besok,02:00,"Awan tumbuh, potensi hujan",25.0,79.0,25.0,40.0,6.2,37.6,Perlu diperhatikan,watch
2026-09-18,Besok,03:00,Berawan tebal,25.0,76.5,25.0,30.0,5.8,22.2,Aman,safe
2026-09-18,Besok,04:00,Berawan tebal,25.0,75.0,25.0,20.0,5.0,14.8,Aman,safe
2026-09-18,Besok,05:00,Berawan dipantau,25.0,75.0,25.0,10.0,5.4,7.4,Aman,safe
2026-09-18,Besok,06:00,Cerah berawan,25.0,74.0,25.0,10.0,4.0,7.4,Aman,safe
2026-09-18,Besok,07:00,Cerah berawan,26.6,67.0,26.6,0.0,5.0,0,Aman,safe
2026-09-18,Besok,08:00,Cerah,28.7,61.0,30.19,0.0,6.8,0,Aman,safe
2026-09-18,Besok,09:00,Cerah,30.9,49.0,31.92,0.0,7.4,3.7,Aman,safe
2026-09-18,Besok,10:00,Cerah,32.7,41.0,33.52,0.0,10.0,10.1,Aman,safe
2026-09-18,Besok,11:00,Cerah berawan,33.5,40.0,34.6,10.0,12.3,21.8,Aman,safe
2026-09-18,Besok,12:00,Cerah berawan,34.0,43.0,35.0,5.9,15.0,20.4,Aman,safe
2026-09-18,Besok,13:00,Cerah,34.0,47.0,36.71,2.1,16.7,24.4,Aman,safe
2026-09-18,Besok,14:00,Cerah berawan,33.8,48.0,36.68,16.5,15.6,34.9,Perlu diperhatikan,watch
2026-09-18,Besok,15:00,Gerimis lokal,32.9,53.0,36.03,22.9,16.6,45.1,Perlu diperhatikan,watch
2026-09-18,Besok,16:00,Cerah berawan,30.9,58.0,34.11,18.5,15.6,26.1,Aman,safe
2026-09-18,Besok,17:00,Gerimis lokal,29.8,64.0,32.84,17.5,13.6,28.3,Perlu diperhatikan,watch
2026-09-18,Besok,18:00,Gerimis lokal,28.9,72.0,32.17,25.5,10.0,31.6,Perlu diperhatikan,watch
2026-09-18,Besok,19:00,Gerimis lokal,27.9,77.0,31.12,26.3,8.6,27.9,Aman,safe
2026-09-18,Besok,20:00,Berawan dipantau,26.6,82.0,26.6,15.3,7.3,11.3,Aman,safe
2026-09-18,Besok,21:00,Berawan dipantau,26.4,84.0,26.4,10.1,6.5,7.5,Aman,safe
2026-09-18,Besok,22:00,Gerimis lokal,26.2,82.5,26.2,20.7,7.0,23.3,Aman,safe
2026-09-18,Besok,23:00,Berawan dipantau,26.0,81.0,26.0,12.7,6.8,9.4,Aman,safe
2026-09-19,Lusa,00:00,Cerah berawan,25.7,77.0,25.7,1.2,6.2,0.9,Aman,safe
2026-09-19,Lusa,01:00,Hujan lokal,25.2,76.0,25.2,60.0,5.0,52.4,Waspada,rain
2026-09-19,Lusa,02:00,Hujan lokal kuat,25.0,80.0,25.0,70.0,4.9,66.8,Waspada,rain
2026-09-19,Lusa,03:00,Hujan lokal kuat,24.6,81.0,24.6,90.0,4.3,81.6,Berpotensi signifikan,danger
2026-09-19,Lusa,04:00,Cerah berawan,24.2,84.6,24.2,1.1,3.8,1.1,Aman,safe
2026-09-19,Lusa,05:00,Hujan lokal kuat,24.1,84.4,24.1,100.0,4.6,89.2,Berpotensi signifikan,danger
2026-09-19,Lusa,06:00,Hujan lokal kuat,24.5,80.0,24.5,100.0,4.7,89.0,Berpotensi signifikan,danger
2026-09-19,Lusa,07:00,Hujan lokal kuat,26.1,70.0,26.1,90.0,5.0,81.6,Berpotensi signifikan,danger
2026-09-19,Lusa,08:00,Hujan lokal,28.9,60.6,30.29,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-09-19,Lusa,09:00,Cerah,30.5,54.0,32.61,10.0,9.6,13.8,Aman,safe
2026-09-19,Lusa,10:00,Cerah,33.1,47.0,34.51,0.0,11.7,14.0,Aman,safe
2026-09-19,Lusa,11:00,Cerah,34.0,46.0,36.07,6.8,13.4,25.3,Aman,safe
2026-09-19,Lusa,12:00,Cerah,34.0,45.0,36.73,8.3,15.2,29.1,Perlu diperhatikan,watch
2026-09-19,Lusa,13:00,Cerah,34.2,44.3,36.99,15.7,17.3,35.6,Perlu diperhatikan,watch
2026-09-19,Lusa,14:00,Awan tumbuh,33.0,49.0,37.18,21.1,17.3,40.3,Perlu diperhatikan,watch
2026-09-19,Lusa,15:00,Awan tumbuh,33.0,48.6,35.89,23.0,16.56,36.6,Perlu diperhatikan,watch
2026-09-19,Lusa,16:00,Awan tumbuh,31.6,54.0,34.58,24.3,15.84,32.3,Perlu diperhatikan,watch
2026-09-19,Lusa,17:00,Awan tumbuh,30.4,61.0,34.25,22.2,13.8,29.4,Perlu diperhatikan,watch
2026-09-19,Lusa,18:00,Gerimis lokal,29.3,66.0,33.03,22.7,11.52,32.9,Perlu diperhatikan,watch
2026-09-19,Lusa,19:00,Cerah berawan,28.5,67.0,30.76,15.5,9.7,11.5,Aman,safe
2026-09-19,Lusa,20:00,Cerah berawan,27.1,73.0,30.24,2.7,7.92,2.0,Aman,safe
2026-09-19,Lusa,21:00,Cerah berawan,27.1,67.0,28.92,1.9,6.9,1.4,Aman,safe
2026-09-19,Lusa,22:00,Cerah berawan,26.4,67.0,26.4,2.4,4.7,1.8,Aman,safe
2026-09-19,Lusa,23:00,Cerah berawan,25.8,79.0,25.8,1.6,4.7,1.2,Aman,safe
