date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-22,Besok,13:00,Cerah berawan,34.8,39.0,35.6,2.8,17.64,20.5,Aman,safe
2026-09-22,Besok,14:00,Cerah berawan,34.6,42.0,35.42,4.9,17.28,21.3,Aman,safe
2026-09-22,Besok,15:00,Cerah berawan,33.4,48.0,34.72,6.7,16.92,19.8,Aman,safe
2026-09-22,Besok,16:00,Berawan sore,31.5,54.0,34.43,6.9,15.6,18.8,Aman,safe
2026-09-22,Besok,17:00,Berawan sore,30.3,60.0,33.41,3.7,14.1,12.4,Aman,safe
2026-09-22,Besok,18:00,Berawan sore,29.0,67.0,32.64,1.2,11.5,7.4,Aman,safe
2026-09-22,Besok,19:00,"Awan tumbuh, potensi hujan",28.8,70.0,31.95,40.0,8.64,41.4,Perlu diperhatikan,watch
2026-09-22,Besok,20:00,Cerah berawan,28.2,71.5,31.06,7.2,7.2,5.6,Aman,safe
2026-09-22,Besok,21:00,Hujan lokal kuat,27.1,73.0,29.96,100.0,3.96,89.0,Berpotensi signifikan,danger
2026-09-22,Besok,22:00,Berawan dipantau,26.8,74.0,29.22,2.2,4.1,1.6,Aman,safe
2026-09-22,Besok,23:00,Berawan dipantau,26.4,75.0,26.4,1.5,4.3,1.1,Aman,safe
2026-09-23,Lusa,00:00,Hujan lokal kuat,26.0,74.0,26.0,70.0,3.24,66.8,Waspada,rain
2026-09-23,Lusa,01:00,Cerah berawan,25.5,74.0,25.5,0.0,4.3,0,Aman,safe
2026-09-23,Lusa,02:00,Cerah berawan,24.8,74.0,24.8,0.0,4.3,0,Aman,safe
2026-09-23,Lusa,03:00,Cerah berawan,24.2,76.0,24.2,0.0,5.5,0,Aman,safe
2026-09-23,Lusa,04:00,Cerah berawan,24.0,76.0,24.0,0.0,4.4,0,Aman,safe
2026-09-23,Lusa,05:00,Cerah berawan,23.9,76.0,23.9,0.0,3.1,0,Aman,safe
2026-09-23,Lusa,06:00,Cerah berawan,24.3,70.0,24.3,0.0,3.7,0,Aman,safe
2026-09-23,Lusa,07:00,Cerah berawan,26.3,65.0,26.3,0.0,3.5,0,Aman,safe
2026-09-23,Lusa,08:00,Cerah,29.0,56.0,30.06,0.0,6.6,0,Aman,safe
2026-09-23,Lusa,09:00,Cerah,31.3,45.0,32.39,0.0,9.7,5.6,Aman,safe
2026-09-23,Lusa,10:00,Cerah,33.1,40.0,34.0,0.0,12.6,12.0,Aman,safe
2026-09-23,Lusa,11:00,Cerah berawan,34.0,39.0,34.6,10.0,15.6,21.8,Aman,safe
2026-09-23,Lusa,12:00,Hujan lokal kuat,34.5,42.0,36.1,70.0,16.56,87.2,Berpotensi signifikan,danger
2026-09-23,Lusa,13:00,Cerah,34.1,43.0,36.33,1.9,18.36,22.9,Aman,safe
2026-09-23,Lusa,14:00,Cerah berawan,34.0,44.0,35.81,4.3,19.44,23.2,Aman,safe
2026-09-23,Lusa,15:00,Cerah,33.1,47.0,35.46,5.4,18.36,22.0,Aman,safe
2026-09-23,Lusa,16:00,Cerah berawan,31.7,52.0,34.61,5.7,16.8,18.7,Aman,safe
2026-09-23,Lusa,17:00,Cerah berawan,30.2,59.0,33.77,3.2,13.6,13.4,Aman,safe
2026-09-23,Lusa,18:00,Cerah berawan,29.3,68.0,32.79,1.2,10.4,8.0,Aman,safe
2026-09-23,Lusa,19:00,Hujan lokal kuat,28.2,70.0,31.35,90.0,9.7,83.0,Berpotensi signifikan,danger
2026-09-23,Lusa,20:00,Cerah berawan,28.0,72.0,30.94,1.5,8.0,1.1,Aman,safe
2026-09-23,Lusa,21:00,Cerah berawan,27.6,73.0,29.91,1.7,6.6,1.3,Aman,safe
2026-09-23,Lusa,22:00,Cerah berawan,26.8,73.0,29.11,3.0,5.6,2.2,Aman,safe
2026-09-23,Lusa,23:00,Cerah berawan,26.7,74.5,28.43,2.2,5.4,1.6,Aman,safe
