date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-31,Besok,03:00,Cerah berawan,23.9,74.0,23.9,0.0,4.0,0,Aman,safe
2026-08-31,Besok,04:00,Cerah berawan,24.4,75.0,24.4,0.0,3.96,0,Aman,safe
2026-08-31,Besok,05:00,Cerah berawan,24.0,76.0,24.0,0.0,3.6,0,Aman,safe
2026-08-31,Besok,06:00,Cerah berawan,25.1,74.0,25.1,0.0,3.7,0,Aman,safe
2026-08-31,Besok,07:00,Cerah berawan,26.3,68.0,26.3,0.0,4.0,0,Aman,safe
2026-08-31,Besok,08:00,Cerah,28.8,62.0,30.39,0.0,4.2,0,Aman,safe
2026-08-31,Besok,09:00,Cerah,30.8,54.0,32.91,0.0,8.7,7.6,Aman,safe
2026-08-31,Besok,10:00,Cerah berawan,32.9,44.0,34.56,0.0,11.6,14.2,Aman,safe
2026-08-31,Besok,11:00,Hujan lokal,33.5,45.0,35.69,50.0,14.8,63.8,Waspada,rain
2026-08-31,Besok,12:00,Hujan lokal kuat,34.2,44.0,36.01,90.0,17.1,100,Berpotensi signifikan,danger
2026-08-31,Besok,13:00,Cerah,34.0,44.0,36.15,2.7,19.1,23.2,Aman,safe
2026-08-31,Besok,14:00,Cerah,33.8,45.0,35.78,3.7,20.8,23.4,Aman,safe
2026-08-31,Besok,15:00,Cerah,32.6,51.0,34.91,3.9,20.6,20.0,Aman,safe
2026-08-31,Besok,16:00,Cerah berawan,31.0,57.0,32.9,8.9,18.1,14.2,Aman,safe
2026-08-31,Besok,17:00,Cerah berawan,29.7,62.0,32.84,2.1,15.1,8.9,Aman,safe
2026-08-31,Besok,18:00,Hujan lokal,28.6,70.0,31.7,60.0,12.2,55.2,Waspada,rain
2026-08-31,Besok,19:00,Cerah berawan,28.0,74.0,31.21,0.0,11.5,0.8,Aman,safe
2026-08-31,Besok,20:00,Hujan lokal kuat,27.5,75.0,30.64,100.0,10.7,89.0,Berpotensi signifikan,danger
2026-08-31,Besok,21:00,Cerah berawan,27.2,75.1,29.74,0.0,9.2,0,Aman,safe
2026-08-31,Besok,22:00,Hujan lokal,27.0,76.0,29.46,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-31,Besok,23:00,Hujan lokal,26.7,76.0,28.79,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-09-01,Lusa,00:00,Hujan lokal kuat,26.4,77.0,26.4,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-09-01,Lusa,01:00,Hujan lokal,26.1,78.0,26.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-01,Lusa,02:00,Cerah berawan,25.5,78.0,25.5,0.0,4.7,0,Aman,safe
2026-09-01,Lusa,03:00,Cerah berawan,24.9,79.4,24.9,0.0,3.6,0,Aman,safe
2026-09-01,Lusa,04:00,Hujan lokal,24.6,81.8,24.6,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-09-01,Lusa,05:00,Cerah berawan,24.5,82.0,24.5,0.0,4.3,0,Aman,safe
2026-09-01,Lusa,06:00,Cerah berawan,25.5,77.0,25.5,0.0,5.0,0,Aman,safe
2026-09-01,Lusa,07:00,Cerah berawan,26.5,69.0,26.5,0.0,5.5,0,Aman,safe
2026-09-01,Lusa,08:00,Cerah,28.7,64.0,30.76,0.0,7.8,0,Aman,safe
2026-09-01,Lusa,09:00,Cerah,30.8,53.0,33.4,0.0,11.2,9.6,Aman,safe
2026-09-01,Lusa,10:00,Cerah,32.6,45.8,34.43,0.0,13.9,13.7,Aman,safe
2026-09-01,Lusa,11:00,Cerah,33.0,46.0,35.61,5.2,15.1,22.3,Aman,safe
2026-09-01,Lusa,12:00,Cerah,33.9,48.0,36.22,5.2,15.6,24.7,Aman,safe
2026-09-01,Lusa,13:00,Cerah,34.0,45.0,36.35,6.5,16.2,26.2,Aman,safe
2026-09-01,Lusa,14:00,Cerah,33.7,49.0,36.52,3.0,18.36,24.5,Aman,safe
2026-09-01,Lusa,15:00,Cerah berawan,32.6,53.0,35.2,2.5,18.0,18.7,Aman,safe
2026-09-01,Lusa,16:00,Cerah berawan,31.3,58.0,34.12,3.0,16.2,14.7,Aman,safe
2026-09-01,Lusa,17:00,Cerah berawan,30.0,63.0,33.45,1.3,14.3,10.8,Aman,safe
2026-09-01,Lusa,18:00,Hujan lokal,28.8,72.0,31.94,50.0,13.0,48.8,Perlu diperhatikan,watch
2026-09-01,Lusa,19:00,Hujan lokal,28.0,75.0,31.05,50.0,10.6,45.2,Perlu diperhatikan,watch
2026-09-01,Lusa,20:00,Berawan dipantau,27.6,76.0,30.99,1.5,9.4,1.1,Aman,safe
2026-09-01,Lusa,21:00,Cerah berawan,27.2,76.0,29.37,30.0,6.8,22.2,Aman,safe
2026-09-01,Lusa,22:00,Hujan lokal kuat,26.0,76.0,26.0,70.0,8.3,66.8,Waspada,rain
2026-09-01,Lusa,23:00,Hujan lokal,25.4,77.0,25.4,60.0,5.8,52.4,Waspada,rain
