date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-12,Besok,16:00,Berawan tebal,30.3,57.0,32.82,2.7,17.4,9.3,Aman,safe
2026-09-12,Besok,17:00,Hujan lokal kuat,30.0,63.0,32.83,90.0,16.8,88.9,Berpotensi signifikan,danger
2026-09-12,Besok,18:00,Hujan lokal kuat,28.7,71.0,32.25,70.0,12.6,71.8,Waspada,rain
2026-09-12,Besok,19:00,Berawan tebal,28.0,76.0,31.65,1.2,11.6,3.5,Aman,safe
2026-09-12,Besok,20:00,Berawan tebal,28.3,72.0,31.56,3.0,11.9,4.5,Aman,safe
2026-09-12,Besok,21:00,Berawan tebal,27.9,76.0,31.28,8.0,11.9,7.0,Aman,safe
2026-09-12,Besok,22:00,Berawan tebal,27.2,77.0,29.88,6.8,9.7,5.0,Aman,safe
2026-09-12,Besok,23:00,Berawan tebal,27.0,79.0,29.22,12.2,8.3,9.0,Aman,safe
2026-09-13,Lusa,00:00,Berawan tebal,26.3,79.0,26.3,6.6,6.3,4.9,Aman,safe
2026-09-13,Lusa,01:00,Berawan tebal,26.0,77.0,26.0,5.8,4.7,4.3,Aman,safe
2026-09-13,Lusa,02:00,Berawan tebal,25.9,79.0,25.9,5.4,5.5,4.0,Aman,safe
2026-09-13,Lusa,03:00,"Awan tumbuh, potensi hujan",25.0,80.0,25.0,40.0,5.8,37.6,Perlu diperhatikan,watch
2026-09-13,Lusa,04:00,"Awan tumbuh, potensi hujan",25.0,83.0,25.0,40.0,5.5,37.6,Perlu diperhatikan,watch
2026-09-13,Lusa,05:00,Berawan dipantau,25.1,82.1,25.1,30.0,5.1,22.2,Aman,safe
2026-09-13,Lusa,06:00,Berawan dipantau,25.8,80.0,25.8,10.0,5.1,7.4,Aman,safe
2026-09-13,Lusa,07:00,Berawan dipantau,26.9,72.0,28.31,0.0,5.1,0,Aman,safe
2026-09-13,Lusa,08:00,Berawan dipantau,29.8,59.0,31.33,0.0,6.5,1.3,Aman,safe
2026-09-13,Lusa,09:00,Cerah berawan,31.7,48.0,32.72,0.0,16.3,6.9,Aman,safe
2026-09-13,Lusa,10:00,Cerah berawan,32.8,40.8,33.48,0.0,17.9,9.9,Aman,safe
2026-09-13,Lusa,11:00,Cerah berawan,33.6,40.0,34.0,0.0,18.7,12.4,Aman,safe
2026-09-13,Lusa,12:00,Hujan lokal,34.0,40.0,34.2,50.0,19.4,58.6,Waspada,rain
2026-09-13,Lusa,13:00,Hujan lokal kuat,34.0,40.0,34.63,100.0,20.2,100,Berpotensi signifikan,danger
2026-09-13,Lusa,14:00,Cerah berawan,34.0,40.0,34.7,2.2,20.88,18.0,Aman,safe
2026-09-13,Lusa,15:00,Cerah berawan,32.1,46.0,34.07,2.8,19.5,15.2,Aman,safe
2026-09-13,Lusa,16:00,Cerah berawan,30.6,54.0,33.34,2.8,17.9,11.4,Aman,safe
2026-09-13,Lusa,17:00,Berawan sore,30.0,59.7,32.63,1.3,15.2,7.5,Aman,safe
2026-09-13,Lusa,18:00,Berawan sore,28.7,69.0,32.04,1.4,13.1,5.2,Aman,safe
2026-09-13,Lusa,19:00,Cerah berawan,28.4,72.0,31.46,1.7,11.2,3.1,Aman,safe
2026-09-13,Lusa,20:00,Cerah berawan,27.8,72.0,30.64,1.5,10.8,1.1,Aman,safe
2026-09-13,Lusa,21:00,Cerah berawan,27.4,73.0,30.19,1.2,10.0,0.9,Aman,safe
2026-09-13,Lusa,22:00,Cerah berawan,26.7,74.0,28.64,1.3,9.9,1.0,Aman,safe
2026-09-13,Lusa,23:00,Cerah berawan,26.2,74.0,26.2,1.3,9.0,1.0,Aman,safe
