date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-10,Besok,07:00,Cerah berawan,26.5,71.5,26.5,0.0,3.9,0,Aman,safe
2026-09-10,Besok,08:00,Cerah,28.5,65.0,30.47,0.0,5.6,0,Aman,safe
2026-09-10,Besok,09:00,Cerah,30.8,55.0,32.88,0.0,8.7,7.5,Aman,safe
2026-09-10,Besok,10:00,Cerah berawan,32.7,47.0,34.79,0.0,10.2,15.2,Aman,safe
2026-09-10,Besok,11:00,Cerah berawan,33.9,44.0,36.23,6.7,13.0,25.9,Aman,safe
2026-09-10,Besok,12:00,Cerah berawan,34.0,43.0,36.42,12.4,13.7,30.9,Perlu diperhatikan,watch
2026-09-10,Besok,13:00,Cerah,34.0,43.0,36.23,12.5,14.0,30.2,Perlu diperhatikan,watch
2026-09-10,Besok,14:00,Cerah,34.3,44.0,36.33,8.8,18.1,27.9,Aman,safe
2026-09-10,Besok,15:00,Cerah,32.9,45.7,35.18,9.4,18.72,24.1,Aman,safe
2026-09-10,Besok,16:00,Cerah berawan,31.6,52.2,34.08,9.4,16.4,19.3,Aman,safe
2026-09-10,Besok,17:00,Cerah berawan,30.1,61.0,33.24,1.6,15.6,10.1,Aman,safe
2026-09-10,Besok,18:00,Hujan lokal kuat,28.7,69.0,32.05,70.0,11.2,71.0,Waspada,rain
2026-09-10,Besok,19:00,Cerah berawan,28.0,69.0,30.92,2.3,8.3,1.7,Aman,safe
2026-09-10,Besok,20:00,Cerah berawan,27.7,72.0,30.96,1.1,6.8,0.8,Aman,safe
2026-09-10,Besok,21:00,Hujan lokal,27.2,74.0,29.68,60.0,5.8,52.4,Waspada,rain
2026-09-10,Besok,22:00,Hujan lokal kuat,27.0,74.0,29.11,90.0,4.2,81.6,Berpotensi signifikan,danger
2026-09-10,Besok,23:00,Hujan lokal kuat,26.1,73.0,26.1,80.0,4.6,74.2,Waspada,rain
2026-09-11,Lusa,00:00,Hujan lokal,25.5,75.0,25.5,60.0,4.7,52.4,Waspada,rain
2026-09-11,Lusa,01:00,Hujan lokal,25.0,80.0,25.0,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-09-11,Lusa,02:00,Berawan dipantau,24.8,77.0,24.8,0.0,2.5,0,Aman,safe
2026-09-11,Lusa,03:00,Cerah berawan,24.5,78.0,24.5,0.0,3.1,0,Aman,safe
2026-09-11,Lusa,04:00,Cerah berawan,24.1,85.0,24.1,0.0,3.1,0.4,Aman,safe
2026-09-11,Lusa,05:00,Cerah berawan,24.0,78.0,24.0,0.0,2.6,0,Aman,safe
2026-09-11,Lusa,06:00,Cerah berawan,25.0,78.0,25.0,0.0,2.9,0,Aman,safe
2026-09-11,Lusa,07:00,Cerah berawan,26.4,70.3,26.4,0.0,3.1,0,Aman,safe
2026-09-11,Lusa,08:00,Cerah,28.5,63.0,30.61,0.0,3.8,0,Aman,safe
2026-09-11,Lusa,09:00,Cerah,31.0,54.0,33.08,0.0,9.2,8.3,Aman,safe
2026-09-11,Lusa,10:00,Cerah,33.0,47.0,35.0,0.0,12.5,16.0,Aman,safe
2026-09-11,Lusa,11:00,Cerah,33.6,47.0,35.84,0.0,14.1,19.4,Aman,safe
2026-09-11,Lusa,12:00,Cerah,34.4,48.0,36.4,5.7,16.4,25.8,Aman,safe
2026-09-11,Lusa,13:00,Hujan lokal kuat,33.3,46.0,36.58,100.0,18.4,100,Berpotensi signifikan,danger
2026-09-11,Lusa,14:00,Cerah,34.2,47.0,36.32,2.0,19.5,23.6,Aman,safe
2026-09-11,Lusa,15:00,Cerah,33.3,52.0,35.57,2.5,18.9,20.6,Aman,safe
2026-09-11,Lusa,16:00,Cerah berawan,31.3,56.0,34.55,2.5,16.9,16.0,Aman,safe
2026-09-11,Lusa,17:00,Hujan lokal kuat,30.1,62.0,33.59,90.0,15.5,92.0,Berpotensi signifikan,danger
2026-09-11,Lusa,18:00,Cerah berawan,28.9,68.7,32.21,1.2,12.1,5.7,Aman,safe
2026-09-11,Lusa,19:00,Cerah berawan,28.1,72.0,31.14,1.5,10.1,1.7,Aman,safe
2026-09-11,Lusa,20:00,Cerah berawan,27.6,75.0,30.4,1.7,9.1,1.3,Aman,safe
2026-09-11,Lusa,21:00,"Awan tumbuh, potensi hujan",27.3,76.0,30.31,40.0,7.2,37.6,Perlu diperhatikan,watch
2026-09-11,Lusa,22:00,Hujan lokal,27.0,76.0,29.37,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-09-11,Lusa,23:00,Hujan lokal,26.7,75.0,28.71,50.0,7.1,45.0,Perlu diperhatikan,watch
