date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-07,Besok,06:00,Cerah berawan,24.0,73.0,24.0,0.0,7.0,0,Aman,safe
2026-09-07,Besok,07:00,Cerah berawan,24.9,65.0,24.9,0.0,6.0,0,Aman,safe
2026-09-07,Besok,08:00,Cerah,27.5,57.0,28.47,0.0,5.3,0,Aman,safe
2026-09-07,Besok,09:00,Cerah,29.8,49.0,31.39,0.0,9.0,1.6,Aman,safe
2026-09-07,Besok,10:00,Cerah,32.4,42.0,33.0,0.0,11.5,8.0,Aman,safe
2026-09-07,Besok,11:00,Cerah,33.2,38.0,34.1,0.0,12.7,12.4,Aman,safe
2026-09-07,Besok,12:00,Hujan lokal,34.4,35.0,34.4,50.0,12.7,58.6,Waspada,rain
2026-09-07,Besok,13:00,Hujan lokal kuat,35.0,34.0,35.0,100.0,13.6,100,Berpotensi signifikan,danger
2026-09-07,Besok,14:00,Cerah berawan,35.9,34.0,35.9,1.5,14.9,20.7,Aman,safe
2026-09-07,Besok,15:00,Cerah berawan,34.3,38.0,34.3,1.5,15.9,14.3,Aman,safe
2026-09-07,Besok,16:00,Cerah berawan,33.0,43.0,34.23,1.5,17.1,14.0,Aman,safe
2026-09-07,Besok,17:00,Cerah berawan,31.3,49.9,32.76,0.0,15.3,7.0,Aman,safe
2026-09-07,Besok,18:00,Cerah berawan,29.3,59.3,31.43,0.0,12.1,1.7,Aman,safe
2026-09-07,Besok,19:00,Cerah berawan,28.0,62.0,29.91,0.0,9.4,0,Aman,safe
2026-09-07,Besok,20:00,Cerah berawan,27.4,66.0,29.25,0.0,5.9,0,Aman,safe
2026-09-07,Besok,21:00,Cerah berawan,26.4,68.0,26.4,0.0,6.0,0,Aman,safe
2026-09-07,Besok,22:00,Hujan lokal,26.0,69.0,26.0,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-09-07,Besok,23:00,Hujan lokal,25.3,71.0,25.3,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-08,Lusa,00:00,Hujan lokal,24.6,72.0,24.6,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-09-08,Lusa,01:00,Cerah berawan,24.0,74.0,24.0,0.0,4.0,0,Aman,safe
2026-09-08,Lusa,02:00,Cerah berawan,23.8,74.0,23.8,0.0,4.0,0,Aman,safe
2026-09-08,Lusa,03:00,Cerah berawan,23.5,74.0,23.5,0.0,5.0,0,Aman,safe
2026-09-08,Lusa,04:00,Cerah berawan,23.4,80.0,23.4,0.0,4.7,0,Aman,safe
2026-09-08,Lusa,05:00,Cerah berawan,23.5,77.7,23.5,0.0,4.4,0,Aman,safe
2026-09-08,Lusa,06:00,Cerah berawan,24.4,75.0,24.4,0.0,4.0,0,Aman,safe
2026-09-08,Lusa,07:00,Cerah berawan,25.6,70.0,25.6,0.0,3.3,0,Aman,safe
2026-09-08,Lusa,08:00,Cerah,27.7,62.0,29.12,0.0,2.9,0,Aman,safe
2026-09-08,Lusa,09:00,Cerah,30.3,52.0,31.69,0.0,6.4,2.8,Aman,safe
2026-09-08,Lusa,10:00,Cerah,32.6,45.0,33.0,0.0,7.4,8.0,Aman,safe
2026-09-08,Lusa,11:00,Cerah,33.7,41.0,34.7,0.0,11.2,14.8,Aman,safe
2026-09-08,Lusa,12:00,Hujan lokal,34.7,40.0,35.9,50.0,13.4,64.6,Waspada,rain
2026-09-08,Lusa,13:00,Hujan lokal kuat,34.7,40.0,35.8,100.0,13.4,100,Berpotensi signifikan,danger
2026-09-08,Lusa,14:00,Cerah,34.7,41.0,35.78,8.0,14.1,25.0,Aman,safe
2026-09-08,Lusa,15:00,Cerah,33.4,44.0,35.54,10.6,16.6,26.0,Aman,safe
2026-09-08,Lusa,16:00,Cerah berawan,31.8,49.0,34.28,11.2,16.6,21.4,Aman,safe
2026-09-08,Lusa,17:00,Cerah berawan,30.8,54.0,33.13,3.4,14.9,11.0,Aman,safe
2026-09-08,Lusa,18:00,Cerah berawan,29.2,64.1,31.35,1.3,12.6,2.4,Aman,safe
2026-09-08,Lusa,19:00,Cerah berawan,28.0,66.0,30.03,0.0,6.8,0,Aman,safe
2026-09-08,Lusa,20:00,Cerah berawan,27.6,68.0,29.69,0.0,6.8,0,Aman,safe
2026-09-08,Lusa,21:00,Cerah berawan,27.0,69.0,28.86,0.0,5.8,0,Aman,safe
2026-09-08,Lusa,22:00,Hujan lokal,26.5,70.0,26.5,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-09-08,Lusa,23:00,Hujan lokal,26.1,72.0,26.1,50.0,5.8,45.0,Perlu diperhatikan,watch
