date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Besok,05:00,Berawan dipantau,24.0,84.0,24.0,0.0,3.3,0,Aman,safe
2026-08-20,Besok,06:00,Berawan dipantau,24.7,83.0,24.7,0.0,4.8,0,Aman,safe
2026-08-20,Besok,07:00,Cerah berawan,26.0,79.0,26.0,0.0,7.9,0,Aman,safe
2026-08-20,Besok,08:00,Cerah berawan,28.2,65.0,30.06,0.0,11.9,0,Aman,safe
2026-08-20,Besok,09:00,Cerah berawan,30.4,57.0,32.44,0.0,11.2,5.8,Aman,safe
2026-08-20,Besok,10:00,Hujan lokal,31.7,53.0,34.22,50.0,13.7,57.9,Waspada,rain
2026-08-20,Besok,11:00,Cerah berawan,32.0,50.0,34.36,8.5,15.0,19.7,Aman,safe
2026-08-20,Besok,12:00,Cerah berawan,32.4,49.6,34.85,11.8,15.9,24.1,Aman,safe
2026-08-20,Besok,13:00,Awan tumbuh,32.8,49.6,35.09,20.2,17.8,31.3,Perlu diperhatikan,watch
2026-08-20,Besok,14:00,Awan tumbuh,31.0,55.5,34.94,20.0,16.9,30.6,Perlu diperhatikan,watch
2026-08-20,Besok,15:00,Cerah,31.3,55.0,34.12,14.6,18.36,23.5,Aman,safe
2026-08-20,Besok,16:00,Cerah berawan,30.5,60.0,33.18,13.6,17.28,18.8,Aman,safe
2026-08-20,Besok,17:00,Cerah berawan,28.8,65.0,32.05,4.6,15.1,7.6,Aman,safe
2026-08-20,Besok,18:00,Cerah berawan,28.0,73.0,30.91,2.7,10.8,2.0,Aman,safe
2026-08-20,Besok,19:00,Cerah berawan,27.2,78.0,29.98,1.9,9.0,1.4,Aman,safe
2026-08-20,Besok,20:00,Cerah berawan,27.0,80.0,29.61,3.2,7.9,2.4,Aman,safe
2026-08-20,Besok,21:00,Cerah berawan,27.0,82.0,29.55,2.6,8.3,1.9,Aman,safe
2026-08-20,Besok,22:00,Cerah berawan,26.6,84.0,26.6,3.0,8.3,2.2,Aman,safe
2026-08-20,Besok,23:00,Cerah berawan,26.0,84.0,26.0,12.6,7.3,9.3,Aman,safe
2026-08-21,Lusa,00:00,Berawan tebal,25.2,83.0,25.2,7.4,6.3,5.5,Aman,safe
2026-08-21,Lusa,01:00,Berawan dipantau,25.0,87.4,25.0,6.5,5.0,6.2,Aman,safe
2026-08-21,Lusa,02:00,Lembap pagi,24.3,90.1,24.3,5.8,4.0,6.9,Aman,safe
2026-08-21,Lusa,03:00,Lembap pagi,24.0,92.0,24.0,5.9,3.2,7.7,Aman,safe
2026-08-21,Lusa,04:00,Lembap pagi,23.8,90.0,23.8,6.2,2.9,7.1,Aman,safe
2026-08-21,Lusa,05:00,Hujan lokal,24.0,88.0,24.0,50.0,3.7,46.7,Perlu diperhatikan,watch
2026-08-21,Lusa,06:00,"Awan tumbuh, potensi hujan",24.0,84.0,24.0,40.0,5.2,37.6,Perlu diperhatikan,watch
2026-08-21,Lusa,07:00,Cerah berawan,25.9,75.0,25.9,20.0,5.1,14.8,Aman,safe
2026-08-21,Lusa,08:00,Cerah berawan,28.3,64.0,29.98,5.1,8.0,3.8,Aman,safe
2026-08-21,Lusa,09:00,Cerah,30.0,59.0,31.79,5.2,11.7,7.0,Aman,safe
2026-08-21,Lusa,10:00,Cerah,31.2,55.0,32.84,5.7,16.6,11.6,Aman,safe
2026-08-21,Lusa,11:00,Hujan lokal,32.0,49.0,33.25,50.0,19.7,54.9,Waspada,rain
2026-08-21,Lusa,12:00,Cerah,32.1,50.0,33.41,2.8,16.4,11.7,Aman,safe
2026-08-21,Lusa,13:00,Cerah,32.4,50.0,33.77,4.7,18.3,14.7,Aman,safe
2026-08-21,Lusa,14:00,Cerah berawan,31.0,49.0,34.06,4.6,19.7,16.6,Aman,safe
2026-08-21,Lusa,15:00,Cerah berawan,31.5,54.0,33.47,4.3,18.9,13.6,Aman,safe
2026-08-21,Lusa,16:00,Cerah berawan,30.5,60.0,32.34,3.4,16.5,7.9,Aman,safe
2026-08-21,Lusa,17:00,Cerah berawan,28.7,63.0,31.36,1.5,13.4,2.5,Aman,safe
2026-08-21,Lusa,18:00,Awan tumbuh,28.0,71.0,30.64,20.0,13.1,14.8,Aman,safe
2026-08-21,Lusa,19:00,Cerah berawan,27.0,76.0,29.55,0.0,9.5,0,Aman,safe
2026-08-21,Lusa,20:00,Cerah berawan,26.8,78.0,29.22,6.8,9.0,5.0,Aman,safe
2026-08-21,Lusa,21:00,Cerah berawan,26.5,78.0,26.5,7.0,9.0,5.2,Aman,safe
2026-08-21,Lusa,22:00,Cerah berawan,25.9,80.0,25.9,7.7,6.5,5.7,Aman,safe
2026-08-21,Lusa,23:00,Cerah berawan,25.6,81.0,25.6,1.3,5.7,1.0,Aman,safe
