date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-24,Lusa,09:00,Cerah,28.2,51.0,29.07,0.0,14.8,0,Aman,safe
2026-07-24,Lusa,10:00,Hujan lokal kuat,29.8,43.0,30.32,70.0,17.6,66.8,Waspada,rain
2026-07-24,Lusa,11:00,Hujan lokal kuat,31.1,38.0,32.02,70.0,19.1,71.5,Waspada,rain
2026-07-24,Lusa,12:00,Cerah,32.4,37.0,32.7,2.0,16.4,8.3,Aman,safe
2026-07-24,Lusa,13:00,Cerah,33.0,38.0,33.2,3.3,19.5,12.1,Aman,safe
2026-07-24,Lusa,14:00,Cerah,33.1,40.0,33.5,3.3,19.1,13.0,Aman,safe
2026-07-24,Lusa,15:00,Cerah,32.0,38.0,32.0,3.3,18.8,6.9,Aman,safe
2026-07-24,Lusa,16:00,Cerah berawan,31.8,42.0,32.0,1.3,18.8,5.4,Aman,safe
2026-07-24,Lusa,17:00,Hujan lokal kuat,28.7,49.0,29.25,70.0,18.6,67.1,Waspada,rain
2026-07-24,Lusa,18:00,Cerah berawan,27.1,53.0,27.99,0.0,16.9,0,Aman,safe
2026-07-24,Lusa,19:00,Cerah berawan,27.0,56.0,27.6,0.0,13.5,0,Aman,safe
2026-07-24,Lusa,20:00,Cerah berawan,25.2,61.0,25.2,2.6,10.9,1.9,Aman,safe
2026-07-24,Lusa,21:00,Cerah berawan,24.9,63.0,24.9,1.3,9.7,1.0,Aman,safe
2026-07-24,Lusa,22:00,Cerah berawan,24.4,65.0,24.4,1.3,8.7,1.0,Aman,safe
2026-07-24,Lusa,23:00,Cerah berawan,23.9,65.9,23.9,0.0,7.9,0,Aman,safe
