date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Besok,19:00,Cerah berawan,27.0,68.0,28.77,0.0,6.5,0,Aman,safe
2026-08-09,Besok,20:00,Cerah berawan,26.7,71.0,28.43,1.5,6.8,1.1,Aman,safe
2026-08-09,Besok,21:00,Berawan dipantau,25.9,71.0,25.9,0.0,7.0,0,Aman,safe
2026-08-09,Besok,22:00,Hujan lokal,24.3,73.0,24.3,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,23:00,Hujan lokal,24.0,76.0,24.0,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,00:00,Hujan lokal,23.1,78.0,23.1,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,01:00,Berawan dipantau,22.5,81.0,22.5,0.0,4.32,0,Aman,safe
2026-08-10,Lusa,02:00,Berawan dipantau,22.5,79.8,22.5,0.0,5.0,0,Aman,safe
2026-08-10,Lusa,03:00,Berawan dipantau,22.2,80.9,22.2,0.0,5.0,0,Aman,safe
2026-08-10,Lusa,04:00,Hujan lokal,21.8,84.0,21.8,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,05:00,Berawan dipantau,21.4,84.0,21.4,0.0,4.2,0,Aman,safe
2026-08-10,Lusa,06:00,Cerah berawan,21.8,81.0,21.8,0.0,4.1,0,Aman,safe
2026-08-10,Lusa,07:00,Cerah berawan,23.0,76.0,23.0,0.0,3.6,0,Aman,safe
2026-08-10,Lusa,08:00,Cerah berawan,25.4,66.0,25.4,0.0,2.8,0,Aman,safe
2026-08-10,Lusa,09:00,Cerah berawan,28.5,53.0,29.36,0.0,4.4,0,Aman,safe
2026-08-10,Lusa,10:00,Hujan lokal,30.7,43.0,31.17,50.0,6.12,45.7,Perlu diperhatikan,watch
2026-08-10,Lusa,11:00,Cerah,32.2,40.0,32.4,0.0,8.3,5.6,Aman,safe
2026-08-10,Lusa,12:00,Hujan lokal,33.3,40.0,33.78,50.0,9.7,56.1,Waspada,rain
2026-08-10,Lusa,13:00,Cerah berawan,33.7,40.0,34.56,1.5,11.8,15.4,Aman,safe
2026-08-10,Lusa,14:00,Cerah berawan,33.5,41.0,34.73,2.2,12.0,16.5,Aman,safe
2026-08-10,Lusa,15:00,Cerah berawan,32.1,46.0,34.07,3.3,12.8,14.7,Aman,safe
2026-08-10,Lusa,16:00,Cerah berawan,31.1,50.0,33.2,3.3,14.4,11.2,Aman,safe
2026-08-10,Lusa,17:00,Cerah berawan,30.0,57.3,32.08,1.2,14.0,5.2,Aman,safe
2026-08-10,Lusa,18:00,Awan tumbuh,28.2,66.1,30.52,20.0,11.4,14.8,Aman,safe
2026-08-10,Lusa,19:00,Berawan dipantau,27.7,69.0,29.77,0.0,10.0,0,Aman,safe
2026-08-10,Lusa,20:00,Berawan dipantau,26.6,72.0,26.6,2.0,8.4,1.5,Aman,safe
2026-08-10,Lusa,21:00,Hujan lokal kuat,26.0,74.0,26.0,70.0,6.4,66.8,Waspada,rain
2026-08-10,Lusa,22:00,Hujan lokal kuat,25.0,75.0,25.0,80.0,6.3,74.2,Waspada,rain
2026-08-10,Lusa,23:00,Hujan lokal kuat,24.3,76.0,24.3,80.0,6.3,74.2,Waspada,rain
