date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Besok,01:00,Hujan lokal,25.5,84.0,25.5,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-08-17,Besok,02:00,Cerah berawan,25.0,84.0,25.0,0.0,3.3,0,Aman,safe
2026-08-17,Besok,03:00,Cerah berawan,25.0,84.4,25.0,0.0,3.8,0.2,Aman,safe
2026-08-17,Besok,04:00,Hujan lokal kuat,25.0,87.0,25.0,100.0,2.9,90.3,Berpotensi signifikan,danger
2026-08-17,Besok,05:00,Cerah berawan,25.2,86.0,25.2,10.0,2.9,8.2,Aman,safe
2026-08-17,Besok,06:00,Cerah berawan,25.4,82.5,25.4,20.0,2.88,14.8,Aman,safe
2026-08-17,Besok,07:00,Cerah berawan,26.0,81.0,26.0,20.0,3.6,14.8,Aman,safe
2026-08-17,Besok,08:00,Cerah,28.2,72.0,31.35,0.0,2.6,1.4,Aman,safe
2026-08-17,Besok,09:00,Cerah,30.3,61.0,33.43,0.0,3.6,9.7,Aman,safe
2026-08-17,Besok,10:00,Cerah berawan,31.9,53.0,34.88,5.9,6.1,19.9,Aman,safe
2026-08-17,Besok,11:00,Gerimis lokal,33.0,51.0,36.23,19.5,9.0,43.3,Perlu diperhatikan,watch
2026-08-17,Besok,12:00,Cerah berawan,33.0,48.0,36.12,18.0,10.6,33.8,Perlu diperhatikan,watch
2026-08-17,Besok,13:00,Awan tumbuh,33.0,49.0,36.34,23.0,14.76,38.4,Perlu diperhatikan,watch
2026-08-17,Besok,14:00,Awan tumbuh,32.5,51.0,35.88,29.2,16.2,41.1,Perlu diperhatikan,watch
2026-08-17,Besok,15:00,Awan tumbuh,31.0,60.0,34.98,29.7,13.0,37.9,Perlu diperhatikan,watch
2026-08-17,Besok,16:00,Hujan lokal,30.8,60.0,34.26,36.0,15.12,47.7,Perlu diperhatikan,watch
2026-08-17,Besok,17:00,Awan tumbuh,29.4,67.0,32.83,28.5,13.7,28.4,Perlu diperhatikan,watch
2026-08-17,Besok,18:00,Awan tumbuh,28.2,76.0,31.51,25.0,11.88,20.5,Aman,safe
2026-08-17,Besok,19:00,Cerah berawan,27.6,78.0,30.99,24.6,10.08,18.2,Aman,safe
2026-08-17,Besok,20:00,Cerah berawan,27.0,80.0,30.1,8.0,8.6,5.9,Aman,safe
2026-08-17,Besok,21:00,Cerah berawan,26.8,82.0,29.65,6.4,8.1,4.7,Aman,safe
2026-08-17,Besok,22:00,Cerah berawan,26.5,82.2,26.5,5.7,7.0,4.2,Aman,safe
2026-08-17,Besok,23:00,Cerah berawan,26.2,84.0,26.2,3.2,6.6,2.4,Aman,safe
2026-08-18,Lusa,00:00,Cerah berawan,25.9,86.0,25.9,2.1,5.9,2.4,Aman,safe
2026-08-18,Lusa,01:00,Hujan lokal,25.4,84.0,25.4,50.0,6.7,45.0,Perlu diperhatikan,watch
2026-08-18,Lusa,02:00,Cerah berawan,25.0,82.0,25.0,0.0,4.3,0,Aman,safe
2026-08-18,Lusa,03:00,Cerah berawan,24.7,84.0,24.7,0.0,3.6,0,Aman,safe
2026-08-18,Lusa,04:00,Hujan lokal,25.0,81.0,25.0,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-18,Lusa,05:00,Cerah berawan,24.9,81.0,24.9,0.0,3.6,0,Aman,safe
2026-08-18,Lusa,06:00,Cerah berawan,24.9,81.0,24.9,0.0,3.8,0,Aman,safe
2026-08-18,Lusa,07:00,Cerah berawan,25.8,78.0,25.8,0.0,4.5,0,Aman,safe
2026-08-18,Lusa,08:00,Cerah,27.9,66.0,30.41,0.0,5.1,0,Aman,safe
2026-08-18,Lusa,09:00,Cerah,29.9,62.6,32.81,0.0,8.2,7.2,Aman,safe
2026-08-18,Lusa,10:00,Hujan lokal,30.8,59.0,34.34,50.0,12.6,58.4,Waspada,rain
2026-08-18,Lusa,11:00,Hujan lokal,31.6,57.0,35.2,50.0,14.8,61.8,Waspada,rain
2026-08-18,Lusa,12:00,Cerah,32.0,55.0,35.34,1.5,16.56,18.5,Aman,safe
2026-08-18,Lusa,13:00,Cerah berawan,32.0,53.0,35.15,3.0,16.2,18.8,Aman,safe
2026-08-18,Lusa,14:00,Cerah berawan,32.3,53.0,35.34,3.0,16.9,19.6,Aman,safe
2026-08-18,Lusa,15:00,Cerah berawan,31.0,53.0,34.61,3.0,16.92,16.7,Aman,safe
2026-08-18,Lusa,16:00,Cerah berawan,30.4,58.0,33.64,2.5,15.5,12.4,Aman,safe
2026-08-18,Lusa,17:00,Hujan lokal kuat,29.3,65.0,32.61,100.0,13.0,95.4,Berpotensi signifikan,danger
2026-08-18,Lusa,18:00,Cerah berawan,28.2,69.0,30.92,0.0,10.8,0,Aman,safe
2026-08-18,Lusa,19:00,Berawan dipantau,27.4,74.0,30.12,5.5,9.4,4.1,Aman,safe
2026-08-18,Lusa,20:00,Cerah berawan,27.0,77.0,29.55,1.6,8.8,1.2,Aman,safe
2026-08-18,Lusa,21:00,Cerah berawan,27.0,78.0,29.43,1.3,8.7,1.0,Aman,safe
2026-08-18,Lusa,22:00,Cerah berawan,26.7,80.0,29.16,1.9,6.5,1.4,Aman,safe
2026-08-18,Lusa,23:00,Hujan lokal kuat,26.4,80.0,26.4,90.0,6.6,81.6,Berpotensi signifikan,danger
