date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-22,Besok,01:00,Cerah berawan,24.2,69.0,24.2,0.0,6.6,0,Aman,safe
2026-07-22,Besok,02:00,Cerah berawan,23.7,69.0,23.7,0.0,5.9,0,Aman,safe
2026-07-22,Besok,03:00,Cerah berawan,23.1,73.1,23.1,0.0,5.8,0,Aman,safe
2026-07-22,Besok,04:00,Cerah berawan,22.7,73.5,22.7,1.3,6.0,1.0,Aman,safe
2026-07-22,Besok,05:00,Cerah berawan,23.0,74.0,23.0,0.0,6.6,0,Aman,safe
2026-07-22,Besok,06:00,Cerah berawan,23.0,74.0,23.0,0.0,7.6,0,Aman,safe
2026-07-22,Besok,07:00,Cerah berawan,23.9,70.0,23.9,0.0,6.6,0,Aman,safe
2026-07-22,Besok,08:00,Berawan tebal,26.5,62.0,26.5,0.0,7.6,0,Aman,safe
2026-07-22,Besok,09:00,Berawan dipantau,29.0,51.3,29.42,0.0,8.7,0,Aman,safe
2026-07-22,Besok,10:00,Hujan lokal kuat,30.4,45.7,30.56,70.0,11.52,66.8,Waspada,rain
2026-07-22,Besok,11:00,Hujan lokal kuat,31.8,40.5,32.3,70.0,14.0,72.0,Waspada,rain
2026-07-22,Besok,12:00,Cerah berawan,32.7,38.0,33.1,2.0,14.7,9.9,Aman,safe
2026-07-22,Besok,13:00,Cerah berawan,33.4,39.0,33.9,3.3,14.8,14.0,Aman,safe
2026-07-22,Besok,14:00,Cerah berawan,33.6,41.0,33.7,3.4,17.0,13.3,Aman,safe
2026-07-22,Besok,15:00,Berawan tebal,32.0,42.0,32.49,3.6,17.28,8.6,Aman,safe
2026-07-22,Besok,16:00,Berawan tebal,32.0,45.0,32.0,1.7,20.5,6.6,Aman,safe
2026-07-22,Besok,17:00,Hujan lokal kuat,29.3,51.0,30.6,100.0,20.1,90.2,Berpotensi signifikan,danger
2026-07-22,Besok,18:00,Berawan tebal,28.0,57.0,29.12,10.0,16.1,7.4,Aman,safe
2026-07-22,Besok,19:00,Berawan tebal,27.1,62.0,27.99,0.0,11.4,0,Aman,safe
2026-07-22,Besok,20:00,Cerah berawan,26.0,64.0,26.0,2.6,11.7,1.9,Aman,safe
2026-07-22,Besok,21:00,Cerah berawan,26.0,65.0,26.0,1.3,8.7,1.0,Aman,safe
2026-07-22,Besok,22:00,Cerah berawan,25.9,67.0,25.9,1.3,7.6,1.0,Aman,safe
2026-07-22,Besok,23:00,Cerah berawan,25.6,68.1,25.6,10.0,5.9,7.4,Aman,safe
2026-07-23,Lusa,00:00,Hujan lokal kuat,25.0,72.0,25.0,80.0,4.7,74.2,Waspada,rain
2026-07-23,Lusa,01:00,Cerah berawan,24.7,73.0,24.7,30.0,6.2,22.2,Aman,safe
2026-07-23,Lusa,02:00,Cerah berawan,24.4,74.0,24.4,30.0,8.0,22.2,Aman,safe
2026-07-23,Lusa,03:00,Cerah berawan,24.0,75.0,24.0,30.0,8.0,22.2,Aman,safe
2026-07-23,Lusa,04:00,Cerah berawan,24.0,75.0,24.0,1.6,7.6,1.2,Aman,safe
2026-07-23,Lusa,05:00,Cerah berawan,23.9,75.0,23.9,20.0,7.9,14.8,Aman,safe
2026-07-23,Lusa,06:00,Cerah berawan,23.7,74.0,23.7,20.0,7.6,14.8,Aman,safe
2026-07-23,Lusa,07:00,Cerah berawan,24.5,71.0,24.5,0.0,7.9,0,Aman,safe
2026-07-23,Lusa,08:00,Cerah,26.9,64.0,27.8,0.0,7.92,0,Aman,safe
2026-07-23,Lusa,09:00,Cerah,28.4,57.0,29.54,0.0,11.0,0,Aman,safe
2026-07-23,Lusa,10:00,Hujan lokal kuat,29.8,52.0,30.69,70.0,14.8,66.8,Waspada,rain
2026-07-23,Lusa,11:00,Hujan lokal kuat,31.0,49.0,32.31,70.0,16.1,72.0,Waspada,rain
2026-07-23,Lusa,12:00,Cerah,32.0,43.9,33.0,2.0,16.3,9.5,Aman,safe
2026-07-23,Lusa,13:00,Cerah,32.7,43.0,33.4,3.3,15.9,12.0,Aman,safe
2026-07-23,Lusa,14:00,Cerah,32.8,42.0,33.2,3.3,15.9,11.2,Aman,safe
2026-07-23,Lusa,15:00,Cerah,31.0,43.0,31.65,3.3,19.1,5.6,Aman,safe
2026-07-23,Lusa,16:00,Cerah berawan,31.0,44.0,31.37,1.3,20.7,3.9,Aman,safe
2026-07-23,Lusa,17:00,Hujan lokal kuat,28.5,53.0,29.69,70.0,20.1,68.0,Waspada,rain
2026-07-23,Lusa,18:00,Cerah berawan,28.0,57.0,29.13,0.0,16.6,0,Aman,safe
2026-07-23,Lusa,19:00,Cerah berawan,27.3,57.0,28.07,0.0,12.4,0,Aman,safe
2026-07-23,Lusa,20:00,Cerah berawan,25.6,64.0,25.6,2.6,11.5,1.9,Aman,safe
2026-07-23,Lusa,21:00,Cerah berawan,25.2,66.0,25.2,1.3,10.5,1.0,Aman,safe
2026-07-23,Lusa,22:00,Cerah berawan,25.0,65.0,25.0,1.3,9.8,1.0,Aman,safe
2026-07-23,Lusa,23:00,Cerah berawan,24.7,67.7,24.7,0.0,8.6,0,Aman,safe
