date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-07,Besok,22:00,Hujan lokal kuat,26.0,78.0,26.0,100.0,7.6,89.0,Berpotensi signifikan,danger
2026-08-07,Besok,23:00,Cerah berawan,25.2,80.0,25.2,0.0,5.4,0,Aman,safe
2026-08-08,Lusa,00:00,Hujan lokal,24.3,82.0,24.3,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-08,Lusa,01:00,Cerah berawan,23.7,78.6,23.7,0.0,4.7,0,Aman,safe
2026-08-08,Lusa,02:00,Cerah berawan,23.2,82.0,23.2,0.0,4.4,0,Aman,safe
2026-08-08,Lusa,03:00,Cerah berawan,22.9,82.0,22.9,0.0,4.7,0,Aman,safe
2026-08-08,Lusa,04:00,Hujan lokal,22.7,79.0,22.7,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-08,Lusa,05:00,Cerah berawan,22.5,79.0,22.5,0.0,5.8,0,Aman,safe
2026-08-08,Lusa,06:00,Cerah berawan,23.0,78.0,23.0,0.0,6.3,0,Aman,safe
2026-08-08,Lusa,07:00,Cerah berawan,24.1,68.0,24.1,0.0,5.2,0,Aman,safe
2026-08-08,Lusa,08:00,Cerah,26.3,60.0,26.3,0.0,4.9,0,Aman,safe
2026-08-08,Lusa,09:00,Cerah,29.1,51.0,30.18,0.0,12.0,0,Aman,safe
2026-08-08,Lusa,10:00,Hujan lokal,31.1,44.0,31.87,50.0,12.2,48.5,Perlu diperhatikan,watch
2026-08-08,Lusa,11:00,Hujan lokal,32.4,42.0,33.26,50.0,12.2,54.0,Waspada,rain
2026-08-08,Lusa,12:00,Hujan lokal kuat,33.5,41.0,34.18,100.0,13.4,100,Berpotensi signifikan,danger
2026-08-08,Lusa,13:00,Cerah,33.0,41.0,34.66,2.0,15.4,16.1,Aman,safe
2026-08-08,Lusa,14:00,Cerah,33.3,42.6,34.49,2.5,15.6,15.8,Aman,safe
2026-08-08,Lusa,15:00,Cerah,31.9,50.0,33.59,3.0,15.1,12.6,Aman,safe
2026-08-08,Lusa,16:00,Cerah berawan,30.2,55.0,32.39,3.0,14.8,7.8,Aman,safe
2026-08-08,Lusa,17:00,Hujan lokal kuat,29.6,61.0,31.72,100.0,14.5,91.9,Berpotensi signifikan,danger
2026-08-08,Lusa,18:00,Cerah berawan,28.3,67.0,30.55,0.0,11.2,0,Aman,safe
2026-08-08,Lusa,19:00,Cerah berawan,27.3,70.0,29.28,0.0,8.5,0,Aman,safe
2026-08-08,Lusa,20:00,Cerah berawan,26.4,73.0,26.4,2.0,8.9,1.5,Aman,safe
2026-08-08,Lusa,21:00,Hujan lokal kuat,25.7,77.0,25.7,100.0,9.7,89.0,Berpotensi signifikan,danger
2026-08-08,Lusa,22:00,Cerah berawan,24.7,73.0,24.7,0.0,8.6,0,Aman,safe
2026-08-08,Lusa,23:00,Berawan dipantau,23.7,72.0,23.7,0.0,7.1,0,Aman,safe
