date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-11,Besok,15:00,Cerah,33.2,48.0,35.23,2.8,18.7,19.4,Aman,safe
2026-09-11,Besok,16:00,Cerah berawan,31.3,55.0,34.01,2.7,17.3,14.0,Aman,safe
2026-09-11,Besok,17:00,Hujan lokal,30.0,63.0,33.25,60.0,16.9,61.4,Waspada,rain
2026-09-11,Besok,18:00,Berawan sore,28.9,68.0,31.96,10.0,12.6,11.2,Aman,safe
2026-09-11,Besok,19:00,Cerah berawan,28.1,71.0,31.07,30.0,11.1,22.5,Aman,safe
2026-09-11,Besok,20:00,Hujan lokal kuat,27.4,74.0,30.08,80.0,10.2,74.2,Waspada,rain
2026-09-11,Besok,21:00,Cerah berawan,26.9,75.0,29.35,0.0,9.2,0,Aman,safe
2026-09-11,Besok,22:00,Hujan lokal,27.0,77.0,29.46,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-09-11,Besok,23:00,Hujan lokal,26.3,77.0,26.3,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-09-12,Lusa,00:00,Hujan lokal,25.8,77.0,25.8,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-12,Lusa,01:00,Hujan lokal,25.5,80.0,25.5,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-09-12,Lusa,02:00,Berawan tebal,25.1,81.0,25.1,4.6,2.9,3.4,Aman,safe
2026-09-12,Lusa,03:00,Berawan tebal,25.0,83.0,25.0,4.6,4.0,3.4,Aman,safe
2026-09-12,Lusa,04:00,Berawan tebal,24.6,82.0,24.6,4.4,4.3,3.3,Aman,safe
2026-09-12,Lusa,05:00,Berawan dipantau,25.0,79.7,25.0,4.6,4.4,3.4,Aman,safe
2026-09-12,Lusa,06:00,Berawan dipantau,25.8,75.0,25.8,4.6,4.7,3.4,Aman,safe
2026-09-12,Lusa,07:00,Cerah berawan,26.9,68.0,27.96,4.4,4.4,3.3,Aman,safe
2026-09-12,Lusa,08:00,Cerah berawan,29.1,62.0,30.88,0.0,6.5,0,Aman,safe
2026-09-12,Lusa,09:00,Cerah berawan,31.7,54.0,33.58,0.0,10.7,10.3,Aman,safe
2026-09-12,Lusa,10:00,Cerah berawan,33.4,48.0,36.07,0.0,15.8,20.3,Aman,safe
2026-09-12,Lusa,11:00,Cerah berawan,34.0,46.0,36.43,7.0,15.8,26.9,Aman,safe
2026-09-12,Lusa,12:00,Cerah,34.2,45.0,36.66,8.0,16.6,28.6,Perlu diperhatikan,watch
2026-09-12,Lusa,13:00,Cerah,34.0,46.0,37.03,9.2,19.08,31.5,Perlu diperhatikan,watch
2026-09-12,Lusa,14:00,Cerah berawan,34.0,50.0,36.88,4.7,19.08,27.6,Aman,safe
2026-09-12,Lusa,15:00,Berawan tebal,32.8,54.0,35.36,4.5,18.36,21.0,Aman,safe
2026-09-12,Lusa,16:00,Berawan tebal,30.8,56.0,33.81,4.6,15.8,14.6,Aman,safe
2026-09-12,Lusa,17:00,Berawan tebal,30.0,63.0,32.83,2.2,18.36,9.1,Aman,safe
2026-09-12,Lusa,18:00,Hujan lokal kuat,29.2,69.0,32.21,100.0,13.3,93.8,Berpotensi signifikan,danger
2026-09-12,Lusa,19:00,Berawan tebal,28.4,71.0,31.62,5.8,12.2,6.8,Aman,safe
2026-09-12,Lusa,20:00,Berawan tebal,27.9,73.0,30.92,11.6,11.3,8.6,Aman,safe
2026-09-12,Lusa,21:00,Berawan tebal,27.5,71.0,30.22,5.8,11.1,4.3,Aman,safe
2026-09-12,Lusa,22:00,Berawan tebal,27.1,71.0,29.39,6.3,8.8,4.7,Aman,safe
2026-09-12,Lusa,23:00,Berawan tebal,26.9,75.0,28.86,1.1,7.7,0.8,Aman,safe
