date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-31,Besok,17:00,Cerah berawan,29.8,62.8,32.84,2.6,16.56,9.3,Aman,safe
2026-07-31,Besok,18:00,Cerah berawan,28.2,71.0,31.2,1.5,14.8,1.9,Aman,safe
2026-07-31,Besok,19:00,Hujan lokal kuat,27.9,72.0,30.54,80.0,11.7,74.2,Waspada,rain
2026-07-31,Besok,20:00,Cerah berawan,27.1,72.3,29.77,8.2,9.9,6.1,Aman,safe
2026-07-31,Besok,21:00,Cerah berawan,26.5,74.0,26.5,1.3,8.7,1.0,Aman,safe
2026-07-31,Besok,22:00,Cerah berawan,26.0,73.0,26.0,1.1,7.2,0.8,Aman,safe
2026-07-31,Besok,23:00,Cerah berawan,25.3,73.0,25.3,0.0,5.4,0,Aman,safe
2026-08-01,Lusa,00:00,Hujan lokal,24.8,75.0,24.8,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-08-01,Lusa,01:00,Cerah berawan,24.1,77.0,24.1,0.0,4.7,0,Aman,safe
2026-08-01,Lusa,02:00,Cerah berawan,24.0,77.0,24.0,0.0,4.7,0,Aman,safe
2026-08-01,Lusa,03:00,Cerah berawan,23.9,78.0,23.9,0.0,2.9,0,Aman,safe
2026-08-01,Lusa,04:00,Cerah berawan,23.6,78.0,23.6,1.1,2.8,0.8,Aman,safe
2026-08-01,Lusa,05:00,Cerah berawan,23.4,76.0,23.4,0.0,3.1,0,Aman,safe
2026-08-01,Lusa,06:00,Cerah berawan,23.8,74.0,23.8,0.0,4.3,0,Aman,safe
2026-08-01,Lusa,07:00,Cerah berawan,24.7,68.2,24.7,0.0,4.3,0,Aman,safe
2026-08-01,Lusa,08:00,Cerah,26.7,63.0,27.9,0.0,5.6,0,Aman,safe
2026-08-01,Lusa,09:00,Cerah berawan,29.4,54.0,30.46,0.0,10.0,0,Aman,safe
2026-08-01,Lusa,10:00,Hujan lokal,31.1,47.0,32.48,50.0,13.9,50.9,Perlu diperhatikan,watch
2026-08-01,Lusa,11:00,Hujan lokal,32.0,45.0,33.57,50.0,14.9,55.3,Waspada,rain
2026-08-01,Lusa,12:00,Cerah,32.8,44.0,34.35,6.8,14.9,18.4,Aman,safe
2026-08-01,Lusa,13:00,Cerah,32.9,45.0,34.7,2.7,14.9,16.8,Aman,safe
2026-08-01,Lusa,14:00,Cerah,32.6,47.0,34.55,2.9,15.8,16.3,Aman,safe
2026-08-01,Lusa,15:00,Cerah,31.7,52.0,34.05,3.6,16.6,14.9,Aman,safe
2026-08-01,Lusa,16:00,Cerah berawan,30.8,57.0,33.29,3.1,14.8,11.5,Aman,safe
2026-08-01,Lusa,17:00,Hujan lokal kuat,29.7,62.0,32.65,90.0,14.6,88.2,Berpotensi signifikan,danger
2026-08-01,Lusa,18:00,Awan tumbuh,28.4,71.0,31.21,20.0,11.5,15.6,Aman,safe
2026-08-01,Lusa,19:00,Cerah berawan,27.8,76.0,30.79,0.0,10.0,0,Aman,safe
2026-08-01,Lusa,20:00,Cerah berawan,27.1,78.0,29.57,2.1,8.5,1.6,Aman,safe
2026-08-01,Lusa,21:00,Cerah berawan,26.6,78.0,26.6,1.1,8.1,0.8,Aman,safe
2026-08-01,Lusa,22:00,Cerah berawan,26.0,78.0,26.0,1.1,6.6,0.8,Aman,safe
2026-08-01,Lusa,23:00,Cerah berawan,25.6,80.0,25.6,0.0,6.1,0,Aman,safe
