date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Besok,01:00,Hujan lokal,25.0,81.0,25.0,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-19,Besok,02:00,Berawan dipantau,24.6,82.0,24.6,0.0,6.0,0,Aman,safe
2026-08-19,Besok,03:00,Berawan dipantau,24.1,84.0,24.1,0.0,3.8,0,Aman,safe
2026-08-19,Besok,04:00,Hujan lokal,23.8,84.0,23.8,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-19,Besok,05:00,Cerah berawan,24.1,82.0,24.1,0.0,3.6,0,Aman,safe
2026-08-19,Besok,06:00,Cerah berawan,24.9,81.0,24.9,5.2,3.4,3.8,Aman,safe
2026-08-19,Besok,07:00,Berawan dipantau,25.7,75.0,25.7,0.0,5.2,0,Aman,safe
2026-08-19,Besok,08:00,Cerah berawan,27.7,64.0,29.55,0.0,6.8,0,Aman,safe
2026-08-19,Besok,09:00,Cerah berawan,30.1,62.0,32.06,0.0,10.7,4.2,Aman,safe
2026-08-19,Besok,10:00,Hujan lokal,31.0,53.6,33.59,50.0,13.7,55.4,Waspada,rain
2026-08-19,Besok,11:00,Hujan lokal kuat,31.5,51.0,34.28,100.0,14.5,100,Berpotensi signifikan,danger
2026-08-19,Besok,12:00,Cerah berawan,32.0,48.0,34.19,2.7,16.9,14.8,Aman,safe
2026-08-19,Besok,13:00,Cerah berawan,32.0,47.0,34.19,4.7,19.7,17.2,Aman,safe
2026-08-19,Besok,14:00,Cerah berawan,32.0,48.0,33.85,4.9,17.7,15.0,Aman,safe
2026-08-19,Besok,15:00,Cerah berawan,30.8,52.0,33.43,5.0,17.4,13.4,Aman,safe
2026-08-19,Besok,16:00,Berawan sore,30.0,54.0,32.46,4.7,14.8,9.3,Aman,safe
2026-08-19,Besok,17:00,Berawan sore,29.7,63.0,31.71,10.4,14.2,10.5,Aman,safe
2026-08-19,Besok,18:00,Berawan tebal,28.1,70.0,30.78,8.8,10.1,6.5,Aman,safe
2026-08-19,Besok,19:00,Berawan tebal,27.6,75.0,30.28,13.4,9.4,9.9,Aman,safe
2026-08-19,Besok,20:00,Berawan tebal,27.3,77.0,30.02,9.3,8.64,6.9,Aman,safe
2026-08-19,Besok,21:00,Berawan tebal,27.1,80.0,29.77,2.0,8.4,1.5,Aman,safe
2026-08-19,Besok,22:00,Berawan tebal,26.5,80.0,26.5,2.4,7.6,1.8,Aman,safe
2026-08-19,Besok,23:00,Berawan tebal,25.9,80.0,25.9,12.4,6.9,9.2,Aman,safe
2026-08-20,Lusa,00:00,Berawan tebal,25.3,81.0,25.3,12.7,5.5,9.4,Aman,safe
2026-08-20,Lusa,01:00,Berawan tebal,24.7,82.0,24.7,11.3,4.6,8.4,Aman,safe
2026-08-20,Lusa,02:00,Berawan tebal,24.7,82.0,24.7,0.0,5.5,0,Aman,safe
2026-08-20,Lusa,03:00,Berawan dipantau,24.0,83.0,24.0,0.0,3.2,0,Aman,safe
2026-08-20,Lusa,04:00,Hujan lokal,24.0,84.5,24.0,50.0,3.9,45.2,Perlu diperhatikan,watch
2026-08-20,Lusa,05:00,Cerah berawan,23.8,85.2,23.8,0.0,4.5,0.5,Aman,safe
2026-08-20,Lusa,06:00,Cerah berawan,24.1,80.0,24.1,0.0,4.1,0,Aman,safe
2026-08-20,Lusa,07:00,Cerah berawan,25.2,77.0,25.2,0.0,4.6,0,Aman,safe
2026-08-20,Lusa,08:00,Cerah,27.7,65.6,29.22,0.0,5.0,0,Aman,safe
2026-08-20,Lusa,09:00,Cerah berawan,30.3,60.0,32.27,0.0,9.7,5.1,Aman,safe
2026-08-20,Lusa,10:00,Cerah berawan,31.6,51.2,34.0,20.0,14.9,26.8,Aman,safe
2026-08-20,Lusa,11:00,Cerah berawan,32.5,53.0,34.7,13.6,15.2,24.9,Aman,safe
2026-08-20,Lusa,12:00,Cerah berawan,32.5,51.0,35.18,15.8,17.5,28.4,Perlu diperhatikan,watch
2026-08-20,Lusa,13:00,Cerah berawan,32.7,51.0,35.49,18.0,17.3,31.3,Perlu diperhatikan,watch
2026-08-20,Lusa,14:00,Cerah,32.5,52.0,35.68,7.1,19.3,24.7,Aman,safe
2026-08-20,Lusa,15:00,Cerah,31.7,56.0,34.26,7.4,18.36,18.7,Aman,safe
2026-08-20,Lusa,16:00,Cerah berawan,30.8,57.0,33.23,6.9,16.5,14.0,Aman,safe
2026-08-20,Lusa,17:00,Cerah berawan,29.7,65.0,32.08,4.8,15.6,7.9,Aman,safe
2026-08-20,Lusa,18:00,Cerah berawan,28.4,72.0,31.31,2.9,13.7,3.4,Aman,safe
2026-08-20,Lusa,19:00,Cerah berawan,27.6,77.0,30.5,2.0,9.7,1.5,Aman,safe
2026-08-20,Lusa,20:00,Cerah berawan,27.0,78.0,29.83,8.3,9.4,6.1,Aman,safe
2026-08-20,Lusa,21:00,Cerah berawan,27.0,79.0,29.46,1.8,9.7,1.3,Aman,safe
2026-08-20,Lusa,22:00,Cerah berawan,26.8,78.0,29.39,1.9,9.7,1.4,Aman,safe
2026-08-20,Lusa,23:00,Cerah berawan,26.2,79.0,26.2,5.9,8.6,4.4,Aman,safe
