date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-30,Lusa,00:00,Hujan lokal,24.9,70.0,24.9,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-30,Lusa,01:00,Hujan lokal,24.4,72.0,24.4,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-30,Lusa,02:00,Cerah berawan,24.0,73.0,24.0,0.0,4.9,0,Aman,safe
2026-08-30,Lusa,03:00,Cerah berawan,23.5,74.0,23.5,0.0,4.6,0,Aman,safe
2026-08-30,Lusa,04:00,Cerah berawan,23.0,74.0,23.0,0.0,4.3,0,Aman,safe
2026-08-30,Lusa,05:00,Cerah berawan,23.0,73.0,23.0,0.0,4.0,0,Aman,safe
2026-08-30,Lusa,06:00,Berawan dipantau,23.4,72.0,23.4,0.0,4.3,0,Aman,safe
2026-08-30,Lusa,07:00,Cerah berawan,24.8,65.0,24.8,0.0,4.0,0,Aman,safe
2026-08-30,Lusa,08:00,Cerah,28.0,56.0,28.47,0.0,5.8,0,Aman,safe
2026-08-30,Lusa,09:00,Cerah,29.6,51.0,30.8,0.0,10.2,0,Aman,safe
2026-08-30,Lusa,10:00,Cerah,30.9,48.0,32.8,0.0,13.0,7.2,Aman,safe
2026-08-30,Lusa,11:00,Cerah,31.8,46.0,33.61,0.0,16.2,10.4,Aman,safe
2026-08-30,Lusa,12:00,Cerah,32.6,46.0,33.84,0.0,16.6,11.4,Aman,safe
2026-08-30,Lusa,13:00,Cerah,33.0,47.0,33.7,1.5,16.6,11.9,Aman,safe
2026-08-30,Lusa,14:00,Cerah,32.7,48.0,34.27,3.0,16.2,15.3,Aman,safe
2026-08-30,Lusa,15:00,Cerah,32.2,50.0,33.74,3.0,15.8,13.2,Aman,safe
2026-08-30,Lusa,16:00,Cerah berawan,30.7,53.0,32.58,2.0,13.7,7.8,Aman,safe
2026-08-30,Lusa,17:00,Hujan lokal kuat,29.2,61.0,31.9,100.0,12.2,92.6,Berpotensi signifikan,danger
2026-08-30,Lusa,18:00,Cerah berawan,28.1,67.0,31.04,0.0,10.8,0.2,Aman,safe
2026-08-30,Lusa,19:00,Cerah berawan,27.4,72.0,29.86,0.0,9.4,0,Aman,safe
2026-08-30,Lusa,20:00,Hujan lokal kuat,27.0,75.0,29.28,100.0,8.6,89.0,Berpotensi signifikan,danger
2026-08-30,Lusa,21:00,Cerah berawan,26.7,76.0,28.79,0.0,8.3,0,Aman,safe
2026-08-30,Lusa,22:00,Hujan lokal,26.4,77.0,26.4,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-30,Lusa,23:00,Cerah berawan,25.8,79.0,25.8,7.2,6.4,5.3,Aman,safe
