date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-26,Besok,14:00,Cerah berawan,32.0,36.0,32.0,3.0,16.3,6.2,Aman,safe
2026-07-26,Besok,15:00,Cerah berawan,31.0,38.0,31.0,3.6,17.4,2.7,Aman,safe
2026-07-26,Besok,16:00,Cerah berawan,30.1,42.0,30.31,2.4,15.3,1.8,Aman,safe
2026-07-26,Besok,17:00,Hujan lokal,29.0,50.0,29.44,60.0,15.5,52.4,Waspada,rain
2026-07-26,Besok,18:00,Cerah berawan,27.4,59.0,27.98,0.0,11.6,0,Aman,safe
2026-07-26,Besok,19:00,Cerah berawan,26.0,65.0,26.0,0.0,8.7,0,Aman,safe
2026-07-26,Besok,20:00,Cerah berawan,25.7,67.0,25.7,2.4,9.1,1.8,Aman,safe
2026-07-26,Besok,21:00,Cerah berawan,24.9,70.0,24.9,1.2,8.3,0.9,Aman,safe
2026-07-26,Besok,22:00,Cerah berawan,23.9,72.0,23.9,1.2,7.6,0.9,Aman,safe
2026-07-26,Besok,23:00,Cerah berawan,23.2,73.4,23.2,0.0,7.4,0,Aman,safe
2026-07-27,Lusa,00:00,Hujan lokal,23.0,77.0,23.0,60.0,6.84,52.4,Waspada,rain
2026-07-27,Lusa,01:00,Cerah berawan,22.2,79.0,22.2,0.0,4.3,0,Aman,safe
2026-07-27,Lusa,02:00,Cerah berawan,21.5,79.0,21.5,0.0,3.9,0,Aman,safe
2026-07-27,Lusa,03:00,Berawan dipantau,21.0,78.0,21.0,0.0,3.2,0,Aman,safe
2026-07-27,Lusa,04:00,Berawan dipantau,21.0,78.0,21.0,1.2,3.1,0.9,Aman,safe
2026-07-27,Lusa,05:00,Berawan dipantau,21.7,78.0,21.7,0.0,4.4,0,Aman,safe
2026-07-27,Lusa,06:00,Berawan tebal,23.2,74.0,23.2,0.0,5.76,0,Aman,safe
2026-07-27,Lusa,07:00,Berawan tebal,23.9,72.0,23.9,0.0,4.6,0,Aman,safe
2026-07-27,Lusa,08:00,Berawan dipantau,26.2,58.0,26.2,0.0,9.6,0,Aman,safe
2026-07-27,Lusa,09:00,Berawan dipantau,29.4,49.0,30.22,0.0,12.5,0,Aman,safe
2026-07-27,Lusa,10:00,Hujan lokal,30.7,45.0,31.6,60.0,15.2,54.8,Waspada,rain
2026-07-27,Lusa,11:00,Hujan lokal,31.7,42.0,32.22,60.0,16.1,57.3,Waspada,rain
2026-07-27,Lusa,12:00,Cerah berawan,32.0,42.0,32.3,1.8,16.2,6.5,Aman,safe
2026-07-27,Lusa,13:00,Cerah,32.0,42.0,32.57,3.0,20.4,9.8,Aman,safe
2026-07-27,Lusa,14:00,Cerah,32.0,45.0,32.71,3.0,17.8,9.1,Aman,safe
2026-07-27,Lusa,15:00,Cerah berawan,30.8,50.0,32.7,3.6,19.0,10.0,Aman,safe
2026-07-27,Lusa,16:00,Cerah berawan,29.9,54.0,32.04,2.4,14.0,5.9,Aman,safe
2026-07-27,Lusa,17:00,Hujan lokal,29.0,62.0,30.85,60.0,15.4,52.4,Waspada,rain
2026-07-27,Lusa,18:00,Berawan tebal,27.4,70.0,29.65,0.0,10.8,0,Aman,safe
2026-07-27,Lusa,19:00,Cerah berawan,27.0,75.0,28.86,0.0,8.6,0,Aman,safe
2026-07-27,Lusa,20:00,Berawan tebal,26.2,78.0,26.2,8.3,7.9,6.1,Aman,safe
2026-07-27,Lusa,21:00,Berawan tebal,25.5,79.0,25.5,7.3,7.2,5.4,Aman,safe
2026-07-27,Lusa,22:00,Berawan tebal,25.0,78.0,25.0,7.0,6.5,5.2,Aman,safe
2026-07-27,Lusa,23:00,Berawan tebal,24.6,79.0,24.6,20.0,5.0,14.8,Aman,safe
