date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Besok,09:00,Berawan tebal,29.6,51.2,30.65,0.0,13.5,0,Aman,safe
2026-07-28,Besok,10:00,Hujan lokal,31.0,47.0,32.07,60.0,15.2,56.7,Waspada,rain
2026-07-28,Besok,11:00,Hujan lokal,31.7,44.0,32.84,60.0,16.4,59.8,Waspada,rain
2026-07-28,Besok,12:00,Cerah berawan,32.2,45.0,33.24,1.7,16.6,10.2,Aman,safe
2026-07-28,Besok,13:00,Berawan tebal,32.0,43.6,33.6,2.9,18.4,12.8,Aman,safe
2026-07-28,Besok,14:00,Berawan tebal,32.0,47.0,33.66,2.9,18.9,13.3,Aman,safe
2026-07-28,Besok,15:00,Berawan tebal,31.3,52.0,33.48,3.5,19.8,13.5,Aman,safe
2026-07-28,Besok,16:00,Berawan tebal,30.1,58.0,32.91,2.9,17.6,9.8,Aman,safe
2026-07-28,Besok,17:00,Hujan lokal kuat,29.2,62.1,31.72,70.0,13.8,69.7,Waspada,rain
2026-07-28,Besok,18:00,Cerah berawan,28.0,69.0,30.47,1.1,11.9,0.8,Aman,safe
2026-07-28,Besok,19:00,Hujan lokal kuat,27.0,75.0,29.37,100.0,9.8,89.0,Berpotensi signifikan,danger
2026-07-28,Besok,20:00,Berawan dipantau,26.5,74.4,26.5,3.1,9.7,2.3,Aman,safe
2026-07-28,Besok,21:00,Berawan dipantau,25.9,76.1,25.9,1.5,8.9,1.1,Aman,safe
2026-07-28,Besok,22:00,Berawan dipantau,25.2,79.0,25.2,1.2,7.6,0.9,Aman,safe
2026-07-28,Besok,23:00,Berawan tebal,24.8,80.0,24.8,0.0,5.5,0,Aman,safe
2026-07-29,Lusa,00:00,Hujan lokal,24.1,81.0,24.1,60.0,5.0,52.4,Waspada,rain
2026-07-29,Lusa,01:00,Berawan dipantau,24.0,81.0,24.0,0.0,4.0,0,Aman,safe
2026-07-29,Lusa,02:00,Berawan tebal,23.2,81.0,23.2,0.0,3.6,0,Aman,safe
2026-07-29,Lusa,03:00,Berawan tebal,22.8,83.0,22.8,0.0,4.3,0,Aman,safe
2026-07-29,Lusa,04:00,Berawan tebal,22.4,83.0,22.4,1.2,4.3,0.9,Aman,safe
2026-07-29,Lusa,05:00,Berawan tebal,22.8,82.0,22.8,0.0,3.0,0,Aman,safe
2026-07-29,Lusa,06:00,Berawan tebal,23.3,80.0,23.3,0.0,3.5,0,Aman,safe
2026-07-29,Lusa,07:00,Berawan tebal,24.4,75.0,24.4,0.0,3.6,0,Aman,safe
2026-07-29,Lusa,08:00,Berawan tebal,26.5,65.0,26.5,0.0,4.2,0,Aman,safe
2026-07-29,Lusa,09:00,Berawan dipantau,29.7,56.1,30.9,0.0,7.1,0,Aman,safe
2026-07-29,Lusa,10:00,Hujan lokal,31.3,49.5,32.84,60.0,12.1,59.8,Waspada,rain
2026-07-29,Lusa,11:00,Hujan lokal,32.5,45.5,34.19,60.0,12.4,65.2,Waspada,rain
2026-07-29,Lusa,12:00,Cerah berawan,33.0,43.9,34.46,1.7,13.0,15.1,Aman,safe
2026-07-29,Lusa,13:00,Cerah berawan,33.0,44.0,34.75,2.9,14.3,17.1,Aman,safe
2026-07-29,Lusa,14:00,Cerah berawan,32.6,45.0,34.83,15.5,15.0,26.8,Aman,safe
2026-07-29,Lusa,15:00,Cerah berawan,31.9,49.0,34.05,17.3,16.9,25.0,Aman,safe
2026-07-29,Lusa,16:00,Cerah berawan,30.3,56.0,33.2,16.9,14.4,21.3,Aman,safe
2026-07-29,Lusa,17:00,Berawan sore,29.5,58.0,32.43,3.5,15.5,8.3,Aman,safe
2026-07-29,Lusa,18:00,Cerah berawan,28.3,67.0,30.87,2.1,11.6,1.6,Aman,safe
2026-07-29,Lusa,19:00,Berawan dipantau,27.5,73.0,29.95,1.2,9.7,0.9,Aman,safe
2026-07-29,Lusa,20:00,Berawan dipantau,26.8,76.0,29.06,3.2,8.9,2.4,Aman,safe
2026-07-29,Lusa,21:00,Berawan dipantau,26.3,78.0,26.3,1.8,7.9,1.3,Aman,safe
2026-07-29,Lusa,22:00,Berawan dipantau,26.0,79.0,26.0,1.6,6.8,1.2,Aman,safe
2026-07-29,Lusa,23:00,Berawan dipantau,25.3,80.0,25.3,30.0,5.4,22.2,Aman,safe
