date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-26,Besok,14:00,Cerah,32.0,33.0,32.0,3.0,15.5,6.2,Aman,safe
2026-07-26,Besok,15:00,Cerah berawan,31.1,38.0,31.1,3.6,16.56,3.1,Aman,safe
2026-07-26,Besok,16:00,Cerah berawan,30.2,43.0,30.2,2.4,15.3,1.8,Aman,safe
2026-07-26,Besok,17:00,Hujan lokal,29.0,49.0,29.3,60.0,14.8,52.4,Waspada,rain
2026-07-26,Besok,18:00,Cerah berawan,27.4,58.0,28.03,0.0,10.6,0,Aman,safe
2026-07-26,Besok,19:00,Cerah berawan,26.2,65.0,26.2,0.0,9.6,0,Aman,safe
2026-07-26,Besok,20:00,Cerah berawan,25.7,67.0,25.7,2.4,7.6,1.8,Aman,safe
2026-07-26,Besok,21:00,Cerah berawan,24.8,69.8,24.8,1.2,8.0,0.9,Aman,safe
2026-07-26,Besok,22:00,Berawan dipantau,23.7,72.0,23.7,1.2,7.6,0.9,Aman,safe
2026-07-26,Besok,23:00,Cerah berawan,23.1,73.2,23.1,0.0,7.2,0,Aman,safe
2026-07-27,Lusa,00:00,Hujan lokal,22.7,77.0,22.7,60.0,5.2,52.4,Waspada,rain
2026-07-27,Lusa,01:00,Cerah berawan,22.0,78.0,22.0,0.0,5.9,0,Aman,safe
2026-07-27,Lusa,02:00,Cerah berawan,21.4,78.0,21.4,0.0,3.6,0,Aman,safe
2026-07-27,Lusa,03:00,Cerah berawan,21.0,78.0,21.0,0.0,2.9,0,Aman,safe
2026-07-27,Lusa,04:00,Berawan dipantau,21.0,78.0,21.0,1.2,3.4,0.9,Aman,safe
2026-07-27,Lusa,05:00,Berawan dipantau,21.4,78.0,21.4,0.0,4.7,0,Aman,safe
2026-07-27,Lusa,06:00,Berawan dipantau,23.2,71.0,23.2,0.0,6.12,0,Aman,safe
2026-07-27,Lusa,07:00,Berawan dipantau,24.0,70.0,24.0,0.0,5.2,0,Aman,safe
2026-07-27,Lusa,08:00,Berawan dipantau,26.3,59.0,26.3,0.0,10.4,0,Aman,safe
2026-07-27,Lusa,09:00,Berawan tebal,29.2,48.0,30.17,0.0,12.5,0,Aman,safe
2026-07-27,Lusa,10:00,Hujan lokal,30.6,44.1,31.62,60.0,15.5,54.9,Waspada,rain
2026-07-27,Lusa,11:00,Hujan lokal,31.7,44.0,32.46,60.0,16.1,58.2,Waspada,rain
2026-07-27,Lusa,12:00,Cerah berawan,32.1,42.0,32.99,1.8,15.8,9.3,Aman,safe
2026-07-27,Lusa,13:00,Cerah berawan,32.3,42.0,33.31,3.0,19.2,12.1,Aman,safe
2026-07-27,Lusa,14:00,Cerah berawan,32.0,44.0,33.08,3.0,17.4,10.5,Aman,safe
2026-07-27,Lusa,15:00,Cerah berawan,31.1,49.0,32.59,3.6,18.7,9.4,Aman,safe
2026-07-27,Lusa,16:00,Berawan tebal,30.2,54.0,31.96,2.4,14.4,5.6,Aman,safe
2026-07-27,Lusa,17:00,Hujan lokal,29.3,59.0,30.78,60.0,13.4,52.4,Waspada,rain
2026-07-27,Lusa,18:00,Cerah berawan,27.6,68.0,29.8,0.0,10.4,0,Aman,safe
2026-07-27,Lusa,19:00,Berawan dipantau,27.0,71.0,28.86,0.0,9.4,0,Aman,safe
2026-07-27,Lusa,20:00,Berawan tebal,26.6,73.0,26.6,8.3,8.6,6.1,Aman,safe
2026-07-27,Lusa,21:00,Berawan tebal,26.0,76.0,26.0,7.2,8.2,5.3,Aman,safe
2026-07-27,Lusa,22:00,Berawan tebal,25.3,76.0,25.3,7.0,6.5,5.2,Aman,safe
2026-07-27,Lusa,23:00,Berawan tebal,24.4,79.0,24.4,20.0,4.9,14.8,Aman,safe
