date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-23,Besok,02:00,Cerah berawan,24.8,71.0,24.8,0.0,4.3,0,Aman,safe
2026-09-23,Besok,03:00,Cerah berawan,24.4,70.0,24.4,0.0,4.0,0,Aman,safe
2026-09-23,Besok,04:00,Berawan dipantau,24.4,69.0,24.4,0.0,4.2,0,Aman,safe
2026-09-23,Besok,05:00,Cerah berawan,24.8,68.4,24.8,0.0,3.7,0,Aman,safe
2026-09-23,Besok,06:00,Cerah berawan,24.9,62.0,24.9,0.0,3.6,0,Aman,safe
2026-09-23,Besok,07:00,Cerah berawan,26.8,57.0,27.25,0.0,3.6,0,Aman,safe
2026-09-23,Besok,08:00,Cerah,29.0,51.0,29.66,0.0,4.0,0,Aman,safe
2026-09-23,Besok,09:00,Cerah,31.4,41.0,32.1,0.0,5.9,4.4,Aman,safe
2026-09-23,Besok,10:00,Cerah,33.2,36.0,34.06,0.0,10.2,12.2,Aman,safe
2026-09-23,Besok,11:00,Cerah,33.9,37.0,35.1,0.0,14.3,16.4,Aman,safe
2026-09-23,Besok,12:00,Hujan lokal,34.7,40.0,35.25,50.0,16.7,62.0,Waspada,rain
2026-09-23,Besok,13:00,Cerah,35.0,39.0,35.8,1.5,18.5,20.6,Aman,safe
2026-09-23,Besok,14:00,Cerah,34.2,45.0,35.77,3.5,20.6,23.1,Aman,safe
2026-09-23,Besok,15:00,Cerah,33.6,49.0,34.83,4.5,21.1,20.4,Aman,safe
2026-09-23,Besok,16:00,Cerah berawan,32.0,56.0,33.99,4.5,17.6,15.3,Aman,safe
2026-09-23,Besok,17:00,Cerah berawan,30.2,59.6,33.18,1.5,15.5,9.8,Aman,safe
2026-09-23,Besok,18:00,"Awan tumbuh, potensi hujan",29.2,66.0,32.61,40.0,11.5,44.0,Perlu diperhatikan,watch
2026-09-23,Besok,19:00,Cerah berawan,28.9,67.7,32.1,1.2,10.4,5.3,Aman,safe
2026-09-23,Besok,20:00,Cerah berawan,27.8,68.0,31.46,1.7,9.4,3.1,Aman,safe
2026-09-23,Besok,21:00,Hujan lokal kuat,27.5,67.0,30.91,90.0,7.6,81.6,Berpotensi signifikan,danger
2026-09-23,Besok,22:00,Hujan lokal kuat,27.0,67.0,28.86,100.0,6.6,89.0,Berpotensi signifikan,danger
2026-09-23,Besok,23:00,Hujan lokal kuat,26.9,64.6,28.86,100.0,5.7,89.0,Berpotensi signifikan,danger
2026-09-24,Lusa,00:00,Hujan lokal,26.2,66.0,26.2,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-09-24,Lusa,01:00,Cerah berawan,25.5,66.0,25.5,0.0,5.4,0,Aman,safe
2026-09-24,Lusa,02:00,Cerah berawan,24.7,66.0,24.7,0.0,4.5,0,Aman,safe
2026-09-24,Lusa,03:00,Berawan dipantau,24.3,68.0,24.3,0.0,3.6,0,Aman,safe
2026-09-24,Lusa,04:00,Berawan dipantau,24.9,66.7,24.9,0.0,3.0,0,Aman,safe
2026-09-24,Lusa,05:00,Berawan dipantau,24.9,66.0,24.9,0.0,2.9,0,Aman,safe
2026-09-24,Lusa,06:00,Cerah berawan,25.2,64.6,25.2,0.0,3.7,0,Aman,safe
2026-09-24,Lusa,07:00,Cerah berawan,27.2,56.0,27.98,0.0,4.5,0,Aman,safe
2026-09-24,Lusa,08:00,Cerah berawan,29.3,51.0,30.51,0.0,7.3,0,Aman,safe
2026-09-24,Lusa,09:00,Cerah berawan,31.1,47.0,33.18,0.0,13.1,8.7,Aman,safe
2026-09-24,Lusa,10:00,Cerah,32.9,43.7,34.0,0.0,18.7,12.4,Aman,safe
2026-09-24,Lusa,11:00,Cerah berawan,33.9,43.0,34.02,10.0,16.6,19.5,Aman,safe
2026-09-24,Lusa,12:00,Hujan lokal,34.4,40.0,35.0,60.0,19.1,69.0,Waspada,rain
2026-09-24,Lusa,13:00,Cerah berawan,34.3,38.0,35.0,1.7,21.7,19.3,Aman,safe
2026-09-24,Lusa,14:00,Cerah berawan,33.7,41.0,34.7,3.2,18.8,17.6,Aman,safe
2026-09-24,Lusa,15:00,Cerah berawan,32.7,44.0,34.18,3.7,17.7,15.5,Aman,safe
2026-09-24,Lusa,16:00,Berawan sore,31.0,53.0,33.37,4.7,16.0,13.0,Aman,safe
2026-09-24,Lusa,17:00,Cerah berawan,29.9,60.0,32.64,1.7,14.0,7.8,Aman,safe
2026-09-24,Lusa,18:00,Awan tumbuh,28.9,68.0,32.16,30.0,11.9,26.8,Aman,safe
2026-09-24,Lusa,19:00,Cerah berawan,28.4,72.0,31.56,30.0,10.1,24.4,Aman,safe
2026-09-24,Lusa,20:00,Hujan lokal kuat,27.8,73.0,30.66,70.0,9.9,66.8,Waspada,rain
2026-09-24,Lusa,21:00,Hujan lokal,27.3,73.0,29.67,60.0,7.9,52.4,Waspada,rain
2026-09-24,Lusa,22:00,Hujan lokal kuat,27.6,73.0,30.99,100.0,6.7,89.0,Berpotensi signifikan,danger
2026-09-24,Lusa,23:00,Hujan lokal kuat,26.3,75.0,26.3,100.0,6.5,89.0,Berpotensi signifikan,danger
