date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-27,Besok,05:00,Cerah berawan,24.4,77.0,24.4,30.0,6.6,22.2,Aman,safe
2026-08-27,Besok,06:00,Cerah berawan,24.9,77.0,24.9,0.0,6.1,0,Aman,safe
2026-08-27,Besok,07:00,Cerah berawan,25.7,74.0,25.7,0.0,6.1,0,Aman,safe
2026-08-27,Besok,08:00,Cerah,28.5,62.0,29.75,0.0,7.2,0,Aman,safe
2026-08-27,Besok,09:00,Cerah berawan,30.3,51.0,32.18,0.0,10.5,4.7,Aman,safe
2026-08-27,Besok,10:00,Cerah berawan,32.0,47.0,33.2,0.0,12.5,8.8,Aman,safe
2026-08-27,Besok,11:00,Cerah berawan,33.4,44.0,34.9,0.0,13.3,15.6,Aman,safe
2026-08-27,Besok,12:00,Cerah berawan,34.8,38.7,35.5,10.0,12.8,25.4,Aman,safe
2026-08-27,Besok,13:00,Cerah berawan,35.0,38.0,35.2,6.0,13.5,21.2,Aman,safe
2026-08-27,Besok,14:00,Cerah berawan,33.8,42.0,35.49,12.4,15.5,27.1,Aman,safe
2026-08-27,Besok,15:00,Cerah berawan,32.6,47.0,35.2,8.7,19.0,23.8,Aman,safe
2026-08-27,Besok,16:00,Cerah berawan,32.0,46.0,34.0,3.1,19.4,15.1,Aman,safe
2026-08-27,Besok,17:00,Hujan lokal kuat,31.1,49.0,32.59,100.0,19.1,96.0,Berpotensi signifikan,danger
2026-08-27,Besok,18:00,Awan tumbuh,28.6,56.3,29.61,20.0,14.8,14.8,Aman,safe
2026-08-27,Besok,19:00,Cerah berawan,28.1,59.0,29.48,0.0,9.5,0,Aman,safe
2026-08-27,Besok,20:00,Cerah berawan,27.1,63.0,27.92,0.0,7.7,0,Aman,safe
2026-08-27,Besok,21:00,Cerah berawan,25.3,66.0,25.3,0.0,6.5,0,Aman,safe
2026-08-27,Besok,22:00,Hujan lokal,25.4,64.3,25.4,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-08-27,Besok,23:00,Hujan lokal,25.1,67.0,25.1,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,00:00,Hujan lokal,23.5,69.4,23.5,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,01:00,Hujan lokal,23.5,71.0,23.5,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,02:00,Cerah berawan,22.6,71.0,22.6,0.0,6.9,0,Aman,safe
2026-08-28,Lusa,03:00,Cerah berawan,22.1,78.0,22.1,0.0,6.1,0,Aman,safe
2026-08-28,Lusa,04:00,Cerah berawan,21.9,73.0,21.9,0.0,5.8,0,Aman,safe
2026-08-28,Lusa,05:00,Cerah berawan,22.0,73.0,22.0,0.0,5.0,0,Aman,safe
2026-08-28,Lusa,06:00,Cerah berawan,22.0,72.0,22.0,0.0,4.4,0,Aman,safe
2026-08-28,Lusa,07:00,Cerah berawan,24.0,69.0,24.0,0.0,3.8,0,Aman,safe
2026-08-28,Lusa,08:00,Cerah,27.4,54.0,27.88,0.0,5.2,0,Aman,safe
2026-08-28,Lusa,09:00,Cerah,29.8,41.0,30.19,0.0,9.2,0,Aman,safe
2026-08-28,Lusa,10:00,Cerah,31.6,36.0,31.6,0.0,12.7,2.4,Aman,safe
2026-08-28,Lusa,11:00,Cerah,33.1,32.0,33.1,0.0,14.2,8.4,Aman,safe
2026-08-28,Lusa,12:00,Cerah,34.7,32.0,34.7,0.0,14.3,14.8,Aman,safe
2026-08-28,Lusa,13:00,Hujan lokal,35.1,32.0,35.1,50.0,15.2,61.4,Waspada,rain
2026-08-28,Lusa,14:00,Cerah,34.5,33.0,34.5,1.5,16.9,15.1,Aman,safe
2026-08-28,Lusa,15:00,Cerah,33.5,39.6,34.0,2.0,17.3,13.5,Aman,safe
2026-08-28,Lusa,16:00,Berawan sore,32.0,43.6,32.8,2.5,17.6,9.0,Aman,safe
2026-08-28,Lusa,17:00,Hujan lokal,30.3,50.0,31.49,50.0,16.8,47.0,Perlu diperhatikan,watch
2026-08-28,Lusa,18:00,Berawan sore,28.3,54.0,29.32,0.0,11.7,0,Aman,safe
2026-08-28,Lusa,19:00,Berawan dipantau,27.7,58.0,29.02,0.0,6.9,0,Aman,safe
2026-08-28,Lusa,20:00,Cerah berawan,26.5,60.0,26.5,0.0,7.7,0,Aman,safe
2026-08-28,Lusa,21:00,Cerah berawan,26.0,58.0,26.0,0.0,9.2,0,Aman,safe
2026-08-28,Lusa,22:00,Hujan lokal,24.9,58.0,24.9,50.0,8.9,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,23:00,Hujan lokal,24.1,63.0,24.1,50.0,6.4,45.0,Perlu diperhatikan,watch
