date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-31,Besok,17:00,Cerah berawan,29.5,64.0,33.1,2.7,16.56,10.4,Aman,safe
2026-07-31,Besok,18:00,Cerah berawan,28.3,71.0,31.56,1.6,13.3,3.4,Aman,safe
2026-07-31,Besok,19:00,Cerah berawan,27.7,74.0,30.58,1.1,11.5,0.8,Aman,safe
2026-07-31,Besok,20:00,Cerah berawan,27.2,72.0,29.39,3.1,9.5,2.3,Aman,safe
2026-07-31,Besok,21:00,Cerah berawan,26.3,73.0,26.3,6.4,7.7,4.7,Aman,safe
2026-07-31,Besok,22:00,Cerah berawan,25.9,71.0,25.9,1.1,8.0,0.8,Aman,safe
2026-07-31,Besok,23:00,Cerah berawan,25.3,72.1,25.3,0.0,4.8,0,Aman,safe
2026-08-01,Lusa,00:00,Hujan lokal,24.7,75.0,24.7,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-01,Lusa,01:00,Cerah berawan,24.2,74.0,24.2,0.0,4.7,0,Aman,safe
2026-08-01,Lusa,02:00,Cerah berawan,24.0,74.4,24.0,0.0,4.0,0,Aman,safe
2026-08-01,Lusa,03:00,Cerah berawan,24.0,77.0,24.0,0.0,2.7,0,Aman,safe
2026-08-01,Lusa,04:00,Cerah berawan,23.9,76.2,23.9,1.1,2.7,0.8,Aman,safe
2026-08-01,Lusa,05:00,Cerah berawan,23.5,76.0,23.5,0.0,4.0,0,Aman,safe
2026-08-01,Lusa,06:00,Cerah berawan,23.5,76.0,23.5,0.0,4.3,0,Aman,safe
2026-08-01,Lusa,07:00,Cerah berawan,24.5,71.0,24.5,0.0,4.4,0,Aman,safe
2026-08-01,Lusa,08:00,Cerah berawan,27.1,60.0,28.04,0.0,5.3,0,Aman,safe
2026-08-01,Lusa,09:00,Cerah berawan,29.2,54.0,30.46,0.0,9.9,0,Aman,safe
2026-08-01,Lusa,10:00,Hujan lokal,31.2,46.5,32.18,50.0,11.5,49.7,Perlu diperhatikan,watch
2026-08-01,Lusa,11:00,Hujan lokal,32.2,45.9,33.42,50.0,14.9,54.7,Waspada,rain
2026-08-01,Lusa,12:00,Cerah,32.7,45.0,34.42,1.6,14.9,14.9,Aman,safe
2026-08-01,Lusa,13:00,Cerah,32.9,47.0,34.7,2.7,14.9,16.8,Aman,safe
2026-08-01,Lusa,14:00,Cerah,32.2,50.0,34.73,2.9,14.9,17.1,Aman,safe
2026-08-01,Lusa,15:00,Cerah,31.4,52.0,34.18,3.6,14.9,15.4,Aman,safe
2026-08-01,Lusa,16:00,Cerah berawan,31.0,56.0,33.59,3.1,15.4,12.7,Aman,safe
2026-08-01,Lusa,17:00,Hujan lokal kuat,29.6,64.0,32.84,100.0,13.5,96.4,Berpotensi signifikan,danger
2026-08-01,Lusa,18:00,"Awan tumbuh, potensi hujan",28.6,70.0,30.98,40.0,11.5,37.6,Perlu diperhatikan,watch
2026-08-01,Lusa,19:00,Cerah berawan,27.7,75.0,30.71,30.0,10.5,22.2,Aman,safe
2026-08-01,Lusa,20:00,Cerah berawan,27.0,78.0,29.46,2.3,10.3,1.7,Aman,safe
2026-08-01,Lusa,21:00,Cerah berawan,27.0,78.0,29.39,1.2,8.6,0.9,Aman,safe
2026-08-01,Lusa,22:00,Cerah berawan,26.1,78.0,26.1,1.1,9.4,0.8,Aman,safe
2026-08-01,Lusa,23:00,Cerah berawan,25.7,76.0,25.7,0.0,7.9,0,Aman,safe
