date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Besok,19:00,Cerah berawan,27.2,67.0,28.93,0.0,6.5,0,Aman,safe
2026-08-09,Besok,20:00,Cerah berawan,26.4,70.0,26.4,1.5,6.8,1.1,Aman,safe
2026-08-09,Besok,21:00,Berawan dipantau,25.9,70.0,25.9,0.0,7.0,0,Aman,safe
2026-08-09,Besok,22:00,Hujan lokal,25.1,73.0,25.1,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,23:00,Hujan lokal,24.4,76.0,24.4,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,00:00,Hujan lokal,23.6,77.0,23.6,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,01:00,Cerah berawan,23.4,80.0,23.4,0.0,5.5,0,Aman,safe
2026-08-10,Lusa,02:00,Cerah berawan,22.5,80.0,22.5,0.0,5.0,0,Aman,safe
2026-08-10,Lusa,03:00,Cerah berawan,22.4,80.3,22.4,0.0,6.5,0,Aman,safe
2026-08-10,Lusa,04:00,Hujan lokal,22.2,81.3,22.2,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,05:00,Berawan dipantau,21.7,82.5,21.7,0.0,3.2,0,Aman,safe
2026-08-10,Lusa,06:00,Cerah berawan,21.7,82.0,21.7,0.0,3.6,0,Aman,safe
2026-08-10,Lusa,07:00,Cerah berawan,23.3,77.0,23.3,0.0,3.2,0,Aman,safe
2026-08-10,Lusa,08:00,Cerah,26.0,65.0,26.0,0.0,2.8,0,Aman,safe
2026-08-10,Lusa,09:00,Cerah,28.8,54.0,29.43,0.0,3.2,0,Aman,safe
2026-08-10,Lusa,10:00,Hujan lokal,30.8,45.6,31.51,50.0,7.5,47.0,Perlu diperhatikan,watch
2026-08-10,Lusa,11:00,Cerah,32.4,41.0,33.0,0.0,8.4,8.0,Aman,safe
2026-08-10,Lusa,12:00,Hujan lokal,33.3,42.0,33.5,50.0,11.5,55.0,Waspada,rain
2026-08-10,Lusa,13:00,Cerah berawan,33.5,42.0,34.61,1.5,13.6,15.5,Aman,safe
2026-08-10,Lusa,14:00,Cerah berawan,33.0,43.0,34.46,2.6,13.7,15.8,Aman,safe
2026-08-10,Lusa,15:00,Cerah berawan,32.5,44.7,34.46,2.2,12.7,15.5,Aman,safe
2026-08-10,Lusa,16:00,Berawan sore,31.3,50.0,33.45,3.2,14.6,12.2,Aman,safe
2026-08-10,Lusa,17:00,Cerah berawan,30.0,58.0,32.26,1.1,12.7,5.9,Aman,safe
2026-08-10,Lusa,18:00,Cerah berawan,28.6,63.0,30.76,10.0,10.0,7.4,Aman,safe
2026-08-10,Lusa,19:00,Berawan dipantau,27.4,68.0,29.77,0.0,8.0,0,Aman,safe
2026-08-10,Lusa,20:00,Hujan lokal kuat,26.7,69.0,28.03,100.0,7.9,89.0,Berpotensi signifikan,danger
2026-08-10,Lusa,21:00,Hujan lokal,26.0,73.0,26.0,60.0,8.4,52.4,Waspada,rain
2026-08-10,Lusa,22:00,Hujan lokal kuat,25.2,75.0,25.2,70.0,6.3,66.8,Waspada,rain
2026-08-10,Lusa,23:00,Hujan lokal kuat,24.9,76.0,24.9,70.0,6.3,66.8,Waspada,rain
