date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Besok,05:00,Cerah berawan,23.3,82.0,23.3,0.0,4.0,0,Aman,safe
2026-08-15,Besok,06:00,Cerah berawan,23.6,80.0,23.6,0.0,3.7,0,Aman,safe
2026-08-15,Besok,07:00,Cerah berawan,25.0,75.0,25.0,0.0,5.0,0,Aman,safe
2026-08-15,Besok,08:00,Cerah,27.2,63.3,28.75,0.0,2.8,0,Aman,safe
2026-08-15,Besok,09:00,Cerah,29.5,55.0,31.3,0.0,5.0,1.2,Aman,safe
2026-08-15,Besok,10:00,Cerah,31.6,49.0,33.42,0.0,8.64,9.7,Aman,safe
2026-08-15,Besok,11:00,Cerah berawan,33.4,44.0,34.66,0.0,9.2,14.6,Aman,safe
2026-08-15,Besok,12:00,Cerah berawan,33.9,42.0,35.0,0.0,10.7,16.0,Aman,safe
2026-08-15,Besok,13:00,Cerah berawan,34.2,42.0,35.4,1.5,13.5,18.7,Aman,safe
2026-08-15,Besok,14:00,Cerah berawan,33.5,44.0,36.13,9.6,15.3,27.6,Aman,safe
2026-08-15,Besok,15:00,Cerah berawan,33.0,47.0,35.31,10.2,17.1,24.8,Aman,safe
2026-08-15,Besok,16:00,Berawan sore,31.2,54.0,34.43,11.2,16.56,22.0,Aman,safe
2026-08-15,Besok,17:00,Cerah berawan,29.8,63.0,32.99,2.7,12.8,10.0,Aman,safe
2026-08-15,Besok,18:00,Hujan lokal kuat,28.6,69.0,31.77,100.0,11.2,92.1,Berpotensi signifikan,danger
2026-08-15,Besok,19:00,Hujan lokal,27.9,74.0,30.94,50.0,9.8,45.0,Perlu diperhatikan,watch
2026-08-15,Besok,20:00,Berawan tebal,27.8,74.0,30.41,2.6,7.9,1.9,Aman,safe
2026-08-15,Besok,21:00,Berawan tebal,27.1,77.0,29.67,1.7,7.4,1.3,Aman,safe
2026-08-15,Besok,22:00,Berawan tebal,26.7,76.0,28.45,1.7,7.5,1.3,Aman,safe
2026-08-15,Besok,23:00,Berawan tebal,26.0,74.0,26.0,1.1,6.0,0.8,Aman,safe
2026-08-16,Lusa,00:00,Berawan tebal,25.5,74.0,25.5,1.4,3.4,1.0,Aman,safe
2026-08-16,Lusa,01:00,Hujan lokal,25.0,76.0,25.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-16,Lusa,02:00,Berawan tebal,24.6,76.0,24.6,0.0,5.4,0,Aman,safe
2026-08-16,Lusa,03:00,Berawan tebal,24.2,78.0,24.2,0.0,5.0,0,Aman,safe
2026-08-16,Lusa,04:00,Hujan lokal,23.6,79.0,23.6,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-16,Lusa,05:00,Berawan tebal,23.4,79.0,23.4,0.0,4.7,0,Aman,safe
2026-08-16,Lusa,06:00,Berawan tebal,23.9,79.0,23.9,0.0,3.1,0,Aman,safe
2026-08-16,Lusa,07:00,Berawan tebal,25.5,72.0,25.5,0.0,4.0,0,Aman,safe
2026-08-16,Lusa,08:00,Berawan tebal,27.8,62.2,29.32,0.0,5.2,0,Aman,safe
2026-08-16,Lusa,09:00,Berawan tebal,30.1,57.0,31.86,0.0,7.9,3.4,Aman,safe
2026-08-16,Lusa,10:00,Hujan lokal,31.7,53.0,34.06,50.0,11.2,57.2,Waspada,rain
2026-08-16,Lusa,11:00,Cerah berawan,33.0,47.7,35.2,6.8,12.4,21.8,Aman,safe
2026-08-16,Lusa,12:00,Cerah berawan,33.2,47.0,35.2,8.1,13.6,22.8,Aman,safe
2026-08-16,Lusa,13:00,Cerah berawan,33.1,49.0,35.13,11.3,15.48,24.9,Aman,safe
2026-08-16,Lusa,14:00,Cerah,32.4,51.0,35.64,12.0,13.7,27.4,Aman,safe
2026-08-16,Lusa,15:00,Cerah,32.3,53.0,34.61,13.5,15.48,24.4,Aman,safe
2026-08-16,Lusa,16:00,Cerah berawan,31.1,61.0,33.63,14.1,15.48,21.0,Aman,safe
2026-08-16,Lusa,17:00,Cerah berawan,29.5,68.0,33.0,13.6,12.6,18.1,Aman,safe
2026-08-16,Lusa,18:00,Cerah berawan,28.3,74.0,32.03,19.5,9.8,18.6,Aman,safe
2026-08-16,Lusa,19:00,Cerah berawan,27.5,78.0,30.76,20.1,7.6,14.9,Aman,safe
2026-08-16,Lusa,20:00,Cerah berawan,27.0,79.0,29.83,9.7,7.6,7.2,Aman,safe
2026-08-16,Lusa,21:00,Cerah berawan,26.8,78.0,29.47,8.0,8.2,5.9,Aman,safe
2026-08-16,Lusa,22:00,Cerah berawan,26.5,80.0,26.5,7.3,6.9,5.4,Aman,safe
2026-08-16,Lusa,23:00,Cerah berawan,26.2,80.0,26.2,4.4,6.9,3.3,Aman,safe
