date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-08,Besok,08:00,Cerah berawan,26.1,64.0,26.1,0.0,3.6,0,Aman,safe
2026-08-08,Besok,09:00,Cerah berawan,28.9,54.0,30.06,0.0,6.3,0,Aman,safe
2026-08-08,Besok,10:00,Hujan lokal,30.9,44.0,31.82,50.0,8.7,48.3,Perlu diperhatikan,watch
2026-08-08,Besok,11:00,Hujan lokal,32.5,40.0,33.21,50.0,10.3,53.8,Waspada,rain
2026-08-08,Besok,12:00,Hujan lokal kuat,33.6,39.0,34.0,100.0,11.5,100,Berpotensi signifikan,danger
2026-08-08,Besok,13:00,Cerah berawan,34.0,39.0,34.8,2.0,15.2,16.7,Aman,safe
2026-08-08,Besok,14:00,Cerah,33.6,42.0,34.97,2.5,17.3,17.7,Aman,safe
2026-08-08,Besok,15:00,Cerah,31.8,50.0,34.0,3.0,17.9,14.2,Aman,safe
2026-08-08,Besok,16:00,Cerah berawan,30.4,55.0,32.98,3.0,16.6,10.1,Aman,safe
2026-08-08,Besok,17:00,Hujan lokal kuat,29.4,61.0,32.07,100.0,15.5,93.3,Berpotensi signifikan,danger
2026-08-08,Besok,18:00,Cerah berawan,28.0,68.0,30.6,0.0,11.0,0,Aman,safe
2026-08-08,Besok,19:00,Cerah berawan,27.0,72.0,29.35,0.0,10.0,0,Aman,safe
2026-08-08,Besok,20:00,Cerah berawan,26.3,75.0,26.3,2.0,9.7,1.5,Aman,safe
2026-08-08,Besok,21:00,Hujan lokal kuat,25.6,73.8,25.6,100.0,7.9,89.0,Berpotensi signifikan,danger
2026-08-08,Besok,22:00,Hujan lokal kuat,24.6,77.5,24.6,100.0,8.8,89.0,Berpotensi signifikan,danger
2026-08-08,Besok,23:00,Cerah berawan,24.0,75.0,24.0,0.0,8.2,0,Aman,safe
2026-08-09,Lusa,00:00,Hujan lokal,23.2,75.0,23.2,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-08-09,Lusa,01:00,Berawan tebal,22.9,76.0,22.9,0.0,6.9,0,Aman,safe
2026-08-09,Lusa,02:00,Berawan tebal,22.6,77.0,22.6,0.0,6.5,0,Aman,safe
2026-08-09,Lusa,03:00,Cerah berawan,22.6,78.0,22.6,0.0,5.8,0,Aman,safe
2026-08-09,Lusa,04:00,Hujan lokal,21.9,78.0,21.9,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-09,Lusa,05:00,Berawan dipantau,21.9,79.4,21.9,0.0,3.8,0,Aman,safe
2026-08-09,Lusa,06:00,Berawan dipantau,23.2,79.0,23.2,0.0,3.9,0,Aman,safe
2026-08-09,Lusa,07:00,Berawan tebal,24.1,73.0,24.1,0.0,3.7,0,Aman,safe
2026-08-09,Lusa,08:00,Berawan dipantau,26.0,64.0,26.0,0.0,2.9,0,Aman,safe
2026-08-09,Lusa,09:00,Berawan dipantau,29.0,51.0,29.78,0.0,2.9,0,Aman,safe
2026-08-09,Lusa,10:00,Hujan lokal,31.0,42.0,32.17,50.0,6.4,49.7,Perlu diperhatikan,watch
2026-08-09,Lusa,11:00,Hujan lokal,32.7,38.0,33.0,50.0,8.3,53.0,Waspada,rain
2026-08-09,Lusa,12:00,Hujan lokal kuat,33.6,38.0,34.0,100.0,10.8,100,Berpotensi signifikan,danger
2026-08-09,Lusa,13:00,Cerah berawan,34.4,35.0,34.8,2.0,11.1,16.7,Aman,safe
2026-08-09,Lusa,14:00,Cerah berawan,34.7,37.8,34.9,2.5,12.1,17.4,Aman,safe
2026-08-09,Lusa,15:00,Cerah,32.9,44.0,34.31,2.0,14.4,14.7,Aman,safe
2026-08-09,Lusa,16:00,Cerah berawan,31.1,49.0,33.45,3.0,14.7,12.0,Aman,safe
2026-08-09,Lusa,17:00,Hujan lokal kuat,30.0,55.0,31.89,100.0,14.4,92.6,Berpotensi signifikan,danger
2026-08-09,Lusa,18:00,Cerah berawan,28.4,64.0,30.57,0.0,12.2,0,Aman,safe
2026-08-09,Lusa,19:00,Cerah berawan,27.7,68.0,29.76,0.0,8.3,0,Aman,safe
2026-08-09,Lusa,20:00,Cerah berawan,26.7,72.0,28.5,2.0,7.0,1.5,Aman,safe
2026-08-09,Lusa,21:00,Hujan lokal,25.8,72.0,25.8,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-08-09,Lusa,22:00,Berawan tebal,24.9,74.0,24.9,0.0,7.9,0,Aman,safe
2026-08-09,Lusa,23:00,Berawan tebal,24.3,75.0,24.3,0.0,6.1,0,Aman,safe
