date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-02,Besok,05:00,Cerah berawan,24.0,78.0,24.0,0.0,2.5,0,Aman,safe
2026-08-02,Besok,06:00,Cerah berawan,24.0,77.4,24.0,0.0,2.9,0,Aman,safe
2026-08-02,Besok,07:00,Cerah berawan,24.8,72.0,24.8,0.0,3.6,0,Aman,safe
2026-08-02,Besok,08:00,Cerah,26.9,63.2,28.51,0.0,6.8,0,Aman,safe
2026-08-02,Besok,09:00,Cerah,29.5,60.0,31.6,0.0,10.1,2.4,Aman,safe
2026-08-02,Besok,10:00,Hujan lokal,31.0,55.0,33.22,50.0,15.48,53.9,Waspada,rain
2026-08-02,Besok,11:00,Hujan lokal,31.8,50.0,33.77,50.0,17.7,56.1,Waspada,rain
2026-08-02,Besok,12:00,Cerah,32.0,49.0,34.13,1.5,15.5,13.6,Aman,safe
2026-08-02,Besok,13:00,Cerah,32.2,50.9,34.25,2.6,16.7,14.9,Aman,safe
2026-08-02,Besok,14:00,Cerah,31.0,52.0,33.82,2.6,16.7,13.2,Aman,safe
2026-08-02,Besok,15:00,Cerah berawan,31.0,53.2,33.02,3.5,16.7,10.7,Aman,safe
2026-08-02,Besok,16:00,Cerah berawan,29.7,59.0,32.09,3.0,15.5,6.6,Aman,safe
2026-08-02,Besok,17:00,Berawan sore,28.7,67.0,31.59,1.2,14.0,3.2,Aman,safe
2026-08-02,Besok,18:00,Cerah berawan,27.6,74.0,30.38,1.4,11.6,1.0,Aman,safe
2026-08-02,Besok,19:00,Cerah berawan,26.9,79.0,29.52,1.6,9.0,1.2,Aman,safe
2026-08-02,Besok,20:00,Cerah berawan,26.9,79.0,29.35,3.5,7.6,2.6,Aman,safe
2026-08-02,Besok,21:00,Cerah berawan,26.7,82.0,29.24,1.3,8.2,1.0,Aman,safe
2026-08-02,Besok,22:00,Hujan lokal kuat,26.5,82.0,26.5,100.0,7.6,89.0,Berpotensi signifikan,danger
2026-08-02,Besok,23:00,Cerah berawan,26.3,83.0,26.3,5.0,7.9,3.7,Aman,safe
2026-08-03,Lusa,00:00,Cerah berawan,25.9,85.0,25.9,6.2,6.4,5.0,Aman,safe
2026-08-03,Lusa,01:00,Cerah berawan,25.5,86.0,25.5,5.5,5.6,4.9,Aman,safe
2026-08-03,Lusa,02:00,Cerah berawan,25.3,85.0,25.3,5.4,4.9,4.4,Aman,safe
2026-08-03,Lusa,03:00,"Awan tumbuh, potensi hujan",25.0,85.7,25.0,40.0,5.2,38.3,Perlu diperhatikan,watch
2026-08-03,Lusa,04:00,Cerah berawan,25.0,86.0,25.0,1.5,4.0,1.9,Aman,safe
2026-08-03,Lusa,05:00,Cerah berawan,25.0,85.0,25.0,30.0,4.0,22.6,Aman,safe
2026-08-03,Lusa,06:00,Cerah berawan,25.0,83.0,25.0,20.0,4.2,14.8,Aman,safe
2026-08-03,Lusa,07:00,Cerah berawan,26.3,79.3,26.3,0.0,5.7,0,Aman,safe
2026-08-03,Lusa,08:00,Cerah,28.3,72.0,31.14,0.0,7.9,0.6,Aman,safe
2026-08-03,Lusa,09:00,Cerah,29.7,64.0,32.63,0.0,10.3,6.5,Aman,safe
2026-08-03,Lusa,10:00,Hujan lokal kuat,30.9,57.0,34.39,70.0,13.0,80.4,Berpotensi signifikan,danger
2026-08-03,Lusa,11:00,Cerah,32.2,50.0,34.73,8.3,17.64,21.1,Aman,safe
2026-08-03,Lusa,12:00,Cerah,32.5,50.0,35.09,11.2,15.8,24.6,Aman,safe
2026-08-03,Lusa,13:00,Cerah,32.6,51.0,35.37,19.1,17.6,31.6,Perlu diperhatikan,watch
2026-08-03,Lusa,14:00,Awan tumbuh,32.0,52.0,35.11,20.1,18.0,31.3,Perlu diperhatikan,watch
2026-08-03,Lusa,15:00,Cerah,31.6,56.0,34.53,17.1,17.6,26.8,Aman,safe
2026-08-03,Lusa,16:00,Cerah berawan,30.0,60.0,33.21,17.3,16.6,21.6,Aman,safe
2026-08-03,Lusa,17:00,Cerah berawan,28.8,66.1,32.65,8.4,14.0,12.8,Aman,safe
2026-08-03,Lusa,18:00,Cerah berawan,28.1,71.0,31.06,7.1,10.8,5.5,Aman,safe
2026-08-03,Lusa,19:00,Cerah berawan,27.2,77.0,29.88,6.1,8.1,4.5,Aman,safe
2026-08-03,Lusa,20:00,Cerah berawan,27.0,80.0,29.46,19.5,8.1,14.4,Aman,safe
2026-08-03,Lusa,21:00,Cerah berawan,26.9,82.0,29.46,18.1,7.4,13.4,Aman,safe
2026-08-03,Lusa,22:00,Gerimis lokal,26.5,85.0,26.5,22.8,7.0,25.3,Aman,safe
2026-08-03,Lusa,23:00,Cerah berawan,25.8,86.0,25.8,15.6,6.0,12.4,Aman,safe
