date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Besok,13:00,Cerah berawan,33.0,46.0,35.46,13.3,15.0,27.7,Aman,safe
2026-08-23,Besok,14:00,Cerah,33.5,47.0,35.46,13.8,18.4,28.3,Perlu diperhatikan,watch
2026-08-23,Besok,15:00,Cerah,32.4,50.0,34.72,12.1,17.28,23.8,Aman,safe
2026-08-23,Besok,16:00,Cerah berawan,30.7,56.0,34.22,10.4,13.8,20.6,Aman,safe
2026-08-23,Besok,17:00,Cerah berawan,29.9,64.0,33.41,1.3,14.5,10.6,Aman,safe
2026-08-23,Besok,18:00,Awan tumbuh,28.3,71.0,31.35,20.0,11.2,16.2,Aman,safe
2026-08-23,Besok,19:00,Cerah berawan,28.0,74.0,30.8,0.0,10.9,0,Aman,safe
2026-08-23,Besok,20:00,Hujan lokal kuat,27.0,74.0,29.37,100.0,11.7,89.0,Berpotensi signifikan,danger
2026-08-23,Besok,21:00,Hujan lokal,26.8,76.0,28.79,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,22:00,Hujan lokal,26.3,74.0,26.3,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,23:00,Hujan lokal,25.6,74.0,25.6,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,00:00,Hujan lokal,25.1,75.0,25.1,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,01:00,Hujan lokal,24.4,81.0,24.4,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,02:00,Cerah berawan,24.4,77.0,24.4,0.0,6.2,0,Aman,safe
2026-08-24,Lusa,03:00,Berawan dipantau,23.8,77.0,23.8,0.0,4.0,0,Aman,safe
2026-08-24,Lusa,04:00,Cerah berawan,23.4,84.0,23.4,0.0,4.0,0,Aman,safe
2026-08-24,Lusa,05:00,Cerah berawan,23.5,79.0,23.5,0.0,4.1,0,Aman,safe
2026-08-24,Lusa,06:00,Cerah berawan,24.1,76.0,24.1,0.0,4.7,0,Aman,safe
2026-08-24,Lusa,07:00,Cerah berawan,25.3,72.0,25.3,0.0,5.0,0,Aman,safe
2026-08-24,Lusa,08:00,Cerah berawan,27.3,65.0,28.75,0.0,4.8,0,Aman,safe
2026-08-24,Lusa,09:00,Cerah,30.4,55.0,31.39,0.0,8.6,1.6,Aman,safe
2026-08-24,Lusa,10:00,Cerah,32.2,47.0,33.17,0.0,10.1,8.7,Aman,safe
2026-08-24,Lusa,11:00,Cerah,33.5,44.0,34.61,10.0,13.0,21.8,Aman,safe
2026-08-24,Lusa,12:00,Awan tumbuh,34.7,42.0,35.59,30.0,14.8,40.6,Perlu diperhatikan,watch
2026-08-24,Lusa,13:00,Cerah berawan,34.0,42.0,36.2,1.9,15.3,22.2,Aman,safe
2026-08-24,Lusa,14:00,Cerah,34.0,45.0,36.18,2.9,14.8,22.9,Aman,safe
2026-08-24,Lusa,15:00,Cerah,32.8,49.0,35.37,3.4,15.8,20.0,Aman,safe
2026-08-24,Lusa,16:00,Cerah berawan,31.0,54.0,33.96,3.4,15.8,14.4,Aman,safe
2026-08-24,Lusa,17:00,Cerah berawan,30.1,59.4,32.81,1.3,13.7,8.2,Aman,safe
2026-08-24,Lusa,18:00,Cerah berawan,28.6,64.0,31.65,10.0,13.4,10.0,Aman,safe
2026-08-24,Lusa,19:00,Cerah berawan,28.0,64.0,29.91,0.0,9.0,0,Aman,safe
2026-08-24,Lusa,20:00,Cerah berawan,26.9,66.0,28.53,0.0,9.0,0,Aman,safe
2026-08-24,Lusa,21:00,Cerah berawan,26.1,67.0,26.1,0.0,8.8,0,Aman,safe
2026-08-24,Lusa,22:00,Hujan lokal,25.2,70.0,25.2,50.0,7.8,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,23:00,Hujan lokal,24.9,69.0,24.9,50.0,6.5,45.0,Perlu diperhatikan,watch
