date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-01,Besok,01:00,Cerah berawan,24.3,75.3,24.3,0.0,4.3,0,Aman,safe
2026-08-01,Besok,02:00,Cerah berawan,23.9,75.0,23.9,0.0,5.0,0,Aman,safe
2026-08-01,Besok,03:00,Cerah berawan,23.6,75.0,23.6,0.0,4.3,0,Aman,safe
2026-08-01,Besok,04:00,Hujan lokal kuat,23.5,76.0,23.5,100.0,3.6,89.0,Berpotensi signifikan,danger
2026-08-01,Besok,05:00,Cerah berawan,23.6,73.0,23.6,0.0,4.2,0,Aman,safe
2026-08-01,Besok,06:00,Cerah berawan,24.0,71.0,24.0,0.0,4.2,0,Aman,safe
2026-08-01,Besok,07:00,Cerah berawan,24.8,70.3,24.8,0.0,4.3,0,Aman,safe
2026-08-01,Besok,08:00,Cerah berawan,27.2,60.0,28.43,0.0,7.2,0,Aman,safe
2026-08-01,Besok,09:00,Cerah berawan,29.4,52.0,30.62,0.0,10.6,0,Aman,safe
2026-08-01,Besok,10:00,Hujan lokal,31.0,47.0,32.26,50.0,13.3,50.0,Perlu diperhatikan,watch
2026-08-01,Besok,11:00,Hujan lokal,32.0,45.4,33.74,50.0,15.8,56.0,Waspada,rain
2026-08-01,Besok,12:00,Cerah,32.6,45.0,34.18,1.6,17.5,13.9,Aman,safe
2026-08-01,Besok,13:00,Cerah,32.7,47.0,34.73,2.6,15.5,16.8,Aman,safe
2026-08-01,Besok,14:00,Cerah,32.2,49.0,34.28,2.6,16.2,15.0,Aman,safe
2026-08-01,Besok,15:00,Cerah,31.3,53.0,33.77,3.1,17.64,13.4,Aman,safe
2026-08-01,Besok,16:00,Cerah berawan,31.0,56.0,33.29,2.6,16.6,11.1,Aman,safe
2026-08-01,Besok,17:00,Hujan lokal,29.5,63.0,32.45,50.0,15.6,50.8,Perlu diperhatikan,watch
2026-08-01,Besok,18:00,Cerah berawan,28.2,70.0,30.86,0.0,13.5,0,Aman,safe
2026-08-01,Besok,19:00,Cerah berawan,27.6,75.0,30.38,0.0,10.5,0,Aman,safe
2026-08-01,Besok,20:00,Cerah berawan,26.9,77.0,29.26,2.1,9.1,1.6,Aman,safe
2026-08-01,Besok,21:00,Hujan lokal kuat,27.0,78.0,29.46,100.0,8.9,89.0,Berpotensi signifikan,danger
2026-08-01,Besok,22:00,Hujan lokal kuat,26.1,79.0,26.1,100.0,7.0,89.0,Berpotensi signifikan,danger
2026-08-01,Besok,23:00,Cerah berawan,25.6,77.5,25.6,0.0,6.2,0,Aman,safe
2026-08-02,Lusa,00:00,Hujan lokal,25.0,78.6,25.0,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-02,Lusa,01:00,Cerah berawan,24.5,79.0,24.5,0.0,4.3,0,Aman,safe
2026-08-02,Lusa,02:00,Cerah berawan,24.0,80.0,24.0,0.0,3.2,0,Aman,safe
2026-08-02,Lusa,03:00,Cerah berawan,23.8,81.0,23.8,0.0,2.5,0,Aman,safe
2026-08-02,Lusa,04:00,Hujan lokal kuat,23.5,81.0,23.5,100.0,2.9,89.0,Berpotensi signifikan,danger
2026-08-02,Lusa,05:00,Cerah berawan,24.0,81.0,24.0,0.0,3.1,0,Aman,safe
2026-08-02,Lusa,06:00,Cerah berawan,24.5,77.0,24.5,0.0,5.0,0,Aman,safe
2026-08-02,Lusa,07:00,Cerah berawan,25.1,76.0,25.1,0.0,6.5,0,Aman,safe
2026-08-02,Lusa,08:00,Cerah,27.4,67.0,29.28,0.0,7.4,0,Aman,safe
2026-08-02,Lusa,09:00,Cerah berawan,29.9,58.5,32.08,0.0,10.5,4.3,Aman,safe
2026-08-02,Lusa,10:00,Hujan lokal,31.0,54.0,33.45,50.0,13.5,54.8,Waspada,rain
2026-08-02,Lusa,11:00,Hujan lokal,31.7,51.3,33.94,60.0,15.8,64.2,Waspada,rain
2026-08-02,Lusa,12:00,Cerah,32.0,52.0,34.4,1.7,18.0,14.9,Aman,safe
2026-08-02,Lusa,13:00,Cerah,32.1,51.0,34.86,2.9,16.8,17.6,Aman,safe
2026-08-02,Lusa,14:00,Cerah,31.7,53.0,34.05,3.1,17.1,14.5,Aman,safe
2026-08-02,Lusa,15:00,Cerah,30.5,57.0,33.16,4.0,18.0,11.6,Aman,safe
2026-08-02,Lusa,16:00,Cerah berawan,30.2,59.0,32.84,3.7,16.6,10.1,Aman,safe
2026-08-02,Lusa,17:00,Cerah berawan,29.1,66.0,32.21,1.9,14.2,6.2,Aman,safe
2026-08-02,Lusa,18:00,Cerah berawan,28.0,72.0,31.07,1.4,11.5,1.3,Aman,safe
2026-08-02,Lusa,19:00,Cerah berawan,27.1,76.0,29.67,1.3,9.4,1.0,Aman,safe
2026-08-02,Lusa,20:00,Cerah berawan,26.8,79.0,29.22,3.1,8.6,2.3,Aman,safe
2026-08-02,Lusa,21:00,Cerah berawan,27.0,79.0,29.65,1.5,8.3,1.1,Aman,safe
2026-08-02,Lusa,22:00,Hujan lokal kuat,26.8,82.0,29.47,100.0,7.9,89.0,Berpotensi signifikan,danger
2026-08-02,Lusa,23:00,Cerah berawan,26.5,84.0,26.5,10.0,8.1,7.4,Aman,safe
