date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-07,Lusa,07:00,Berawan dipantau,24.3,73.9,24.3,0.0,3.3,0,Aman,safe
2026-08-07,Lusa,08:00,Cerah,26.6,69.0,26.6,0.0,2.9,0,Aman,safe
2026-08-07,Lusa,09:00,Cerah,29.1,56.0,30.87,0.0,6.4,0,Aman,safe
2026-08-07,Lusa,10:00,Hujan lokal,31.2,47.0,32.68,50.0,11.0,51.7,Perlu diperhatikan,watch
2026-08-07,Lusa,11:00,Hujan lokal,32.3,44.0,33.61,50.0,12.0,55.4,Waspada,rain
2026-08-07,Lusa,12:00,Cerah,33.2,45.0,34.25,1.6,14.1,14.2,Aman,safe
2026-08-07,Lusa,13:00,Cerah,33.0,44.0,34.7,2.7,16.1,16.8,Aman,safe
2026-08-07,Lusa,14:00,Cerah,33.0,47.0,34.63,2.9,17.3,16.7,Aman,safe
2026-08-07,Lusa,15:00,Cerah,31.9,51.5,33.93,3.5,18.1,14.4,Aman,safe
2026-08-07,Lusa,16:00,Cerah berawan,29.9,61.0,33.04,3.6,17.7,10.8,Aman,safe
2026-08-07,Lusa,17:00,Cerah berawan,29.0,63.0,32.19,1.5,16.0,5.9,Aman,safe
2026-08-07,Lusa,18:00,Awan tumbuh,28.0,72.0,30.92,20.0,12.0,14.8,Aman,safe
2026-08-07,Lusa,19:00,Cerah berawan,27.2,75.0,29.78,0.0,10.1,0,Aman,safe
2026-08-07,Lusa,20:00,Cerah berawan,26.5,77.0,26.5,2.2,9.5,1.6,Aman,safe
2026-08-07,Lusa,21:00,Cerah berawan,26.2,78.0,26.2,1.4,7.6,1.0,Aman,safe
2026-08-07,Lusa,22:00,Cerah berawan,25.8,78.0,25.8,1.5,7.2,1.1,Aman,safe
2026-08-07,Lusa,23:00,"Awan tumbuh, potensi hujan",24.8,78.0,24.8,40.0,5.3,37.6,Perlu diperhatikan,watch
