date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-27,Lusa,04:00,Cerah berawan,23.8,77.5,23.8,0.0,5.4,0,Aman,safe
2026-08-27,Lusa,05:00,Cerah berawan,23.7,79.0,23.7,0.0,5.2,0,Aman,safe
2026-08-27,Lusa,06:00,Cerah berawan,23.7,78.0,23.7,0.0,5.1,0,Aman,safe
2026-08-27,Lusa,07:00,Cerah berawan,25.6,71.0,25.6,0.0,4.7,0,Aman,safe
2026-08-27,Lusa,08:00,Cerah,28.4,60.0,29.73,0.0,5.9,0,Aman,safe
2026-08-27,Lusa,09:00,Cerah,30.2,50.0,31.2,0.0,7.9,0.8,Aman,safe
2026-08-27,Lusa,10:00,Cerah,32.1,42.0,33.3,0.0,9.7,9.2,Aman,safe
2026-08-27,Lusa,11:00,Cerah berawan,33.9,38.0,35.0,0.0,11.3,16.0,Aman,safe
2026-08-27,Lusa,12:00,Cerah berawan,34.8,38.0,35.0,0.0,12.1,16.0,Aman,safe
2026-08-27,Lusa,13:00,Hujan lokal,35.4,38.0,35.4,50.0,15.2,62.6,Waspada,rain
2026-08-27,Lusa,14:00,Cerah berawan,35.0,38.0,35.3,1.8,15.1,18.5,Aman,safe
2026-08-27,Lusa,15:00,Cerah,33.5,42.0,35.0,2.7,18.3,18.2,Aman,safe
2026-08-27,Lusa,16:00,Cerah berawan,32.0,49.0,34.42,3.4,18.9,16.7,Aman,safe
2026-08-27,Lusa,17:00,Cerah berawan,30.4,51.0,32.45,1.3,14.0,6.8,Aman,safe
2026-08-27,Lusa,18:00,Hujan lokal,29.4,53.9,31.37,50.0,12.7,46.5,Perlu diperhatikan,watch
2026-08-27,Lusa,19:00,Cerah berawan,28.4,58.0,30.25,30.0,9.0,22.2,Aman,safe
2026-08-27,Lusa,20:00,Cerah berawan,27.0,61.0,27.74,20.0,7.0,14.8,Aman,safe
2026-08-27,Lusa,21:00,Cerah berawan,26.7,63.0,27.9,10.0,6.6,7.4,Aman,safe
2026-08-27,Lusa,22:00,Hujan lokal,25.9,63.0,25.9,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-08-27,Lusa,23:00,Hujan lokal,25.0,65.0,25.0,50.0,5.4,45.0,Perlu diperhatikan,watch
