date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-25,Hari ini,16:00,Cerah berawan,31.2,54.0,33.67,4.7,18.0,14.2,Aman,safe
2026-09-25,Hari ini,17:00,Cerah berawan,30.0,59.7,32.83,8.7,15.1,13.8,Aman,safe
2026-09-25,Hari ini,18:00,Cerah berawan,29.0,68.0,32.36,7.7,11.9,11.1,Aman,safe
2026-09-25,Hari ini,19:00,Cerah berawan,28.3,71.0,31.71,7.8,10.6,8.6,Aman,safe
2026-09-25,Hari ini,20:00,Cerah berawan,27.9,74.0,31.05,8.5,10.7,6.5,Aman,safe
2026-09-25,Hari ini,21:00,Cerah berawan,27.7,75.0,30.83,8.6,10.5,6.4,Aman,safe
2026-09-25,Hari ini,22:00,Cerah berawan,27.5,75.0,30.76,14.5,8.2,10.7,Aman,safe
2026-09-25,Hari ini,23:00,Cerah berawan,27.0,75.0,29.65,8.7,6.8,6.4,Aman,safe
2026-09-26,Besok,00:00,Cerah berawan,26.4,80.0,26.4,9.1,6.1,6.7,Aman,safe
2026-09-26,Besok,01:00,Cerah berawan,26.0,77.0,26.0,4.7,5.0,3.5,Aman,safe
2026-09-26,Besok,02:00,Cerah berawan,25.9,80.0,25.9,3.1,4.7,2.3,Aman,safe
2026-09-26,Besok,03:00,Cerah berawan,25.4,79.0,25.4,3.0,4.0,2.2,Aman,safe
2026-09-26,Besok,04:00,Cerah berawan,25.2,82.0,25.2,2.4,4.0,1.8,Aman,safe
2026-09-26,Besok,05:00,Cerah berawan,25.3,81.0,25.3,1.2,4.0,0.9,Aman,safe
2026-09-26,Besok,06:00,Hujan lokal kuat,25.7,76.0,25.7,70.0,4.1,66.8,Waspada,rain
2026-09-26,Besok,07:00,Hujan lokal,27.9,69.0,29.52,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-26,Besok,08:00,Hujan lokal kuat,29.5,61.0,32.21,70.0,6.8,71.6,Waspada,rain
2026-09-26,Besok,09:00,Hujan lokal kuat,31.3,52.0,34.36,70.0,10.5,80.2,Berpotensi signifikan,danger
2026-09-26,Besok,10:00,"Awan tumbuh, potensi hujan",33.6,46.0,34.13,40.0,16.6,50.1,Perlu diperhatikan,watch
2026-09-26,Besok,11:00,Hujan lokal kuat,33.3,44.0,34.35,70.0,16.6,80.2,Berpotensi signifikan,danger
2026-09-26,Besok,12:00,Cerah,33.7,43.0,34.1,2.1,18.9,14.4,Aman,safe
2026-09-26,Besok,13:00,Cerah,34.0,42.0,34.5,3.0,21.9,18.4,Aman,safe
2026-09-26,Besok,14:00,Cerah,33.5,43.0,34.02,5.7,22.3,18.7,Aman,safe
2026-09-26,Besok,15:00,Cerah,32.6,44.0,33.37,6.9,19.5,15.4,Aman,safe
2026-09-26,Besok,16:00,Cerah berawan,31.0,49.0,32.64,6.9,16.5,11.7,Aman,safe
2026-09-26,Besok,17:00,Cerah berawan,30.0,54.0,31.91,4.6,14.5,7.0,Aman,safe
2026-09-26,Besok,18:00,Cerah berawan,28.8,62.0,31.02,3.5,10.9,2.7,Aman,safe
2026-09-26,Besok,19:00,Cerah berawan,28.0,66.0,30.37,3.2,10.1,2.4,Aman,safe
2026-09-26,Besok,20:00,Berawan dipantau,27.9,69.0,30.1,7.7,9.4,5.7,Aman,safe
2026-09-26,Besok,21:00,Cerah berawan,27.5,72.0,29.95,7.3,8.8,5.4,Aman,safe
2026-09-26,Besok,22:00,Cerah berawan,27.2,73.0,29.58,7.3,6.8,5.4,Aman,safe
2026-09-26,Besok,23:00,Cerah berawan,26.8,75.0,28.98,8.4,5.9,6.2,Aman,safe
2026-09-27,Lusa,00:00,Cerah berawan,26.3,76.0,26.3,2.1,5.9,1.6,Aman,safe
2026-09-27,Lusa,01:00,Berawan dipantau,26.0,76.0,26.0,2.3,6.5,1.7,Aman,safe
2026-09-27,Lusa,02:00,Berawan dipantau,25.7,77.0,25.7,1.5,5.8,1.1,Aman,safe
2026-09-27,Lusa,03:00,Berawan dipantau,25.5,77.0,25.5,1.6,4.4,1.2,Aman,safe
2026-09-27,Lusa,04:00,Hujan lokal,25.2,77.0,25.2,60.0,3.2,52.4,Waspada,rain
2026-09-27,Lusa,05:00,Hujan lokal,25.3,78.0,25.3,50.0,3.0,45.0,Perlu diperhatikan,watch
2026-09-27,Lusa,06:00,"Awan tumbuh, potensi hujan",25.8,75.0,25.8,40.0,2.9,37.6,Perlu diperhatikan,watch
2026-09-27,Lusa,07:00,Hujan lokal,27.7,67.0,29.7,60.0,2.9,52.4,Waspada,rain
2026-09-27,Lusa,08:00,Hujan lokal kuat,30.0,58.0,31.97,80.0,4.8,78.1,Berpotensi signifikan,danger
2026-09-27,Lusa,09:00,Cerah berawan,32.1,48.0,34.56,10.0,10.2,21.6,Aman,safe
2026-09-27,Lusa,10:00,"Awan tumbuh, potensi hujan",33.6,42.0,35.0,40.0,14.8,53.6,Waspada,rain
2026-09-27,Lusa,11:00,Cerah,34.3,40.0,35.0,1.5,17.3,17.1,Aman,safe
2026-09-27,Lusa,12:00,Cerah,34.0,41.0,34.16,3.4,19.4,15.9,Aman,safe
2026-09-27,Lusa,13:00,Cerah,34.0,39.9,34.02,4.8,21.0,17.3,Aman,safe
2026-09-27,Lusa,14:00,Cerah,33.8,43.0,34.0,6.4,20.2,17.9,Aman,safe
2026-09-27,Lusa,15:00,Cerah,32.6,45.0,33.6,7.6,17.2,16.0,Aman,safe
2026-09-27,Lusa,16:00,Cerah berawan,31.1,50.0,32.78,7.4,15.5,12.6,Aman,safe
2026-09-27,Lusa,17:00,Cerah berawan,30.2,51.0,31.73,4.8,13.3,6.5,Aman,safe
2026-09-27,Lusa,18:00,Cerah berawan,28.9,63.0,31.15,4.2,10.5,3.7,Aman,safe
2026-09-27,Lusa,19:00,Cerah berawan,28.1,68.0,30.59,9.6,9.0,7.1,Aman,safe
2026-09-27,Lusa,20:00,Cerah berawan,27.7,69.0,30.54,9.1,8.6,6.7,Aman,safe
2026-09-27,Lusa,21:00,Cerah berawan,27.5,71.0,29.62,8.5,7.0,6.3,Aman,safe
2026-09-27,Lusa,22:00,Cerah berawan,27.2,72.0,29.2,8.4,6.6,6.2,Aman,safe
2026-09-27,Lusa,23:00,Cerah berawan,26.6,73.0,26.6,4.0,5.8,3.0,Aman,safe
