date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Besok,10:00,Hujan lokal,31.4,50.0,32.92,60.0,11.2,60.1,Waspada,rain
2026-07-29,Besok,11:00,Hujan lokal,32.6,47.0,34.46,60.0,14.0,66.2,Waspada,rain
2026-07-29,Besok,12:00,Cerah berawan,33.0,45.0,34.95,1.7,15.5,17.1,Aman,safe
2026-07-29,Besok,13:00,Cerah berawan,33.0,45.0,34.95,3.0,17.5,18.0,Aman,safe
2026-07-29,Besok,14:00,Cerah berawan,32.2,46.5,34.42,4.4,15.3,16.9,Aman,safe
2026-07-29,Besok,15:00,Cerah berawan,31.5,51.0,33.67,6.8,18.0,15.7,Aman,safe
2026-07-29,Besok,16:00,Berawan sore,30.1,55.0,32.79,7.2,18.7,12.9,Aman,safe
2026-07-29,Besok,17:00,Berawan sore,29.4,60.0,32.23,4.0,16.2,7.9,Aman,safe
2026-07-29,Besok,18:00,Cerah berawan,28.3,69.0,31.01,2.2,12.4,1.7,Aman,safe
2026-07-29,Besok,19:00,Cerah berawan,27.7,72.0,30.29,1.2,11.7,0.9,Aman,safe
2026-07-29,Besok,20:00,Cerah berawan,27.0,77.0,29.46,3.1,9.4,2.3,Aman,safe
2026-07-29,Besok,21:00,Cerah berawan,26.5,78.0,26.5,1.3,8.8,1.0,Aman,safe
2026-07-29,Besok,22:00,Cerah berawan,26.0,78.0,26.0,1.4,8.5,1.0,Aman,safe
2026-07-29,Besok,23:00,Cerah berawan,25.4,79.0,25.4,20.0,7.2,14.8,Aman,safe
2026-07-30,Lusa,00:00,Hujan lokal,24.9,78.5,24.9,60.0,6.6,52.4,Waspada,rain
2026-07-30,Lusa,01:00,Cerah berawan,24.2,79.0,24.2,0.0,6.0,0,Aman,safe
2026-07-30,Lusa,02:00,Cerah berawan,23.7,79.8,23.7,0.0,4.0,0,Aman,safe
2026-07-30,Lusa,03:00,Cerah berawan,23.6,80.2,23.6,0.0,3.9,0,Aman,safe
2026-07-30,Lusa,04:00,Cerah berawan,23.6,78.8,23.6,1.1,3.1,0.8,Aman,safe
2026-07-30,Lusa,05:00,Cerah berawan,23.9,78.7,23.9,0.0,3.7,0,Aman,safe
2026-07-30,Lusa,06:00,Cerah berawan,24.4,78.0,24.4,0.0,3.4,0,Aman,safe
2026-07-30,Lusa,07:00,Cerah berawan,25.2,74.0,25.2,0.0,4.4,0,Aman,safe
2026-07-30,Lusa,08:00,Berawan dipantau,27.2,66.0,28.35,0.0,6.2,0,Aman,safe
2026-07-30,Lusa,09:00,Cerah berawan,30.0,60.0,31.9,0.0,9.8,3.6,Aman,safe
2026-07-30,Lusa,10:00,Hujan lokal,31.7,53.0,34.53,60.0,12.7,66.5,Waspada,rain
2026-07-30,Lusa,11:00,Gerimis lokal,32.7,51.0,35.4,18.1,14.2,39.0,Perlu diperhatikan,watch
2026-07-30,Lusa,12:00,Cerah berawan,32.2,52.0,34.86,14.5,15.7,26.2,Aman,safe
2026-07-30,Lusa,13:00,Cerah berawan,32.0,52.0,34.86,10.8,17.2,23.4,Aman,safe
2026-07-30,Lusa,14:00,Cerah berawan,32.2,52.0,34.86,18.0,17.2,28.8,Perlu diperhatikan,watch
2026-07-30,Lusa,15:00,Awan tumbuh,31.5,57.1,33.67,20.5,18.4,26.1,Aman,safe
2026-07-30,Lusa,16:00,Berawan sore,30.4,62.0,33.19,15.5,18.9,20.7,Aman,safe
2026-07-30,Lusa,17:00,Berawan sore,29.1,65.0,32.43,13.5,16.9,15.7,Aman,safe
2026-07-30,Lusa,18:00,Berawan sore,28.2,72.0,31.36,12.0,13.32,10.3,Aman,safe
2026-07-30,Lusa,19:00,Berawan dipantau,27.7,76.0,30.83,10.8,10.8,8.0,Aman,safe
2026-07-30,Lusa,20:00,Berawan dipantau,27.4,78.0,30.42,5.5,8.3,4.1,Aman,safe
2026-07-30,Lusa,21:00,Berawan dipantau,27.0,79.0,29.28,3.2,6.9,2.4,Aman,safe
2026-07-30,Lusa,22:00,Berawan dipantau,26.0,79.0,26.0,2.2,8.3,1.6,Aman,safe
2026-07-30,Lusa,23:00,Hujan lokal,26.0,77.0,26.0,60.0,6.1,52.4,Waspada,rain
