date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-31,Besok,04:00,Cerah berawan,23.7,80.0,23.7,1.1,4.7,0.8,Aman,safe
2026-07-31,Besok,05:00,Cerah berawan,23.9,76.0,23.9,0.0,5.0,0,Aman,safe
2026-07-31,Besok,06:00,Cerah berawan,24.0,76.0,24.0,0.0,5.8,0,Aman,safe
2026-07-31,Besok,07:00,Cerah berawan,24.7,76.0,24.7,0.0,4.0,0,Aman,safe
2026-07-31,Besok,08:00,Cerah,27.1,66.1,28.77,0.0,5.4,0,Aman,safe
2026-07-31,Besok,09:00,Cerah,29.7,55.5,31.23,0.0,8.0,0.9,Aman,safe
2026-07-31,Besok,10:00,Hujan lokal,31.3,50.0,33.16,50.0,9.8,53.6,Waspada,rain
2026-07-31,Besok,11:00,Hujan lokal,32.5,47.0,34.67,50.0,13.8,59.7,Waspada,rain
2026-07-31,Besok,12:00,Cerah,33.2,45.5,35.38,1.6,14.3,18.7,Aman,safe
2026-07-31,Besok,13:00,Cerah,33.4,46.0,36.03,2.7,15.2,22.1,Aman,safe
2026-07-31,Besok,14:00,Cerah,33.0,46.4,35.89,9.3,16.2,26.4,Aman,safe
2026-07-31,Besok,15:00,Cerah,32.2,55.0,35.35,9.6,16.1,24.5,Aman,safe
2026-07-31,Besok,16:00,Cerah berawan,31.0,56.0,34.28,9.3,18.0,20.0,Aman,safe
2026-07-31,Besok,17:00,Hujan lokal kuat,29.5,64.0,33.1,70.0,16.56,75.2,Berpotensi signifikan,danger
2026-07-31,Besok,18:00,Hujan lokal kuat,28.3,71.0,31.71,70.0,13.3,69.6,Waspada,rain
2026-07-31,Besok,19:00,Hujan lokal kuat,27.6,74.0,30.62,90.0,11.5,81.6,Berpotensi signifikan,danger
2026-07-31,Besok,20:00,Cerah berawan,27.1,73.0,29.29,2.9,10.3,2.1,Aman,safe
2026-07-31,Besok,21:00,Cerah berawan,26.3,73.0,26.3,6.7,7.7,5.0,Aman,safe
2026-07-31,Besok,22:00,Cerah berawan,25.9,71.0,25.9,1.5,8.0,1.1,Aman,safe
2026-07-31,Besok,23:00,Cerah berawan,25.3,72.1,25.3,30.0,4.8,22.2,Aman,safe
2026-08-01,Lusa,00:00,Hujan lokal kuat,24.7,75.0,24.7,70.0,4.3,66.8,Waspada,rain
2026-08-01,Lusa,01:00,Cerah berawan,24.2,74.0,24.2,0.0,4.7,0,Aman,safe
2026-08-01,Lusa,02:00,Cerah berawan,24.0,75.0,24.0,0.0,4.0,0,Aman,safe
2026-08-01,Lusa,03:00,Cerah berawan,23.9,77.0,23.9,0.0,2.7,0,Aman,safe
2026-08-01,Lusa,04:00,Cerah berawan,23.6,76.2,23.6,1.1,2.7,0.8,Aman,safe
2026-08-01,Lusa,05:00,Cerah berawan,23.3,76.0,23.3,0.0,4.0,0,Aman,safe
2026-08-01,Lusa,06:00,Cerah berawan,23.5,76.0,23.5,0.0,4.3,0,Aman,safe
2026-08-01,Lusa,07:00,Cerah berawan,24.5,71.0,24.5,0.0,4.4,0,Aman,safe
2026-08-01,Lusa,08:00,Cerah,27.2,60.0,28.04,0.0,5.3,0,Aman,safe
2026-08-01,Lusa,09:00,Cerah berawan,29.2,53.0,30.46,0.0,9.9,0,Aman,safe
2026-08-01,Lusa,10:00,Hujan lokal,31.2,46.5,32.42,50.0,11.5,50.7,Perlu diperhatikan,watch
2026-08-01,Lusa,11:00,Hujan lokal,32.2,45.9,33.92,50.0,14.9,56.7,Waspada,rain
2026-08-01,Lusa,12:00,Cerah berawan,32.7,45.0,34.42,1.6,14.9,14.9,Aman,safe
2026-08-01,Lusa,13:00,Cerah,32.7,47.0,34.7,2.7,14.9,16.8,Aman,safe
2026-08-01,Lusa,14:00,Cerah,32.2,50.0,34.73,2.9,15.0,17.1,Aman,safe
2026-08-01,Lusa,15:00,Cerah,31.4,52.0,34.18,3.6,14.9,15.4,Aman,safe
2026-08-01,Lusa,16:00,Cerah berawan,30.9,59.0,33.59,3.0,14.6,12.6,Aman,safe
2026-08-01,Lusa,17:00,Hujan lokal kuat,29.6,65.0,32.65,80.0,13.0,80.8,Berpotensi signifikan,danger
2026-08-01,Lusa,18:00,Awan tumbuh,28.6,70.0,30.98,20.0,11.5,14.8,Aman,safe
2026-08-01,Lusa,19:00,Cerah berawan,27.7,75.0,30.71,0.0,10.5,0,Aman,safe
2026-08-01,Lusa,20:00,Cerah berawan,27.0,78.0,29.46,2.2,10.3,1.6,Aman,safe
2026-08-01,Lusa,21:00,Cerah berawan,27.0,78.0,29.39,1.1,8.2,0.8,Aman,safe
2026-08-01,Lusa,22:00,Cerah berawan,26.0,78.0,26.0,1.1,8.9,0.8,Aman,safe
2026-08-01,Lusa,23:00,Cerah berawan,25.5,77.0,25.5,0.0,7.9,0,Aman,safe
