date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-27,Lusa,10:00,Cerah,32.1,47.0,34.26,0.0,9.2,13.0,Aman,safe
2026-08-27,Lusa,11:00,Cerah,33.8,41.0,35.0,0.0,11.3,16.0,Aman,safe
2026-08-27,Lusa,12:00,Cerah,34.9,41.0,35.51,0.0,13.1,18.0,Aman,safe
2026-08-27,Lusa,13:00,Cerah berawan,35.2,38.0,35.8,5.9,15.8,23.6,Aman,safe
2026-08-27,Lusa,14:00,Cerah,34.0,42.0,35.8,7.3,15.1,24.6,Aman,safe
2026-08-27,Lusa,15:00,Cerah,33.2,43.4,35.3,3.2,18.4,19.8,Aman,safe
2026-08-27,Lusa,16:00,Cerah berawan,31.8,49.0,34.06,4.1,19.1,15.9,Aman,safe
2026-08-27,Lusa,17:00,Cerah berawan,30.2,52.0,32.62,2.2,14.5,8.1,Aman,safe
2026-08-27,Lusa,18:00,Cerah berawan,29.5,54.4,31.45,1.6,14.4,3.0,Aman,safe
2026-08-27,Lusa,19:00,Cerah berawan,28.3,59.0,29.78,1.3,9.5,1.0,Aman,safe
2026-08-27,Lusa,20:00,Hujan lokal kuat,27.0,59.0,27.94,100.0,6.2,89.0,Berpotensi signifikan,danger
2026-08-27,Lusa,21:00,"Awan tumbuh, potensi hujan",26.3,62.0,26.3,40.0,6.1,37.6,Perlu diperhatikan,watch
2026-08-27,Lusa,22:00,Hujan lokal,25.0,65.0,25.0,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-27,Lusa,23:00,Hujan lokal,25.0,67.0,25.0,50.0,8.1,45.0,Perlu diperhatikan,watch
